"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500676","1932","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      1.5","","       1.5","6","","","","","","","","","         0","6","       133","6","        35","6","        17","6","         0","6","","","  -13.9","6,0131, ","","","","","   26.7","6,0822,+","-0.6","6,1107","-3.9","6,1113","-5.6","6,1114","-9.4","6,1206","-9.4","6,1206","0.0","6,0518","-2.2","6,0408","-5.0","6,0308","-8.3","6,0303","-8.9","6,0302","    4407.5","5","    4407.5","6","","","","","      5.92","6","      9.09","6","      2.76","6"
"USC00500676","1933","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      0.5","","       0.5","6","       207","6","       173","6","        28","6","","","         8","6","       144","6","        52","6","        14","6","         0","6","","","  -20.0","6,1221, ","","","  78.7"," ,6,1112, ","   27.2","6,0803, ","0.0","6,1018","-3.3","6,1020","-6.1","6,1021","-7.2","6,1022","-9.4","6,1209","0.0","6,0508","-2.2","6,0429","-6.7","6,0326","-6.7","6,0326","-10.6","6,0301","    4584.5","5","    4584.5","6","   2820.6"," ,6","","","      4.96","6","      8.22","6","      1.70","6"
"USC00500676","1934","55.91667","-131.58333","3.0","BELL ISLAND, AK US","     10.3","","      10.3","6","       199","6","       169","6","        23","6","","","         0","6","       105","6","        13","6","        40","6","         1","6","","","  -15.6","6,0101, ","","","  90.4"," ,6,0107, ","   32.2","6,0725, ","-0.6","6,1022","-6.1","6,1222","-6.1","6,1222","-13.3","6,1223","-13.3","6,1223","-1.1","6,0418","-2.2","6,0413","-6.7","6,0307","-6.7","6,0307","-8.9","6,0123","    4476.9","9","    4476.9","6","   2625.8"," ,6","","","      7.11","6","     10.68","6","      3.55","6"
"USC00500676","1935","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      0.8","","       0.8","6","","","","","","","","","         1","6","       145","6","        31","6","        42","6","         0","6","","","  -17.8","6,0118, ","","","","","   27.8","6,0726, ","-0.6","6,1021","-2.8","6,1027","-6.7","6,1028","-6.7","6,1028","","","0.0","6,0524","-2.2","6,0415","-4.4","6,0404","-7.2","6,0329","-12.8","6,0308","    4418.0","0","    4418.0","6","","","","","      6.30","6","     10.08","6","      2.52","6"
"USC00500676","1936","55.91667","-131.58333","3.0","BELL ISLAND, AK US","","","","","       193","6","       175","6","        35","6","","","","","","","","","","","","","","","","","","","  73.4"," ,6,1111, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2931.3"," ,6","","","","","","","",""
"USC00500676","1937","55.91667","-131.58333","3.0","BELL ISLAND, AK US","     10.1","","      10.1","6","","","","","","","","","         0","6","       124","6","        38","6","        27","6","         1","6","","","  -13.9","6,0115, ","","","","","   32.2","6,0609, ","0.0","6,1109","-2.2","6,1110","-5.0","6,1209","-7.8","6,1210","-9.4","6,1224","0.0","6,0501","-2.2","6,0328","-4.4","6,0222","-10.0","6,0219","-10.0","6,0219","","","","","","","","","      6.43","6","     10.05","6","      2.82","6"
"USC00500676","1938","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      4.0","","       4.0","6","       204","6","       180","6","        30","6","","","         0","6","       123","6","        23","6","        41","6","         0","6","","","  -12.2","6,1228,+","","","  56.6"," ,6,0126, ","   28.3","6,0725, ","-1.1","6,1108","-2.8","6,1109","-4.4","6,1110","-7.2","6,1226","-10.0","6,1227","0.0","6,0517","-2.2","6,0401","-5.0","6,0330","-8.3","6,0215","-9.4","6,0214","    4206.1","1","    4206.1","6","   2722.2"," ,6","","","      7.10","6","     10.78","6","      3.41","6"
"USC00500676","1939","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      3.6","","       3.6","6","       221","6","       197","6","        46","6","","","         0","6","       126","6","        14","6","        22","6","         0","6","","","  -16.1","6,0208, ","","","  99.6"," ,6,0216, ","   31.1","6,0808, ","-1.1","6,1005","-2.8","6,1024","","","","","","","0.0","6,0509","-5.0","6,0405","-5.0","6,0405","-7.2","6,0304","-11.7","6,0210","    4203.4","4","    4203.4","6","   3488.8"," ,6","","","      6.40","6","      9.70","6","      3.09","6"
"USC00500676","1940","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      5.5","","       5.5","6","       193","6","       174","6","        26","6","","","         0","6","       109","6","         9","6","        24","6","         0","6","","","  -10.6","6,0228, ","","","  61.0"," ,6,0808, ","   28.3","6,0715, ","-3.9","6,1106","-3.9","6,1106","-5.0","6,1107","-6.7","6,1111","","","0.0","6,0405","-2.2","6,0402","-8.9","6,0229","-8.9","6,0229","-8.9","6,0229","    4012.1","1","    4012.1","6","   2416.6"," ,6","","","      7.42","6","     10.86","6","      3.98","6"
"USC00500676","1941","55.91667","-131.58333","3.0","BELL ISLAND, AK US","     16.5","","      16.5","6","","","","","","","","","         0","6","       114","6","        20","6","        43","6","         0","6","","","  -12.2","6,0125,+","","","","","   30.0","6,0716,+","0.0","6,1028","-3.3","6,1122","-5.6","6,1128","-7.2","6,1203","","","-1.1","6,0404","-3.3","6,0304","-5.0","6,0303","-9.4","6,0228","-9.4","6,0228","    3859.1","1","    3859.1","6","","","","","      7.44","6","     11.16","6","      3.73","6"
"USC00500676","1942","55.91667","-131.58333","3.0","BELL ISLAND, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3924.3","3","    3924.3","6","","","","","","","","","",""
"USC00500676","1943","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      0.3","","       0.3","6","       205","6","       179","6","        39","6","","","         1","6","       137","6","        24","6","        18","6","         0","6","","","  -18.3","6,0120, ","",""," 105.7"," ,6,0108, ","   26.1","6,0806,+","-0.6","6,1022","-2.2","6,1130","","","","","","","-0.6","6,0515","-2.2","6,0426","-4.4","6,0325","-7.8","6,0316","-13.9","6,0209","","","","","   3093.8"," ,6","","","      5.99","6","      9.40","6","      2.59","6"
"USC00500676","1944","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      1.9","","       1.9","6","       190","6","       168","6","        27","6","        21","6","         0","6","       134","6","        33","6","        20","6","         0","6","","","  -10.6","6,1230, ","   152"," ,6,0106, ","  86.1"," ,6,1015, ","   28.3","6,0616, ","0.0","6,1103","-2.2","6,1124","-4.4","6,1220","-6.7","6,1223","-10.0","6,1229","0.0","6,0509","-3.3","6,0401","-7.8","6,0326","-7.8","6,0326","","","    4291.3","3","    4291.3","6","   2603.8"," ,6","     1485"," ,6","      6.42","6","      9.46","6","      3.37","6"
"USC00500676","1945","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      0.8","","       0.8","6","       188","6","       168","6","        27","6","","","         0","6","       169","6","        19","6","        39","6","         0","6","","","  -11.7","6,0215, ","",""," 105.9"," ,6,1013, ","   28.9","6,0527, ","0.0","6,1025","-2.2","6,1028","-6.1","6,1105","-9.4","6,1106","-9.4","6,1106","-0.6","6,0507","-2.2","6,0506","-5.0","6,0408","-8.3","6,0217","-11.7","6,0215","    4114.0","0","    4114.0","6","   2639.3"," ,6","","","      6.15","6","      9.80","6","      2.50","6"
"USC00500676","1946","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      1.1","","       1.1","6","       187","6","       171","6","        28","6","","","         0","6","       185","6","        23","6","        46","6","         0","6","","","  -11.1","6,1212, ","","","  95.5"," ,6,1006, ","   28.3","6,0629,+","-1.1","6,1022","-2.8","6,1027","-5.6","6,1116","-7.8","6,1117","-10.0","6,1118","0.0","6,0518","-2.2","6,0418","-5.0","6,0330","-7.2","6,0209","-10.6","6,0207","    4369.0","0","    4369.0","6","   2543.1"," ,6","","","      5.96","6","     10.18","6","      1.73","6"
"USC00500676","1947","55.91667","-131.58333","3.0","BELL ISLAND, AK US","      4.7","","       4.7","6","","","","","","","","","         4","6","       172","6","        14","6","        37","6","         0","6","","","  -23.3","6,0129, ","","","","","   31.1","6,0718, ","0.0","6,1031","-2.8","6,1114","","","","","","","-0.6","6,0517","-2.2","6,0506","-4.4","6,0401","-6.7","6,0303","-11.7","6,0203","    4710.9","9","    4710.9","6","","","","","      5.96","6","      9.97","6","      1.95","6"
"USC00500676","1948","55.91667","-131.58333","3.0","BELL ISLAND, AK US","     20.7","","      20.7","6","","","","","","","","","         0","6","       169","6","        29","6","        42","6","         0","6","","","  -16.7","6,0216, ","","","","","   30.6","6,0611, ","0.0","6,1116","-2.8","6,1125","-4.4","6,1126","-7.2","6,1128","-8.9","6,1206","0.0","6,0512","-2.2","6,0502","-4.4","6,0411","-7.8","6,0406","-8.9","6,0404","    4432.4","4","    4432.4","6","","","","","      5.75","6","      9.89","6","      1.60","6"
"USC00500676","1949","55.91667","-131.58333","3.0","BELL ISLAND, AK US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500676","1951","55.91667","-131.58333","3.0","BELL ISLAND, AK US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00500676","1952","55.91667","-131.58333","3.0","BELL ISLAND, AK US","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
