"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002402590","1949","63.75","-68.55","34.0","IQALUIT A, NU CA","","","","","","","","","","","","","","","","","","","","","","","","","        28"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10146.6","6","   10146.6","C","","","","","","","","","",""
"CA002402590","1950","63.75","-68.55","34.0","IQALUIT A, NU CA","","","","","       121","C","        37","C","         0","C","","","        24","C","","","","","       212","C","         0","C","         0","C","","","","","","","","","   203"," ,C,1213, ","  20.3"," ,C,1213, ","   20.0","C,0731,+","","","","","","","","","","","","","","","","","","","","","","","","","    313.0"," ,C","     2193"," ,C","","","     -5.59","C","",""
"CA002402590","1951","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       145","C","        68","C","         0","C","","","        42","C","       135","C","       258","C","       219","C","         0","C","         0","C","","","","","  -43.3","C,0217, ","","","   231"," ,C,0208, ","  23.1"," ,C,0208, ","   17.2","C,0730,+","0.0","C,0823","-2.2","C,0927","-4.4","C,1002","-6.7","C,1005","-10.0","C,1009","0.0","C,0613","-2.8","C,0530","-5.6","C,0529","-6.7","C,0524","-9.4","C,0520","","","","","    613.0"," ,C","     3987"," ,C","     -9.42","C","     -5.51","C","    -13.32","C"
"CA002402590","1952","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       141","C","        60","C","         1","C","","","        36","C","       132","C","       266","C","       210","C","         1","C","         0","C","","","","","  -44.4","C,0114, ","","","   251"," ,C,0207, ","  31.5"," ,C,0707, ","   21.7","C,0721, ","0.0","C,0906","-3.3","C,0925","-5.0","C,0928","-7.8","C,1003","-10.6","C,1009","0.0","C,0613","-2.2","C,0611","-4.4","C,0525","-8.3","C,0524","-15.0","C,0502","   10092.7","7","   10092.7","C","    474.0"," ,C","     2796"," ,C","     -8.48","C","     -4.42","C","    -12.54","C"
"CA002402590","1953","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       123","C","        54","C","         0","C","","","        33","C","       139","C","       279","C","       199","C","         0","C","         0","C","","","","","  -45.0","C,0124, ","","","   239"," ,C,0329, ","  23.9"," ,C,0329, ","   15.6","C,0826,+","0.0","C,0828","-2.2","C,0913","-5.0","C,0921","-9.4","C,0929","-9.4","C,0929","0.0","C,0623","-2.2","C,0622","-7.2","C,0528","-7.2","C,0528","-10.6","C,0508","    9568.1","1","    9568.1","C","    356.5"," ,C","     2179"," ,C","     -9.39","C","     -5.65","C","    -13.14","C"
"CA002402590","1954","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       115","C","        41","C","         0","C","","","        19","C","       152","C","       260","C","       206","C","         4","C","         0","C","","","","","  -41.1","C,0219,+","","","   107"," ,C,1010, ","  14.7"," ,C,0831,+","   24.4","C,0724, ","-0.6","C,0917","-2.8","C,0925","-4.4","C,0926","-7.2","C,1005","-10.0","C,1021","-1.1","C,0619","-2.2","C,0609","-6.1","C,0524","-8.9","C,0523","-8.9","C,0523","   10470.6","6","   10470.6","C","    306.9"," ,C","     1348"," ,C","     -9.42","C","     -5.74","C","    -13.11","C"
"CA002402590","1955","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       123","C","        43","C","         0","C","      197","","        21","C","       122","C","       247","C","       183","C","         2","C","         0","C","","","","","  -44.4","C,0226, ","   630"," ,C,0304,+","   196"," ,C,0215, ","  19.6"," ,C,0215, ","   22.2","C,0802, ","0.0","C,0904","-4.4","C,0909","-4.4","C,0909","-6.7","C,1106","-13.9","C,1108","0.0","C,0603","-2.2","C,0601","-5.6","C,0526","-12.2","C,0510","-12.2","C,0510","    9540.5","5","    9540.5","C","    379.4"," ,C","     1661"," ,C","     -6.74","C","     -3.12","C","    -10.35","C"
"CA002402590","1956","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       135","C","        35","C","         0","C","      239","","        18","C","       146","C","       281","C","       235","C","         0","C","         0","C","","","","","  -38.3","C,0130, ","   740"," ,C,0227, ","    91"," ,C,1106, ","  23.1"," ,C,0711, ","   20.6","C,0715, ","-0.6","C,0907","-2.8","C,0910","-4.4","C,1006","-6.7","C,1010","-12.8","C,1018","0.0","C,0622","-2.2","C,0609","-5.0","C,0608","-8.3","C,0603","-8.9","C,0521","    9461.9","9","    9461.9","C","    266.3"," ,C","     1339"," ,C","     -9.75","C","     -6.04","C","    -13.45","C"
"CA002402590","1957","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       131","C","        57","C","         4","C","      229","","        34","C","       161","C","       267","C","       221","C","         1","C","         0","C","","","","","  -45.0","C,0114,+","   380"," ,C,1231,+","   244"," ,C,1109, ","  31.2"," ,C,0726, ","   23.9","C,0724, ","-0.6","C,0824","-3.3","C,0927","-4.4","C,0929","-6.7","C,1006","-10.0","C,1013","-0.6","C,0706","-3.9","C,0603","-4.4","C,0530","-10.0","C,0515","-10.0","C,0515","   10601.2","2","   10601.2","C","    538.4"," ,C","     2472"," ,C","     -9.77","C","     -5.79","C","    -13.75","C"
"CA002402590","1958","63.75","-68.55","34.0","IQALUIT A, NU CA","      0.0","","       0.0","C","       187","C","        78","C","         1","C","      257","","        59","C","       136","C","       274","C","       204","C","         0","C","         0","C","","","","","  -40.6","C,0222, ","   860"," ,C,0502,+","   307"," ,C,0118, ","  30.7"," ,C,0118, ","   20.6","C,0705, ","-1.1","C,0905","-2.2","C,0915","-9.4","C,1004","-9.4","C,1004","-9.4","C,1004","-1.1","C,0629","-2.8","C,0608","-4.4","C,0607","-6.7","C,0512","-15.0","C,0503","    9571.1","1","    9571.1","C","    645.1"," ,C","     4996"," ,C","     -8.10","C","     -4.25","C","    -11.95","C"
