"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00021965","1936","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        63","I","         6","I","         0","I","","","","","","","   8.9"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","     76.3"," ,I","",""
"RSM00021965","1937","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        46","I","        12","I","         0","I","","","","","","","  11.8"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","    102.3"," ,I","",""
"RSM00021965","1938","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        74","I","        27","I","         0","I","","","","","","","  20.0"," ,I,1226, ","","","","","","","","","","","","","","","","","","","","","    267.7"," ,I","",""
"RSM00021965","1939","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        64","I","        22","I","         0","I","","","","","","","  15.0"," ,I,0313, ","","","","","","","","","","","","","","","","","","","","","    185.4"," ,I","",""
"RSM00021965","1940","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        54","I","        12","I","         0","I","","","","","","","  10.1"," ,I,0802, ","","","","","","","","","","","","","","","","","","","","","     96.0"," ,I","",""
"RSM00021965","1941","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        48","I","        11","I","         0","I","","","","","","","   9.0"," ,I,0809, ","","","","","","","","","","","","","","","","","","","","","     91.2"," ,I","",""
"RSM00021965","1942","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        31","I","         3","I","         0","I","","","","","","","  13.8"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","     53.2"," ,I","",""
"RSM00021965","1943","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        60","I","         7","I","         0","I","","","","","","","   6.8"," ,I,0615, ","","","","","","","","","","","","","","","","","","","","","     80.3"," ,I","",""
"RSM00021965","1944","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        66","I","        14","I","         0","I","","","","","","","  12.6"," ,I,0709, ","","","","","","","","","","","","","","","","","","","","","    131.6"," ,I","",""
"RSM00021965","1945","70.633","162.483","41.0","OSTROV CHETYREHSTOL, RS","        69","I","        14","I","         0","I","","","","","","","  12.7"," ,I,0729, ","","","","","","","","","","","","","","","","","","","","","    117.2"," ,I","",""
