"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012923","1948","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1815.1","","    1815.1","0","        99","0","        52","0","        10","0","        0","","         0","0","         0","0","        10","0","         0","0","       269","0","        70","0","       114"," ","","","        59"," ","   -5.0","0,0124, ","     0"," ,0,1231,+","     0","T,0,0123,+","  61.5"," ,0,0909, ","   36.7","0,0803, ","","","","","","","0.0","X,0312","-5.0","X,0124","-5.0","X,0124","","","     781.9","9","     781.9","0","    776.8"," ,0","        0","T,0","     21.31","0","     25.10","0","     17.52","0","","","","","","","",""
"USW00012923","1949","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1738.7","","    1738.7","0","       124","0","        77","0","        18","0","        1","","         0","0","         0","0","         3","0","         1","0","       267","0","        56","0","       108"," ","","","        78"," ","   -5.6","0,0131, ","    25"," ,0,0130, ","    15"," ,0,0130, "," 102.6"," ,0,1217, ","   36.7","0,0701, ","","","","","","","-5.6","0,0131","-5.6","0,0131","-5.6","0,0131","","","     532.3","3","     532.3","0","   1456.1"," ,0","       15"," ,0","     21.62","0","     24.87","0","     18.37","0","","","","","","","",""
"USW00012923","1950","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1841.2","","    1841.2","0","        85","0","        39","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       295","0","        55","0","       109"," ","","","        66"," ","   -5.0","0,1206, ","     0"," ,0,1231,+","     0","T,0,0417, "," 353.1"," ,0,0603, ","   35.0","0,0818, ","-5.0","0,1206","-5.0","0,1206","-5.0","0,1206","","","","","","","","","     358.9","9","     358.9","0","   1067.2"," ,0","        0","T,0","     22.13","0","     25.65","0","     18.61","0","","","","","","","",""
"USW00012923","1951","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1685.2","","    1685.2","0","        91","0","        55","0","        10","0","        0","","         0","0","         0","0","         6","0","         3","0","       263","0","        36","0","       110"," ","","","        64"," ","   -7.8","0,0201, ","     0","T,0,0202,+","     0","T,0,0131, ","  81.3"," ,0,0913, ","   36.1","0,0805, ","","","","","","","0.0","0,0215","-3.3","0,0203","-6.7","0,0202","-6.7","0,0202","     653.3","3","     653.3","0","    906.0"," ,0","        0","T,0","     21.10","0","     24.22","0","     17.99","0","","","","","","","",""
"USW00012923","1952","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1490.8","","    1490.8","0","        80","0","        52","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       254","0","        18","0","        91"," ","","","        59"," ","    1.1","0,1215, ","     0"," ,0,1231,+","     0","T,0,0501, "," 212.1"," ,0,0201, ","   33.3","0,1002, ","","","","","","","","","","","","","","","     487.1","1","     487.1","0","   1107.6"," ,0","        0","T,0","     20.93","0","     24.08","0","     17.79","0","","","","","","","",""
"USW00012923","1953","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1737.7","","    1737.7","0","       101","0","        51","0","        16","0","        0","","         0","0","         0","0","         3","0","         0","0","       252","0","        54","0","       102"," ","","","        53"," ","   -1.7","0,1223, ","     0"," ,0,1231,+","     0","T,0,0518,+","  88.1"," ,0,0515, ","   33.9","0,0921,+","-1.7","0,1223","","","","","0.0","0,0116","","","","","","","     600.1","1","     600.1","0","   1088.4"," ,0","        0","T,0","     21.43","0","     24.50","0","     18.36","0","","","","","","","",""
"USW00012923","1954","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1731.2","","    1731.2","0","        69","0","        38","0","         7","0","        0","","         0","0","         0","0","         3","0","         0","0","       258","0","        47","0","        76"," ","","","        37"," ","   -2.2","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.3"," ,0,1103, ","   36.1","0,0830, ","","","","","","","-2.2","0,0122","-2.2","0,0122","","","","","     614.2","2","     614.2","0","    533.5"," ,0","        0"," ,0","     21.61","0","     24.77","0","     18.46","0","","","","","","","",""
"USW00012923","1955","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1736.8","","    1736.8","0","        88","0","        54","0","         9","0","        0","","         0","0","         0","0","         2","0","         0","0","       259","0","        18","0","        90"," ","","","        54"," ","   -2.2","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,0401, ","   33.9","0,0825,+","0.0","0,1216","","","","","-2.2","0,0211","-2.2","0,0211","","","","","     591.6","6","     591.6","0","    846.2"," ,0","        0"," ,0","     21.30","0","     24.36","0","     18.24","0","","","","","","","",""
"USW00012923","1956","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1731.4","","    1731.4","0","        73","0","        45","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       264","0","        22","0","        86"," ","","","        48"," ","    1.1","0,0204,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,1217, ","   33.3","0,0920,+","","","","","","","","","","","","","","","     599.1","1","     599.1","0","    725.3"," ,0","        0"," ,0","     21.51","0","     24.66","0","     18.36","0","","","","","","","",""
"USW00012923","1957","29.27036","-94.86421","1.5","GALVESTON SCHOLES FIELD, TX US","","","   1663.6","","    1663.6","0","       103","0","        71","0","        13","0","        0","","         0","0","         0","0","         1","0","         0","0","       258","0","        36","0","        90"," ","","","        56"," ","   -2.2","0,0117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.1"," ,0,0317, ","   34.4","0,0729,+","","","","","","","-2.2","0,0117","-2.2","0,0117","","","","","     455.6","6","     455.6","0","   1064.9"," ,0","        0"," ,0","     21.54","0","     24.42","0","     18.66","0","","","","","","","",""
