"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00455674","1953","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","","","","","","","","","","","","","","","","","","","        69"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00455674","1954","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","       103","0","        99","0","         8","0","        53","0","","","","","","","","","","","       164"," ","         7"," ","","","   686"," ,0,0122, ","  41.4"," ,0,1115, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1129.6"," ,0","     5063"," ,0","","","","","",""
"USC00455674","1955","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","","","","","","","","","","","","","","","","","","","       154"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1374.9"," ,0","     5031"," ,0","","","","","",""
"USC00455674","1956","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","","","","","","","","","","","","","","","","","","","       114"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00455674","1957","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","","","","","","","        38","0","","","","","","","","","","","       112"," ","         6"," ","","","   254"," ,0,0313, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     3296"," ,0","","","","","",""
"USC00455674","1958","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","","","","","","","        42","0","","","","","","","","","","","       102"," ","         1"," ","","","   279"," ,0,0404, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1354.6"," ,0","     3818"," ,0","","","","","",""
"USC00455674","1959","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","","","","","","","","","","","","","","","","","","","       104"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00455674","1960","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","     46.2","","      46.2","0","       104","0","        90","0","        13","0","        52","0","         6","0","       217","0","       120","0","        31","0","         0","0","        82"," ","         1"," ","  -26.7","0,0302, ","   254"," ,0,0329, ","  58.4"," ,0,0329, ","   29.4","0,0718, ","0.0","0,0816","-2.2","0,0829","-6.1","0,0920","-6.7","0,0921","-8.9","0,1121","0.0","0,0625","-6.1","0,0620","-6.1","0,0620","-6.7","0,0427","-8.9","0,0417","","","","","   1442.2"," ,0","     4737"," ,0","      2.70","0","      6.37","0","     -0.96","0"
"USC00455674","1961","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","     68.2","","      68.2","0","        96","0","        83","0","        12","0","        54","0","         4","0","       225","0","       109","0","        53","0","         0","0","        95"," ","         2"," ","  -26.1","0,1210, ","   241"," ,0,0219, ","  57.9"," ,0,0430, ","   31.7","0,0804, ","-1.7","0,0901","-2.2","0,0921","-5.6","0,1017","-7.2","0,1021","-9.4","0,1101","-1.7","0,0630","-2.2","0,0514","-5.0","0,0505","-8.9","0,0420","-8.9","0,0420","    5252.6","6","    5252.6","0","   1464.2"," ,0","     4745"," ,0","      3.44","0","      7.27","0","     -0.39","0"
"USC00455674","1962","47.91667","-117.11667","1795.9","MOUNT SPOKANE SUMMIT, WA US","","","","","        88","0","        77","0","        10","0","","","","","","","","","","","","","        89"," ","         1"," ","","","","","  75.2"," ,0,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1090.6"," ,0","","","","","","","",""
