"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007047914","2003","50.2167","-66.25","53.0","SEPT ILES, QC CA","      0.6","","       0.6","C","","","","","","","        58","C","       204","C","       117","C","        30","C","         0","C","  -32.5","C,0210, ","","","   26.4","C,0819, ","-0.7","C,0831","-2.4","C,0909","-5.3","C,1010","-8.5","C,1021","-9.6","C,1106","-0.9","C,0604","-2.4","C,0522","-5.8","C,0504","-7.3","C,0501","-13.3","C,0418","","","","","","","      0.62","C","      5.84","C","     -4.61","C","","","",""
"CA007047914","2004","50.2167","-66.25","53.0","SEPT ILES, QC CA","      0.8","","       0.8","C","","","","","","","        54","C","       221","C","       115","C","        16","C","         0","C","  -33.7","C,0216, ","","","   25.5","C,0801, ","0.0","C,0913","-2.7","C,1005","-5.4","C,1006","-6.8","C,1030","-10.1","C,1109","-0.4","C,0605","-2.2","C,0525","-5.1","C,0522","-7.3","C,0425","-9.6","C,0331","    6280.4","4","    6280.4","C","","","      0.60","C","      5.55","C","     -4.35","C","","","",""
"CA007047914","2005","50.2167","-66.25","53.0","SEPT ILES, QC CA","      1.7","","       1.7","C","       130","C","        83","C","         8","C","        61","C","       204","C","       103","C","        24","C","         0","C","  -34.8","C,0122, ","  59.5"," ,C,0831, ","   26.0","C,0603, ","-0.2","C,0925","-2.3","C,1009","-4.7","C,1012","-6.7","C,1113","-13.1","C,1118","-1.2","C,0619","-3.3","C,0606","-7.1","C,0416","-7.1","C,0416","-13.3","C,0327","    6438.2","2","    6438.2","C","   1036.8"," ,C","      0.83","C","      5.83","C","     -4.17","C","","","",""
"CA007047914","2006","50.2167","-66.25","53.0","SEPT ILES, QC CA","      4.7","","       4.7","C","       142","C","        86","C","         7","C","        41","C","       193","C","        92","C","        32","C","         0","C","  -33.2","C,0220, ","  50.7"," ,C,1114, ","   25.4","C,0729, ","-0.5","C,0910","-2.3","C,0923","-5.7","C,1011","-7.7","C,1103","-10.9","C,1124","0.0","C,0531","-4.5","C,0508","-4.5","C,0508","-7.9","C,0329","-13.0","C,0318","    5808.3","3","    5808.3","C","   1006.5"," ,C","      2.49","C","      7.55","C","     -2.59","C","","","",""
"CA007047914","2007","50.2167","-66.25","53.0","SEPT ILES, QC CA","      5.8","","       5.8","C","       154","C","        83","C","         8","C","        67","C","       216","C","       122","C","        24","C","         0","C","  -33.6","C,0131, ","  58.3"," ,C,1104, ","   26.6","C,0728, ","-0.8","C,0905","-2.2","C,0914","-6.0","C,1102","-8.6","C,1110","-9.2","C,1113","-0.6","C,0607","-3.0","C,0531","-6.1","C,0523","-7.3","C,0518","-11.0","C,0411","    6242.4","4","    6242.4","C","   1000.9"," ,C","      0.39","C","      5.73","C","     -4.95","C","","","",""
"CA007047914","2008","50.2167","-66.25","53.0","SEPT ILES, QC CA","      2.0","","       2.0","C","       149","C","        98","C","        12","C","        69","C","       213","C","       117","C","        26","C","         0","C","  -36.7","C,0122, ","  83.5"," ,C,1028, ","   26.4","C,0901, ","-0.5","C,0916","-3.2","C,0918","-5.1","C,1018","-7.1","C,1019","-10.0","C,1023","-0.6","C,0605","-2.6","C,0426","-4.6","C,0423","-6.7","C,0416","-15.1","C,0404","    6555.8","8","    6555.8","C","   1203.4"," ,C","      0.96","C","      6.09","C","     -4.17","C","","","",""
"CA007047914","2009","50.2167","-66.25","53.0","SEPT ILES, QC CA","      5.8","","       5.8","C","       156","C","        69","C","         7","C","        44","C","       216","C","        96","C","        21","C","         0","C","  -36.3","C,0116, ","  40.9"," ,C,0630, ","   29.2","C,0814, ","-0.2","C,0909","-3.1","C,0925","-4.8","C,1013","-7.1","C,1016","-9.6","C,1105","-0.8","C,0603","-2.6","C,0527","-5.4","C,0427","-8.7","C,0419","-9.6","C,0401","    6208.5","5","    6208.5","C","    892.6"," ,C","      1.39","C","      6.22","C","     -3.43","C","","","",""
"CA007047914","2010","50.2167","-66.25","53.0","SEPT ILES, QC CA","      3.1","","       3.1","C","","","","","","","        17","C","       173","C","        53","C","        36","C","         0","C","  -28.9","C,0203,+","","","   28.0","C,0616, ","-0.5","C,0919","-2.9","C,0926","-4.5","C,1024","-7.6","C,1103","-9.6","C,1120","-1.2","C,0627","-3.1","C,0426","-5.0","C,0416","-7.4","C,0413","-17.8","C,0328","    5409.6","6","    5409.6","C","","","      4.18","C","      8.68","C","     -0.32","C","","","",""
"CA007047914","2011","50.2167","-66.25","53.0","SEPT ILES, QC CA","      0.9","","       0.9","C","       143","C","        85","C","         7","C","        49","C","       206","C","       104","C","        20","C","         0","C","  -33.1","C,0211, ","  48.0"," ,C,1015, ","   26.8","C,0718, ","0.0","C,0919","-4.1","C,1006","-4.6","C,1007","-7.0","C,1031","-11.2","C,1118","-2.0","C,0611","-3.0","C,0518","-4.5","C,0425","-7.6","C,0422","-17.6","C,0416","    5850.9","9","    5850.9","C","   1017.9"," ,C","      1.27","C","      6.26","C","     -3.73","C","","","",""
"CA007047914","2012","50.2167","-66.25","53.0","SEPT ILES, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6038.9","9","    6038.9","C","","","","","","","","","","","",""
"CA007047914","2013","50.2167","-66.25","53.0","SEPT ILES, QC CA","     13.9","","      13.9","C","","","","","","","        62","C","       198","C","        99","C","        27","C","         0","C","  -33.5","C,0118, ","","","   31.1","C,0715, ","-2.2","C,1005","-2.2","C,1005","-5.5","C,1026","-10.0","C,1104","-10.0","C,1104","-0.9","C,0605","-2.5","C,0528","-4.4","C,0426","-9.5","C,0422","-9.5","C,0422","","","","","","","      1.21","C","      6.21","C","     -3.79","C","","","",""
