"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00417706","1894","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417706","1896","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417706","1933","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417706","1941","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417706","1942","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00417706","1943","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","   1203.8","","    1203.8","0","        62","0","        35","0","        10","0","        0","","         0","0","         0","0","        28","0","         1","0","       263","0","        77","0","         8"," ","","","        15"," ","  -12.8","0,0119, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  64.3"," ,0,0604, ","   39.4","0,0816, ","-6.1","0,1215","-6.1","0,1215","-6.1","0,1215","","","","","-0.6","0,0308","-5.6","0,0307","-5.6","0,0307","-9.4","0,0303","-9.4","0,0303","     997.7","7","     997.7","0","    623.5"," ,0","        0"," ,0","     18.51","0","     25.12","0","     11.90","0","","","","","","","",""
"USC00417706","1944","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","   1208.3","","    1208.3","0","        84","0","        48","0","         4","0","        0","","         2","0","         0","0","        28","0","         1","0","       248","0","        71","0","         3"," ","","","         6"," ","   -5.6","0,0113, ","     0"," ,0,1231,+","    66"," ,0,0113, ","  47.2"," ,0,0101, ","   41.1","0,0726, ","-0.6","0,1126","-3.3","0,1210","-5.0","0,1211","","","","","0.0","0,0330","-3.9","0,0329","-5.0","0,0114","","","","","    1161.3","3","    1161.3","0","    499.0"," ,0","       96"," ,0","     18.53","0","     24.61","0","     12.44","0","","","","","","","",""
"USC00417706","1945","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","   1322.0","","    1322.0","0","        69","0","        29","0","         5","0","        0","","         0","0","         0","0","        20","0","         0","0","       269","0","       118","0","","","","","         8"," ","   -6.1","0,1219, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,1005, ","   39.4","0,0819,+","-1.7","0,1122","-3.9","0,1204","-6.1","0,1219","","","","","-1.7","0,0405","-2.2","0,0227","","","","","","","    1062.2","2","    1062.2","0","    427.8"," ,0","        0"," ,0","     19.24","0","     25.93","0","     12.55","0","","","","","","","",""
"USC00417706","1946","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","   1246.2","","    1246.2","0","        64","0","        39","0","         6","0","        0","","         0","0","         0","0","        24","0","         1","0","       268","0","       100","0","         1"," ","","","         2"," ","   -9.4","0,1231, ","     0"," ,0,1231,+","     0","T,0,1231,+","  59.9"," ,0,1008, ","   38.9","0,0730,+","0.0","0,1117","-6.1","0,1229","-6.1","0,1229","-6.7","0,1230","-9.4","0,1231","-0.6","0,0308","-3.9","0,0214","-5.0","0,0210","-6.7","0,0127","","","     984.1","1","     984.1","0","    568.4"," ,0","        0","T,0","     19.05","0","     25.62","0","     12.49","0","","","","","","","",""
"USC00417706","1947","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","   1236.0","","    1236.0","0","        54","0","        36","0","         2","0","        0","","         0","0","         0","0","        50","0","         5","0","       250","0","       100","0","         8"," ","","","        24"," ","  -14.4","0,0104, ","     0","T,0,0106,+","     5"," ,0,0102,+","  40.1"," ,0,0619, ","   37.8","0,0903,+","-1.1","0,1108","-2.2","0,1225","","","","","","","-1.1","0,0417","-3.9","0,0316","-5.6","0,0307","-11.7","0,0105","-11.7","0,0105","    1281.3","3","    1281.3","0","    449.3"," ,0","       10"," ,0","     17.89","0","     24.95","0","     10.83","0","","","","","","","",""
"USC00417706","1948","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1145.1","1","    1145.1","0","","","","","","","","","","","","","","","","","",""
"USC00417706","1949","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","        54","0","        51","0","        10","0","        2","","         0","0","","","","","","","","","","","","","","","         9"," ","","","   102"," ,0,0130, ","    23"," ,0,0129, "," 100.1"," ,0,0223, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    969.1"," ,0","      112"," ,0","","","","","","","","","","","","","",""
"USC00417706","1950","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    446.1"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USC00417706","1951","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","        31","0","        22","0","         1","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0","T,0,0214,+","     0","T,0,0214,+","  27.7"," ,0,0925, ","","","","","","","","","","","","","","","","","","","","","","","     986.1","1","     986.1","0","    260.8"," ,0","        0","T,0","","","","","","","","","","","","","",""
"USC00417706","1952","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","        31","0","        20","0","         4","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  53.3"," ,0,0422, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    321.5"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USC00417706","1959","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","   1173.1","","    1173.1","0","        42","0","        36","0","        10","0","        0","","         0","0","         0","0","        36","0","         0","0","       241","0","        64","0","","","","","","","  -12.2","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0720, ","   36.1","0,0902,+","-6.1","0,1106","-6.1","0,1106","-6.1","0,1106","","","","","0.0","0,0413","-3.3","0,0203","-4.4","0,0202","-6.7","0,0122","-8.9","0,0105","","","","","    658.4"," ,0","        0"," ,0","     18.10","0","     24.41","0","     11.79","0","","","","","","","",""
"USC00417706","1960","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","        36","0","        29","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0229, ","  96.5"," ,0,1016, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    517.5"," ,0","        0","T,0","","","","","","","","","","","","","",""
"USC00417706","1961","30.024","-100.212","726.0","ROCKSPRINGS, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","        15"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
