"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00669862","1955","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        46","0","        44","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,1025, ","    668.5"," ,0","        0"," ,0"
"RQC00669862","1956","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        48","0","        47","0","        13","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 165.1"," ,0,0617, ","   1093.5"," ,0","        0"," ,0"
"RQC00669862","1957","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        41","0","        39","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  94.0"," ,0,0923, ","    625.1"," ,0","        0"," ,0"
"RQC00669862","1962","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        58","0","        53","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0527, ","    739.6"," ,0","        0"," ,0"
"RQC00669862","1963","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        48","0","        43","0","        12","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 154.4"," ,0,0802, ","    960.6"," ,0","        0"," ,0"
"RQC00669862","1964","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        43","0","        40","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0919, ","    609.0"," ,0","        0"," ,0"
"RQC00669862","1965","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        43","0","        38","0","         7","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,1001, ","    666.8"," ,0","        0"," ,0"
"RQC00669862","1966","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        49","0","        43","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,1122, ","    739.3"," ,0","        0"," ,0"
"RQC00669862","1967","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        44","0","        43","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.9"," ,0,0325, ","    615.0"," ,0","        0"," ,0"
"RQC00669862","1968","18.01667","-66.85","9.1","YAUCO 1 S, PR US","        53","0","        44","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,0514, ","    789.6"," ,0","        0"," ,0"
