"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00422294","1953","40.85","-111.58333","1780.9","EAST CANYON, UT US","       100","0","        59","0","         3","0","        43","0","         1"," ","","","   610"," ,0,0409, ","  31.8"," ,0,0409, ","    582.9"," ,0","     3451"," ,0"
"USC00422294","1954","40.85","-111.58333","1780.9","EAST CANYON, UT US","        88","0","        48","0","         1","0","        29","0","","","","","   330"," ,0,0318, ","  36.8"," ,0,1116, ","    384.9"," ,0","     2219"," ,0"
"USC00422294","1955","40.85","-111.58333","1780.9","EAST CANYON, UT US","       102","0","        56","0","         0","0","        38","0","","","","","   305"," ,0,1202, ","  24.4"," ,0,0806, ","    504.3"," ,0","     3113"," ,0"
"USC00422294","1957","40.85","-111.58333","1780.9","EAST CANYON, UT US","       131","0","        66","0","         1","0","","","","","","","","","  28.7"," ,0,0519, ","    557.7"," ,0","",""
"USC00422294","1958","40.85","-111.58333","1780.9","EAST CANYON, UT US","        89","0","        41","0","         1","0","        33","0","","","         1"," ","   406"," ,0,0213, ","  35.6"," ,0,1115, ","    329.7"," ,0","     3429"," ,0"
"USC00422294","1959","40.85","-111.58333","1780.9","EAST CANYON, UT US","       101","0","        59","0","         1","0","        24","0","","","","","   203"," ,0,0212,+","  27.2"," ,0,0926, ","    524.8"," ,0","     1698"," ,0"
"USC00422294","1960","40.85","-111.58333","1780.9","EAST CANYON, UT US","       100","0","        51","0","         1","0","        36","0","","","         1"," ","   279"," ,0,0202, ","  29.5"," ,0,0903, ","    407.9"," ,0","     2688"," ,0"
"USC00422294","1961","40.85","-111.58333","1780.9","EAST CANYON, UT US","        98","0","        63","0","         0","0","","","","","","","","","  18.8"," ,0,1028, ","    437.3"," ,0","",""
"USC00422294","1962","40.85","-111.58333","1780.9","EAST CANYON, UT US","        89","0","        49","0","         0","0","","","","","","","","","  23.1"," ,0,0921, ","    391.5"," ,0","",""
"USC00422294","1963","40.85","-111.58333","1780.9","EAST CANYON, UT US","       113","0","        50","0","         3","0","        24","0","","","","","   254"," ,0,0118, ","  48.3"," ,0,0131, ","    523.5"," ,0","     1703"," ,0"
"USC00422294","1965","40.85","-111.58333","1780.9","EAST CANYON, UT US","       132","0","        72","0","         2","0","","","","","","","","","  35.3"," ,0,1230, ","    542.1"," ,0","",""
"USC00422294","1966","40.85","-111.58333","1780.9","EAST CANYON, UT US","        90","0","        51","0","         1","0","","","","","","","","","  30.0"," ,0,1013, ","    410.2"," ,0","",""
"USC00422294","1967","40.85","-111.58333","1780.9","EAST CANYON, UT US","       130","0","        73","0","         2","0","","","","","","","","","  37.8"," ,0,0616, ","    595.3"," ,0","",""
"USC00422294","1968","40.85","-111.58333","1780.9","EAST CANYON, UT US","       115","0","        68","0","         3","0","","","","","         2"," ","","","  32.0"," ,0,0523, ","    629.4"," ,0","",""
"USC00422294","1969","40.85","-111.58333","1780.9","EAST CANYON, UT US","        64","0","        50","0","         2","0","","","","","         1"," ","","","  32.3"," ,0,1017, ","    528.1"," ,0","",""
