"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00405DJDN","1991","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","    126.9","","     126.9","C","        84","C","        45","C","         4","C","      153","","        13","C","        60","C","       206","C","       122","C","        97","C","         5","C","  -38.0","C,0108, ","   300"," ,C,1209,+","   170"," ,C,1021, ","  28.0"," ,C,1021, ","   36.0","C,0831,+","-0.5","C,0905","-2.5","C,0918","-4.5","C,1009","-14.0","C,1018","-14.0","C,1018","0.0","C,0507","-2.5","C,0506","-6.5","C,0418","-9.5","C,0328","-9.5","C,0328","","","","","    439.1"," ,C","      896"," ,C","      2.53","C","      8.54","C","     -3.48","C"
"CA00405DJDN","1992","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        71","C","        29","C","         2","C","","","         6","C","","","","","","","","","","","","","","","   130"," ,C,1122, ","  32.3"," ,C,0706, ","","","","","","","","","","","","","","","","","","","","","","","    5628.3","3","    5628.3"," ","    300.1"," ,C","      690"," ,C","","","","","",""
"CA00405DJDN","1993","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        81","C","        38","C","         4","C","      124","","         7","C","","","","","","","","","","","","","   250"," ,C,0105,+","    70"," ,C,1115, ","  72.0"," ,C,0621, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    469.8"," ,C","      453"," ,C","","","","","",""
"CA00405DJDN","1994","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        99","C","        39","C","         1","C","","","         5","C","","","","","","","","","","","","","","","    70"," ,C,1228, ","  26.6"," ,C,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    400.7"," ,C","      533"," ,C","","","","","",""
"CA00405DJDN","1995","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        93","C","        39","C","         2","C","      122","","        15","C","","","","","","","","","","","","","   210"," ,C,0226, ","    98"," ,C,1108,+","  42.7"," ,C,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    406.9"," ,C","     1000"," ,C","","","","","",""
"CA00405DJDN","1996","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","       104","C","        43","C","         2","C","","","        17","C","","","","","","","","","","","","","","","    72"," ,C,1119, ","  32.2"," ,C,0704, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    401.9"," ,C","     1152"," ,C","","","","","",""
"CA00405DJDN","1997","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        91","C","        39","C","         0","C","       96","","         6","C","","","","","       109","C","       100","C","         5","C","","","   410"," ,C,0318,+","   194"," ,C,0401, ","  25.3"," ,C,0608, ","   38.0","C,0807, ","","","","","","","","","","","","","","","","","","","","","    6506.0","0","    6506.0","C","    321.3"," ,C","      638"," ,C","","","      8.93","C","",""
"CA00405DJDN","1998","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        83","C","        31","C","         2","C","      129","","        12","C","","","","","       111","C","       108","C","         6","C","","","   400"," ,C,1012, ","   300"," ,C,1010, ","  40.7"," ,C,0619, ","   38.5","C,0806, ","","","","","","","","","","","","","","","","","","","","","","","","","    323.2"," ,C","     1205"," ,C","","","      9.80","C","",""
"CA00405DJDN","1999","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","     58.4","","      58.4","C","        90","C","        48","C","         3","C","      105","","        13","C","        35","C","       199","C","        93","C","        73","C","         2","C","  -35.5","C,0108,+","   450"," ,C,0127, ","    98"," ,C,0122, ","  32.5"," ,C,0625, ","   33.0","C,0825, ","0.0","C,0913","-5.5","C,0930","-5.5","C,0930","-7.0","C,1001","-9.5","C,1103","0.0","C,0511","-6.0","C,0416","-6.0","C,0416","-8.0","C,0401","-9.0","C,0322","","","","","    416.9"," ,C","      861"," ,C","      3.46","C","      9.29","C","     -2.37","C"
"CA00405DJDN","2000","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","     78.0","","      78.0","C","        86","C","        41","C","         1","C","      134","","        10","C","        65","C","       202","C","       107","C","        83","C","         4","C","  -36.5","C,1221, ","   220"," ,C,1231,+","    60"," ,C,0114, ","  35.2"," ,C,0806, ","   35.0","C,0714, ","-0.5","C,0911","-5.0","C,0923","-5.0","C,0923","-7.5","C,1004","-10.5","C,1006","-1.0","C,0530","-5.5","C,0512","-5.5","C,0512","-7.5","C,0415","-12.5","C,0414","    5489.8","8","    5489.8","C","    348.8"," ,C","      709"," ,C","      2.26","C","      8.46","C","     -3.95","C"
"CA00405DJDN","2001","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        65","C","        19","C","         0","C","      104","","         2","C","","","","","","","","","","","","","   230"," ,C,0102, ","    62"," ,C,1203, ","  18.2"," ,C,0519, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    195.4"," ,C","      302"," ,C","","","","","",""
"CA00405DJDN","2002","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        86","C","        29","C","         0","C","      127","","         7","C","","","","","","","","","","","","","   230"," ,C,1230, ","   184"," ,C,1229, ","  25.0"," ,C,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    334.2"," ,C","      766"," ,C","","","","","",""
"CA00405DJDN","2003","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","        78","C","        28","C","         2","C","      135","","         8","C","","","","","","","","","","","","","   330"," ,C,0314,+","   122"," ,C,0403, ","  43.8"," ,C,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    290.0"," ,C","      723"," ,C","","","","","",""
"CA00405DJDN","2004","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","       106","C","        51","C","         3","C","      136","","        15","C","","","","","","","","","","","","","   330"," ,C,0203,+","   150"," ,C,0130, ","  54.1"," ,C,0719, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    460.4"," ,C","     1176"," ,C","","","","","",""
"CA00405DJDN","2005","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","     56.0","","      56.0","C","       106","C","        56","C","         2","C","      118","","        15","C","        55","C","       196","C","       103","C","        71","C","         0","C","  -38.0","C,0116, ","   480"," ,C,0206, ","   156"," ,C,0204, ","  46.6"," ,C,0910, ","   31.0","C,0829,+","-1.5","C,0922","-4.0","C,0928","-6.5","C,1004","-8.5","C,1022","-9.5","C,1113","-6.5","C,0514","-6.5","C,0514","-6.5","C,0514","-8.5","C,0502","-9.5","C,0327","","","","","    536.9"," ,C","     1107"," ,C","      2.96","C","      8.70","C","     -2.78","C"
"CA00405DJDN","2006","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","    133.4","","     133.4","C","       115","C","        55","C","         1","C","      151","","        20","C","        42","C","       195","C","       128","C","       111","C","         5","C","  -32.0","C,0216, ","   560"," ,C,1217, ","   130"," ,C,1127, ","  38.8"," ,C,0915, ","   34.0","C,0829,+","0.0","C,0918","-2.5","C,0919","-7.5","C,1011","-7.5","C,1011","-9.0","C,1012","-0.5","C,0511","-4.5","C,0504","-4.5","C,0504","-9.5","C,0331","-9.5","C,0331","    5305.8","8","    5305.8","C","    533.9"," ,C","     1522"," ,C","      3.39","C","      9.27","C","     -2.50","C"
"CA00405DJDN","2007","52.3667","-107.0167","503.0","LANGHAM 2 W, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5843.9","9","    5843.9","C","","","","","","","","","",""
