"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00310356","2005","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","","","","","       131","0","        82","0","        24","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 171.5"," ,0,0915, ","","","","","","","","","","","","","","","","","","","","","    1408.0","0","    1408.0","0","   2049.5"," ,0","        0"," ,0","","","","","",""
"USC00310356","2006","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","    719.2","","     719.2","0","       123","0","        71","0","        17","0","        0","","         0","0","         0","0","        52","0","         0","0","       201","0","         5","0","   -9.4","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0901, ","   34.4","0,0718,+","-3.3","0,1208","-3.3","0,1208","","","","","-2.8","0,0330","-2.8","0,0330","-4.4","0,0302","-7.2","0,0211","-9.4","0,0128","","","","","   1375.1"," ,0","        0"," ,0","     16.09","0","     21.75","0","     10.43","0"
"USC00310356","2007","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","","","","","        87","0","        68","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.4"," ,0,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","   1224.5"," ,0","        0"," ,0","","","","","",""
"USC00310356","2008","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","    982.4","","     982.4","0","       116","0","        75","0","        15","0","        0","","         0","0","         0","0","        30","0","         0","0","       194","0","        18","0","   -4.4","0,0121,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 100.3"," ,0,1104, ","   32.8","0,0915,+","0.0","0,1119","-2.2","0,1122","","","","","-2.2","0,0305","-2.2","0,0305","-4.4","0,0121","","","","","    1338.3","3","    1338.3","0","   1223.6"," ,0","        0"," ,0","     17.26","0","     21.76","0","     12.76","0"
"USC00310356","2009","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","   1090.1","","    1090.1","0","       119","0","        76","0","        16","0","","","         0","0","         0","0","        26","0","         1","0","       198","0","         8","0","   -6.1","0,0117, ","","","     0"," ,0,1231,+"," 128.3"," ,0,0908, ","   33.3","0,0622,+","0.0","0,1220","","","","","","","-1.1","0,0305","-4.4","0,0304","-4.4","0,0304","","","","","    1370.8","8","    1370.8","0","   1463.5"," ,0","        0"," ,0","     17.60","0","     21.48","0","     13.73","0"
"USC00310356","2010","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","   1223.8","","    1223.8","0","       106","0","        73","0","        14","0","","","         0","0","         0","0","        50","0","         0","0","       199","0","        18","0","   -6.7","0,1215, ","","","     0"," ,0,1231,+","  91.4"," ,0,0912, ","   36.7","0,0708, ","-1.1","0,1206","-3.9","0,1207","-5.0","0,1208","-6.7","0,1215","0.0","0,0305","-2.2","0,0214","-4.4","0,0201","","","","","    1414.1","1","    1414.1","0","   1391.4"," ,0","        0"," ,0","     17.22","0","     21.18","0","     13.25","0"
"USC00310356","2011","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","   1167.4","","    1167.4","7","        99","7","        63","7","        13","7","","","","","         0","7","        12","7","         1","7","       200","7","        11","7","   -7.8","7,0123, ","","","",""," 150.1"," ,7,0828, ","   37.2","7,0601, ","","","","","","","","","0.0","K,0211","-7.8","K,0123","-7.8","K,0123","-7.8","K,0123","","","    1483.2","2","    1483.2","7","   1165.1"," ,7","","","     18.07","7","     21.74","7","     14.40","7"
"USC00310356","2013","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1397.8","8","    1397.8","7","","","","","","","","","",""
"USC00310356","2014","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","","","","","       133","7","        96","7","        19","7","","","","","","","","","","","","","","","","","","","",""," 130.6"," ,7,0819, ","","","","","","","","","","","","","","","","","","","","","","","","","   1827.5"," ,7","","","","","","","",""
"USC00310356","2015","34.6997","-76.7381","1.2","ATLANTIC BEACH WATER PLANT, NC US","   1155.0","","    1155.0","7","       145","7","        93","7","        27","7","","","","","         0","7","        32","7","         4","7","       216","7","         6","7","  -11.7","7,0220, ","","","",""," 187.7"," ,7,1120, ","   34.4","7,0618, ","","","","","","","","","-0.6","7,0330","-4.4","7,0308","-4.4","7,0308","-10.6","7,0222","-10.6","7,0222","    1576.8","8","    1576.8","7","   2049.7"," ,7","","","     17.87","7","     21.74","7","     14.00","7"
