"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013023","1951","32.11667","-7.88333","448.1","BEN GUERIR, MO","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOW00013023","1952","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1105.1","","    1105.1","X","        18","X","         8","X","         0","X","        0","","         0","X","         0","X","         2","X","         0","X","       268","X","        93","X","        33"," ","         6"," ","    0.0","X,0218,+","     0"," ,X,1231,+","     0","T,X,0526,+","  15.2"," ,X,1230, ","   44.4","X,0812, ","","","0.0","X,0218","","","","","     64.1"," ,X","        0","T,X","     19.18","X","     26.32","X","     12.03","X","","","",""
"MOW00013023","1953","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1059.7","","    1059.7","X","        45","X","        31","X","         0","X","        0","","         0","X","         0","X","         1","X","         0","X","       244","X","        83","X","        45"," ","        14"," ","   -0.6","X,0217, ","     0"," ,X,1231,+","     0","T,X,0524, ","  24.9"," ,X,0911, ","   46.1","X,0720, ","","","-0.6","X,0217","     774.4","4","     774.4","X","    236.2"," ,X","        0","T,X","     19.03","X","     25.77","X","     12.29","X","","","",""
"MOW00013023","1954","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1210.9","","    1210.9","X","        47","X","        20","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       235","X","       107","X","        40"," ","         7"," ","    0.0","X,0105, ","     0"," ,X,1231,+","     0","T,X,0407,+","  27.9"," ,X,1210, ","   45.0","X,0819,+","","","0.0","X,0105","     995.6","6","     995.6","X","    190.1"," ,X","        0","T,X","     18.93","X","     25.76","X","     12.10","X","","","",""
"MOW00013023","1955","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1377.2","","    1377.2","X","        48","X","        30","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       274","X","       126","X","        63"," ","         9"," ","    2.8","X,0312, ","     0"," ,X,1231,+","     0","T,X,0311, ","  30.2"," ,X,1030, ","   42.8","X,0625, ","","","","","     614.8","8","     614.8","X","    245.3"," ,X","        0","T,X","     20.45","X","     26.87","X","     14.03","X","","","",""
"MOW00013023","1956","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1102.1","","    1102.1","X","        50","X","        28","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       212","X","        98","X","        56"," ","        14"," ","    0.6","X,1203,+","     0"," ,X,1231,+","     0","T,X,0515, ","  36.8"," ,X,0225, ","   45.0","X,0705, ","","","","","     916.6","6","     916.6","X","    299.5"," ,X","        0","T,X","     18.37","X","     25.16","X","     11.58","X","","","",""
"MOW00013023","1957","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1199.6","","    1199.6","X","        44","X","        27","X","         4","X","        0","","         0","X","         0","X","         2","X","         0","X","       256","X","        95","X","        71"," ","         9"," ","    0.0","X,1223,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  76.2"," ,X,1212, ","   45.0","X,0710, ","0.0","X,1223","0.0","X,0121","     862.5","5","     862.5","X","    431.3"," ,X","        0"," ,X","     19.19","X","     25.92","X","     12.45","X","","","",""
"MOW00013023","1958","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1211.2","","    1211.2","X","        38","X","        19","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       254","X","       103","X","        62"," ","        11"," ","    1.1","X,0118,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  16.8"," ,X,0422, ","   44.4","X,0731, ","","","","","     859.9","9","     859.9","X","    153.4"," ,X","        0"," ,X","     19.53","X","     26.46","X","     12.60","X","","","",""
"MOW00013023","1959","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1084.9","","    1084.9","X","        38","X","        19","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       258","X","        90","X","        75"," ","         8"," ","    2.2","X,1214,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.1"," ,X,1128, ","   46.7","X,0816, ","","","","","     776.0","0","     776.0","X","    164.0"," ,X","        0"," ,X","     19.07","X","     25.87","X","     12.27","X","       293","X","      19.0","X"
"MOW00013023","1960","32.11667","-7.88333","448.1","BEN GUERIR, MO","   1102.6","","    1102.6","X","        58","X","        28","X","         0","X","        0","","         0","X","         0","X","         0","X","         0","X","       263","X","        97","X","        84"," ","        11"," ","    1.1","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  22.6"," ,X,0127, ","   43.9","X,0824, ","","","","","     751.1","1","     751.1","X","    287.3"," ,X","        0"," ,X","     19.24","X","     26.08","X","     12.40","X","       315","X","      19.5","X"
