"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00616I001","2001","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","","","       144","C","        66","C","         1","C","","","","","","","","","","","","","  47.6"," ,C,0209, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    748.3"," ,C","","","","","","","","","",""
"CA00616I001","2002","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    132.7","","     132.7","C","       148","C","        82","C","         5","C","        31","C","       199","C","        73","C","       105","C","         5","C","  -28.8","C,1209, ","  57.6"," ,C,0611, ","   33.0","C,0909, ","-0.2","C,0912","-3.5","C,1008","-5.6","C,1014","-7.0","C,1015","-10.5","C,1024","-1.0","C,0604","-4.3","C,0525","-5.3","C,0427","-7.4","C,0424","-13.4","C,0407","","","","","    887.9"," ,C","      4.98","C","     11.47","C","     -1.52","C","","","",""
"CA00616I001","2003","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","     83.6","","      83.6","C","       150","C","        89","C","         8","C","        59","C","       196","C","        90","C","       101","C","         2","C","  -37.5","C,0211, ","  58.0"," ,C,0927, ","   33.6","C,0623, ","-0.3","C,0909","-4.5","C,1002","-4.5","C,1002","-7.2","C,1024","-13.9","C,1108","-0.3","C,0604","-2.6","C,0523","-5.0","C,0504","-8.8","C,0417","-9.1","C,0410","    5516.6","6","    5516.6","C","   1028.8"," ,C","      3.60","C","     10.47","C","     -3.29","C","","","",""
"CA00616I001","2004","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5193.6","6","    5193.6"," ","","","","","","","","","","","",""
"CA00616I001","2005","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    182.2","","     182.2","C","       155","C","        80","C","         2","C","        54","C","       185","C","        80","C","       117","C","         5","C","  -34.9","C,0127, ","  37.3"," ,C,1129, ","   34.8","C,0712, ","-1.5","C,0924","-4.2","C,1020","-4.7","C,1021","-6.8","C,1111","-9.6","C,1117","0.0","C,0526","-2.5","C,0518","-6.7","C,0513","-6.7","C,0513","-12.0","C,0327","","","","","    851.0"," ,C","      4.82","C","     11.79","C","     -2.15","C","","","",""
"CA00616I001","2006","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    122.4","","     122.4","C","       177","C","        94","C","         8","C","        28","C","       185","C","        54","C","       103","C","         3","C","  -34.8","C,0227, ","  33.6"," ,C,0902, ","   34.7","C,0801, ","0.0","C,0909","-2.4","C,1005","-4.6","C,1006","-7.8","C,1027","-9.5","C,1202","-0.5","C,0524","-5.4","C,0507","-5.4","C,0507","-6.8","C,0428","-9.0","C,0408","    4694.8","8","    4694.8","C","   1114.2"," ,C","      5.78","C","     12.04","C","     -0.49","C","","","",""
"CA00616I001","2007","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","    102.2","","     102.2","C","       167","C","        78","C","         2","C","        51","C","       192","C","        88","C","       113","C","         1","C","  -34.1","C,0117, ","  41.8"," ,C,0619, ","   33.0","C,0802, ","-0.2","C,0915","-2.3","C,1013","-4.7","C,1016","-7.0","C,1102","-9.3","C,1108","-2.5","C,0521","-2.5","C,0521","-6.1","C,0513","-9.7","C,0411","-9.7","C,0411","    4898.1","1","    4898.1","C","    841.3"," ,C","      4.48","C","     11.35","C","     -2.40","C","","","",""
"CA00616I001","2008","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","     67.8","","      67.8","C","       228","C","       121","C","         3","C","        52","C","       201","C","        86","C","       104","C","         0","C","  -32.9","C,0103, ","  53.3"," ,C,0914, ","   30.9","C,0606, ","-0.1","C,0918","-3.5","C,1003","-5.3","C,1017","-6.7","C,1019","-9.2","C,1030","-2.5","C,0528","-2.5","C,0528","-6.4","C,0430","-7.7","C,0415","-11.7","C,0403","    5096.8","8","    5096.8","C","   1226.7"," ,C","      4.26","C","     10.96","C","     -2.44","C","","","",""
"CA00616I001","2009","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","     50.8","","      50.8","C","       180","C","        90","C","         5","C","        43","C","       190","C","        79","C","        85","C","         0","C","  -36.1","C,0116,+","  63.1"," ,C,0804, ","   31.2","C,0624, ","-0.7","C,0917","-2.6","C,0919","-4.9","C,1012","-8.1","C,1015","-8.9","C,1018","0.0","C,0605","-4.0","C,0518","-5.3","C,0416","-8.0","C,0413","-14.6","C,0324","    5232.5","5","    5232.5","C","   1090.2"," ,C","      4.17","C","     10.62","C","     -2.27","C","","","",""
"CA00616I001","2010","45.0667","-77.8833","331.0","BANCROFT AUTO, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4672.6","6","    4672.6"," ","","","","","","","","","","","",""
