"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023155","1938","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1275.7","","    1275.7","0","        48","0","        27","0","         2","0","        0","","         0","0","         0","0","        14","0","         0","0","       235","0","       119","0","        29"," ","","","         1"," ","   -5.0","0,0109, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.7"," ,0,0303, ","   45.0","0,0723, ","-1.1","0,1112","-2.2","0,1113","","","","","0.0","0,0217","-4.4","0,0113","-4.4","0,0113","","","","","","","    282.8"," ,0","        0"," ,0","     18.35","0","     25.99","0","     10.71","0","","","","","","","","","","","","","","","",""
"USW00023155","1939","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1270.6","","    1270.6","0","        37","0","        18","0","         0","0","        0","","         0","0","         0","0","        12","0","         0","0","       257","0","       126","0","         2"," ","","","         1"," ","   -3.3","0,0131, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  25.1"," ,0,0322, ","   43.3","0,0814,+","0.0","0,1130","","","","","","","-1.1","0,0209","-2.2","0,0202","","","","","    1194.3","3","    1194.3","0","    154.4"," ,0","        0"," ,0","     18.56","0","     26.90","0","     10.22","0","","","","","","","","","","","","","","","",""
"USW00023155","1940","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1282.0","","    1282.0","0","        42","0","        21","0","         1","0","        0","","         0","0","         0","0","         5","0","         0","0","       253","0","       124","0","         7"," ","","","         2"," ","   -2.8","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.4"," ,0,1025, ","   43.9","0,0811, ","0.0","0,1124","-2.8","0,1213","","","","","0.0","0,0220","","","","","","","     978.7","7","     978.7","0","    243.2"," ,0","        0"," ,0","     19.12","0","     26.67","0","     11.58","0","","","","","","","","","","","","","","","",""
"USW00023155","1941","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1010.8","","    1010.8","0","        62","0","        31","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       242","0","        88","0","        48"," ","","","         6"," ","   -2.2","0,1123, ","     0"," ,0,1231,+","     0","T,0,0424, ","  19.6"," ,0,0404, ","   43.9","0,0709, ","0.0","0,1119","-2.2","0,1123","","","","","0.0","0,0103","","","","","","","    1041.5","5","    1041.5","0","    278.0"," ,0","        0","T,0","     18.19","0","     25.54","0","     10.85","0","","","","","","","","","","","","","","","",""
"USW00023155","1942","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1149.2","","    1149.2","0","        33","0","        16","0","         0","0","        0","","         0","0","         0","0","        22","0","         0","0","       236","0","       104","0","        27"," ","","","         2"," ","   -3.3","0,1215,+","     0"," ,0,1231,+","     0","T,0,0101, ","  19.3"," ,0,1223, ","   44.4","0,0724, ","0.0","0,1121","-2.2","0,1209","","","","","-0.6","0,0223","-2.2","0,0214","","","","","    1191.7","7","    1191.7","0","    108.5"," ,0","        0","T,0","     17.91","0","     25.62","0","     10.20","0","","","","","","","","","","","","","","","",""
"USW00023155","1943","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1087.2","","    1087.2","0","        44","0","        21","0","         1","0","","","","","         0","0","        12","0","         0","0","       242","0","       115","0","        34"," ","","","         3"," ","   -5.0","0,0119, ","","","","","  25.4"," ,0,0405, ","   43.3","0,0731, ","-0.6","0,1208","","","","","","","-1.1","0,0210","-5.0","0,0119","-5.0","0,0119","","","    1210.1","1","    1210.1","0","    238.6"," ,0","","","     18.22","0","     26.07","0","     10.37","0","","","","","","","","","","","","","","","",""
"USW00023155","1944","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1132.8","","    1132.8","0","        46","0","        17","0","         1","0","","","","","         0","0","         9","0","         0","0","       235","0","       111","0","        53"," ","","","         2"," ","   -1.7","0,1231, ","","","","","  26.2"," ,0,1111, ","   42.8","0,0828,+","0.0","0,1205","","","","","","","0.0","0,0315","","","","","","","    1186.5","5","    1186.5","0","    154.2"," ,0","","","     18.11","0","     25.59","0","     10.63","0","","","","","","","","","","","","","","","",""
"USW00023155","1945","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1312.5","","    1312.5","0","        48","0","        18","0","         1","0","        0","","         0","0","         0","0","         8","0","         0","0","       225","0","       114","0","        60"," ","","","         2"," ","   -3.3","0,0121, ","     0"," ,0,1231,+","     0","T,0,0326,+","  31.0"," ,0,0215, ","   43.3","0,0701, ","-1.1","0,1210","","","","","","","0.0","0,0124","-3.3","0,0121","","","","","    1265.1","1","    1265.1","0","    211.9"," ,0","        0","T,0","     18.49","0","     25.71","0","     11.27","0","","","","","","","","","","","","","","","",""
"USW00023155","1946","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1182.6","","    1182.6","0","        35","0","        16","0","         0","0","        0","","         0","0","         0","0","        21","0","         0","0","       230","0","       113","0","        65"," ","","","         4"," ","   -2.2","0,1231,+","     0"," ,0,1231,+","     0","T,0,0526,+","  20.8"," ,0,1206, ","   42.8","0,0803, ","0.0","0,1219","-2.2","0,1220","","","","","-0.6","0,0212","-2.2","0,0131","","","","","    1141.6","6","    1141.6","0","    151.4"," ,0","        0","T,0","     17.88","0","     25.35","0","     10.41","0","","","","","","","","","","","","","","","",""
"USW00023155","1947","35.43424","-119.05524","149.3","BAKERSFIELD AIRPORT, CA US","","","   1226.6","","    1226.6","0","        26","0","         8","0","         0","0","        0","","         0","0","         0","0","        31","0","         0","0","       244","0","       118","0","        67"," ","","","         2"," ","   -3.9","0,0116, ","     0"," ,0,1231,+","     0","T,0,0402,+","  15.2"," ,0,0320, ","   42.2","0,0806,+","0.0","0,1123","-2.2","0,1230","","","","","-1.1","0,0203","-2.8","0,0117","","","","","    1312.1","1","    1312.1","0","     68.3"," ,0","        0","T,0","     18.16","0","     25.68","0","     10.64","0","","","","","","","","","","","","","","","",""
