"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00354479","1930","45.03333","-119.91667","1051.9","KINZUA, OR US","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00354479","1931","45.03333","-119.91667","1051.9","KINZUA, OR US","     43.3","","      43.3","6","        94","6","        61","6","         1","6","","","         1","6","       201","6","        10","6","       129","6","        19","6","         5"," ","  -17.8","6,1201, ","","","  25.9"," ,6,1217, ","   36.7","6,0720, ","-0.6","6,0806","-3.3","6,0922","-4.4","6,1003","-6.7","6,1021","-10.6","6,1121","0.0","6,0630","-2.2","6,0527","-5.0","6,0508","-6.7","6,0420","-9.4","6,0307","    3914.1","1","    3914.1","6","    490.1"," ,6","","","      7.61","6","     15.68","6","     -0.47","6"
"USC00354479","1932","45.03333","-119.91667","1051.9","KINZUA, OR US","     19.8","","      19.8","6","        78","6","        54","6","         2","6","","","        13","6","       215","6","        28","6","       126","6","        17","6","","","  -27.8","6,1209, ","","","  34.3"," ,6,0108, ","   35.0","6,0806, ","-0.6","6,0811","-2.2","6,0909","-7.2","6,0921","-7.2","6,0921","-11.1","6,1206","-2.2","6,0731","-2.2","6,0731","-4.4","6,0527","-6.7","6,0420","-15.0","6,0303","    4166.7","7","    4166.7","6","    484.4"," ,6","","","      7.08","6","     15.59","6","     -1.44","6"
"USC00354479","1933","45.03333","-119.91667","1051.9","KINZUA, OR US","     84.9","","      84.9","6","       108","6","        56","6","         1","6","","","         6","6","       211","6","         4","6","       129","6","        32","6","         1"," ","  -23.9","6,0213, ","","","  25.7"," ,6,1031, ","   38.3","6,0816, ","-1.1","6,0819","-2.2","6,0908","-4.4","6,0930","-6.7","6,1015","-8.9","6,1129","0.0","6,0731","-3.3","6,0601","-5.6","6,0509","-6.7","6,0418","-11.7","6,0309","    4067.9","9","    4067.9","6","    401.3"," ,6","","","      8.10","6","     17.17","6","     -0.97","6"
"USC00354479","1934","45.03333","-119.91667","1051.9","KINZUA, OR US","     61.7","","      61.7","6","        84","6","        45","6","         2","6","","","         0","6","       172","6","         3","6","       153","6","        19","6","","","  -11.1","6,1227,+","","","  79.0"," ,6,0922, ","   38.9","6,0727, ","-1.7","6,0911","-2.8","6,0913","-9.4","6,0925","-9.4","6,0925","-9.4","6,0925","-1.1","6,0723","-2.2","6,0625","-4.4","6,0521","-8.3","6,0324","","","    3060.1","1","    3060.1","6","    448.2"," ,6","","","      9.52","6","     18.34","6","      0.70","6"
"USC00354479","1935","45.03333","-119.91667","1051.9","KINZUA, OR US","     50.3","","      50.3","6","        69","6","        34","6","         2","6","        17","6","         4","6","       226","6","        22","6","       121","6","        20","6","","","  -21.7","6,1102, ","   178"," ,6,0408, ","  50.0"," ,6,0723, ","   38.3","6,0714, ","-2.2","6,0815","-2.2","6,0815","-6.7","6,1020","-6.7","6,1020","-18.3","6,1030","-0.6","6,0706","-2.2","6,0615","-4.4","6,0523","-6.7","6,0428","-10.6","6,0327","    3731.4","4","    3731.4","6","    354.2"," ,6","     1002"," ,6","      7.10","6","     15.94","6","     -1.74","6"
"USC00354479","1936","45.03333","-119.91667","1051.9","KINZUA, OR US","     29.3","","      29.3","6","        68","6","        39","6","         4","6","        22","6","        10","6","       199","6","        14","6","       153","6","        17","6","","","  -21.1","6,0217,+","   152"," ,6,0330, ","  32.3"," ,6,0101, ","   38.3","6,0805, ","-5.6","6,0807","-5.6","6,0807","-5.6","6,0807","-8.9","6,1101","-8.9","6,1101","0.0","6,0725","-2.2","6,0516","-5.0","6,0407","-7.2","6,0406","-10.0","6,0331","    3885.9","9","    3885.9","6","    374.5"," ,6","     1256"," ,6","      8.01","6","     17.52","6","     -1.50","6"
"USC00354479","1937","45.03333","-119.91667","1051.9","KINZUA, OR US","     53.5","","      53.5","6","       113","6","        73","6","         1","6","","","        12","6","       173","6","        23","6","       138","6","        19","6","","","  -34.4","6,0108, ","","","  26.4"," ,6,0105, ","   36.7","6,0723, ","-0.6","6,0802","-2.2","6,0815","-5.0","6,0923","-6.7","6,1130","-8.9","6,1223","-0.6","6,0624","-2.2","6,0528","-4.4","6,0522","-6.7","6,0505","-8.9","6,0217","    3860.1","1","    3860.1","6","    606.5"," ,6","","","      8.03","6","     16.52","6","     -0.46","6"
"USC00354479","1938","45.03333","-119.91667","1051.9","KINZUA, OR US","     65.6","","      65.6","6","        84","6","        59","6","         2","6","","","         0","6","       193","6","         8","6","       125","6","        22","6","         1"," ","  -15.0","6,0217, ","","","  31.2"," ,6,0206, ","   39.4","6,0721, ","0.0","6,0808","-3.3","6,1014","-6.1","6,1017","-7.2","6,1106","-14.4","6,1112","-0.6","6,0616","-4.4","6,0610","-4.4","6,0610","-6.7","6,0506","-8.9","6,0401","    3569.9","9","    3569.9","6","    394.5"," ,6","","","      7.86","6","     16.29","6","     -0.56","6"
"USC00354479","1940","45.03333","-119.91667","1051.9","KINZUA, OR US","     57.0","","      57.0","6","","","","","","","        11","6","         1","6","       164","6","        13","6","       147","6","        19","6","","","  -17.8","6,1216, ","   203"," ,6,0103, ","","","   36.1","6,0818,+","-1.1","6,0813","-2.2","6,1027","-4.4","6,1028","-8.9","6,1107","-8.9","6,1107","-0.6","6,0706","-2.2","6,0608","-5.0","6,0527","-7.2","6,0402","-11.1","6,0312","","","","","","","      838"," ,6","      8.92","6","     17.37","6","      0.47","6"
"USC00354479","1941","45.03333","-119.91667","1051.9","KINZUA, OR US","     70.3","","      70.3","6","       128","6","        71","6","         3","6","","","         0","6","       170","6","         3","6","        90","6","        14","6","","","  -11.1","6,1231,+","","","  32.8"," ,6,1115, ","   38.3","6,0715, ","0.0","6,0801","-2.8","6,0921","-4.4","6,1029","-6.7","6,1120","-8.9","6,1121","0.0","6,0730","-4.4","6,0526","-4.4","6,0526","-7.8","6,0416","-10.0","6,0315","    3472.5","5","    3472.5","6","    611.3"," ,6","","","      8.47","6","     16.11","6","      0.83","6"
