"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107357","2011","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00107357","2012","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","       0.1","7","     71.0","","      71.0","7","","","","","","","      112","","        29","7","         0","7","       192","7","        33","7","       118","7","        16","7","         2"," ","         1"," ","  -13.3","7,0113, ","   813"," ,7,0301, ","   272"," ,7,0301, ","","","   35.0","7,0819,+","0.0","7,0825","-2.2","7,0911","-6.7","7,1005","-6.7","7,1005","","","-0.6","7,0525","-2.2","7,0513","-4.4","7,0511","-6.7","7,0408","-11.1","7,0308","    4242.6","6","    4242.6","7","   1212.2"," ,7","     2783"," ,7","      6.77","7","     13.52","7","      0.03","7"
"USC00107357","2013","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","       0.0","7","     79.7","","      79.7","7","       150","7","        90","7","         3","7","      131","","        30","7","         3","7","       206","7","        56","7","       109","7","        25","7","","","","","  -21.7","7,1208,+","   457"," ,7,0130,+","   152"," ,7,1209,+","  41.4"," ,7,0929, ","   36.7","7,0702, ","-0.6","7,0927","-2.2","7,1004","-5.0","7,1015","-7.2","7,1030","-11.7","7,1121","0.0","7,0615","-3.3","7,0503","-4.4","7,0424","-7.2","7,0418","-8.9","7,0326","    4172.5","5","    4172.5","7","    923.5"," ,7","     1956"," ,7","      6.35","7","     12.88","7","     -0.17","7"
"USC00107357","2014","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","     83.0","","      83.0","7","       171","7","       116","7","         8","7","      109","","        30","7","         9","7","       184","7","        50","7","       116","7","        20","7","","","","","  -28.9","7,0207,+","  1118"," ,7,0303, ","   305"," ,7,0224, ","  40.6"," ,7,1224, ","   36.7","7,0812, ","-2.8","7,0911","-2.8","7,0911","-4.4","7,0912","-10.6","7,1111","-10.6","7,1111","0.0","7,0608","-2.2","7,0513","-6.1","7,0415","-7.2","7,0324","-8.9","7,0322","    4419.2","2","    4419.2","7","   1251.9"," ,7","     2748"," ,7","      6.38","7","     13.24","7","     -0.49","7"
"USC00107357","2015","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","       0.1","7","    103.4","","     103.4","7","       139","7","       104","7","         6","7","       86","","        19","7","         2","7","       203","7","        37","7","       129","7","        30","7","","","","","  -20.0","7,0101, ","   711"," ,7,1227,+","   279"," ,7,0105, ","  66.0"," ,7,1209, ","   40.6","7,0629, ","-0.6","7,0904","-3.3","7,0927","-4.4","7,0928","-6.7","7,1120","-8.9","7,1122","-1.7","7,0511","-2.8","7,0510","-4.4","7,0414","-7.2","7,0307","-9.4","7,0306","    3930.4","4","    3930.4","7","   1012.8"," ,7","     1465"," ,7","      7.53","7","     15.08","7","     -0.02","7"
"USC00107357","2016","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","       0.1","7","     40.3","","      40.3","7","       180","7","       139","7","         4","7","       86","","        25","7","         7","7","       168","7","        30","7","       115","7","        19","7","","","","","  -23.3","7,1217, ","   838"," ,7,1231,+","   330"," ,7,1212, ","  43.2"," ,7,0522, ","   35.0","7,0830,+","-3.3","7,0913","-3.3","7,0913","-8.9","7,1205","-8.9","7,1205","-8.9","7,1205","-1.1","7,0616","-2.2","7,0419","-6.1","7,0320","-6.7","7,0226","-20.6","7,0102","    3900.5","5","    3900.5","7","   1222.6"," ,7","     2151"," ,7","      7.17","7","     13.75","7","      0.58","7"
"USC00107357","2017","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","     82.7","","      82.7","7","       161","7","       128","7","         8","7","","","","","        14","7","       198","7","        51","7","       111","7","        35","7","","","","","  -26.7","7,0106,+","","","","","  41.7"," ,7,1022, ","   37.8","7,0708, ","-2.2","7,0916","-2.2","7,0916","-5.6","7,1031","-8.3","7,1107","-10.0","7,1211","-0.6","7,0611","-5.0","7,0417","-5.0","7,0417","-7.2","7,0306","-8.9","7,0301","    4445.3","3","    4445.3","7","   1279.7"," ,7","","","      6.17","7","     12.99","7","     -0.64","7"
"USC00107357","2019","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","     29.2","","      29.2","7","       170","7","       106","7","         0","7","","","","","         9","7","       192","7","        46","7","       103","7","        11","7","","","","","  -23.9","7,0304, ","","","","","  24.1"," ,7,1008, ","   35.0","7,0809,+","0.0","7,0929","-2.2","7,0930","-6.1","7,1010","-12.2","7,1029","-12.2","7,1029","-0.6","7,0520","-2.8","7,0502","-5.6","7,0501","-6.7","7,0322","-15.0","7,0312","    4570.9","9","    4570.9","7","    840.3"," ,7","","","      5.73","7","     12.25","7","     -0.79","7"
"USC00107357","2020","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","     66.9","","      66.9","7","       184","7","       133","7","         4","7","","","","","         0","7","       192","7","        24","7","       109","7","        14","7","","","","","  -15.6","7,1026, ","","","","","  40.6"," ,7,0107, ","   37.8","7,0801, ","-2.2","7,0908","-2.2","7,0908","-5.0","7,1022","-15.0","7,1025","-15.0","7,1025","0.0","7,0511","-2.2","7,0422","-5.0","7,0418","-7.2","7,0414","-9.4","7,0317","    4241.6","6","    4241.6","7","   1137.8"," ,7","","","      6.94","7","     13.46","7","      0.42","7"
"USC00107357","2021","47.6428","-115.9173","776.3","PRICHARD 3 ESE, ID US","","","","","","","       169","7","       104","7","         5","7","","","","","","","","","","","","","","","","","","","","","","","","","  43.9"," ,7,1029, ","","","","","","","","","","","","","","","","","","","","","","","    4200.3","3","    4200.3","7","   1015.1"," ,7","","","","","","","",""
