"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001038964","1975","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      0.0","","       0.0","C","       199","C","       184","C","        38","C","","","         9","C","         0","C","        81","C","         1","C","        10","C","         0","C","   -5.6","C,0110, ","","","    81"," ,C,0106, "," 140.0"," ,C,1112, ","   23.9","C,0912, ","-0.6","C,1105","-2.2","C,1128","","","0.0","C,0519","-2.8","C,0324","-5.0","C,0211","","","","","","","   3391.8"," ,C","      460"," ,C","      7.87","C","     11.10","C","      4.63","C"
"CA001038964","1976","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      0.0","","       0.0","C","       219","C","       205","C","        49","C","","","         1","C","         0","C","        45","C","         0","C","         1","C","         0","C","   -3.9","C,0303, ","","","    33"," ,C,0224, "," 111.3"," ,C,1207, ","   22.2","C,0920, ","-1.1","C,1126","","","","","-0.6","C,0415","-3.9","C,0303","","","","","    3754.8","8","    3754.8","C","   3836.4"," ,C","       58"," ,C","      8.46","C","     11.61","C","      5.30","C"
"CA001038964","1977","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      1.7","","       1.7","C","       210","C","       182","C","        38","C","","","         6","C","         0","C","        49","C","         0","C","        17","C","         0","C","   -5.0","C,1208, ","","","    51"," ,C,0311, ","  98.3"," ,C,0211, ","   27.8","C,0811, ","0.0","C,1117","-3.5","C,1118","-4.5","C,1122","0.0","C,0418","-2.8","C,0105","","","","","    3371.2","2","    3371.2","C","   3189.6"," ,C","      223"," ,C","      8.71","C","     12.02","C","      5.38","C"
"CA001038964","1978","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      5.7","","       5.7","C","       231","C","       179","C","        29","C","","","         2","C","         0","C","        41","C","         5","C","        23","C","         0","C","   -6.5","C,1229, ","","","    68"," ,C,1231, "," 128.2"," ,C,1106, ","   28.0","C,0807, ","-1.5","C,1110","-3.0","C,1120","-6.5","C,1229","-0.5","C,0312","-3.0","C,0301","-4.5","C,0227","","","    3462.7","7","    3462.7","C","   3082.2"," ,C","      130"," ,C","      9.16","C","     12.54","C","      5.78","C"
"CA001038964","1979","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      2.3","","       2.3","C","       216","C","       168","C","        35","C","","","         2","C","         0","C","        51","C","         5","C","        26","C","         0","C","   -5.5","C,0108, ","","","    30"," ,C,0211, ","  74.5"," ,C,1225, ","   26.0","C,0718, ","0.0","C,1125","-2.5","C,1215","","","-0.5","C,0419","-2.5","C,0221","-5.5","C,0108","","","    3527.0","0","    3527.0","C","   2932.6"," ,C","       74"," ,C","      9.20","C","     12.68","C","      5.72","C"
"CA001038964","1980","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      0.9","","       0.9","C","       232","C","       188","C","        41","C","","","         3","C","         0","C","        44","C","         4","C","         7","C","         0","C","   -7.5","C,0110, ","","","    30"," ,C,1202,+"," 153.2"," ,C,1210, ","   24.0","C,0809,+","-5.5","C,1130","-5.5","C,1130","-5.5","C,1130","0.0","C,0402","-4.5","C,0129","-4.5","C,0129","-7.5","C,0110","    3227.3","3","    3227.3","C","   3638.4"," ,C","      105"," ,C","      9.24","C","     12.37","C","      6.11","C"
"CA001038964","1981","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","     15.3","","      15.3","C","       230","C","       197","C","        45","C","        1","","         3","C","         0","C","        25","C","         0","C","        18","C","         0","C","   -3.5","C,1230, ","    60"," ,C,0411, ","    90"," ,C,1230, "," 132.0"," ,C,0930, ","   29.5","C,0807, ","0.0","C,1127","-3.5","C,1230","","","-1.0","C,0412","","","","","","","    3153.2","2","    3153.2","C","   3742.5"," ,C","      194"," ,C","      9.67","C","     12.87","C","      6.46","C"
"CA001038964","1982","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      3.7","","       3.7","C","       217","C","       178","C","        40","C","","","         4","C","         0","C","        65","C","         4","C","        22","C","         0","C","   -8.0","C,0105, ","","","    90"," ,C,0223, "," 153.6"," ,C,0907, ","   30.0","C,0618, ","0.0","C,1113","-2.5","C,1123","","","0.0","C,0426","-5.5","C,0122","-5.5","C,0122","-8.0","C,0105","    3449.6","6","    3449.6","C","   3340.4"," ,C","      364"," ,C","      8.52","C","     11.86","C","      5.18","C"
"CA001038964","1983","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      0.7","","       0.7","C","       240","C","       195","C","        42","C","        0","","         0","C","         0","C","        28","C","         4","C","        13","C","         0","C","   -6.5","C,1222, ","     0"," ,C,1231,+","     0"," ,C,1231,+","  90.4"," ,C,0308, ","   26.0","C,0529, ","0.0","C,1129","-2.5","C,1219","-5.0","C,1220","-0.5","C,0412","","","","","","","    3196.5","5","    3196.5","C","   3586.4"," ,C","        0"," ,C","      9.46","C","     12.77","C","      6.15","C"
"CA001038964","1984","50.5167","-128.0333","5.0","WINTER HARBOUR, BC CA","      0.2","","       0.2","C","       245","C","       203","C","        48","C","        0","","         0","C","         0","C","        32","C","         2","C","         7","C","         0","C","   -6.0","C,1231, ","     0"," ,C,1231,+","     0"," ,C,1231,+"," 119.8"," ,C,0126, ","   27.0","C,0724, ","-2.0","C,1029","-5.0","C,1031","-5.0","C,1031","0.0","C,0425","","","","","","","    3423.9","9","    3423.9","C","   4079.7"," ,C","        0"," ,C","      8.73","C","     11.74","C","      5.71","C"
