"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00614B2H4","1986","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","     98.5","","      98.5","C","        11","C","       154","C","        79","C","        95","C","         0","C","  -27.4","C,0115, ","   31.4","C,0718, ","-3.0","C,1010","-3.0","C,1010","-5.3","C,1105","-10.0","C,1113","-10.0","C,1113","0.0","C,0512","-2.3","C,0504","-4.4","C,0423","-6.9","C,0324","-14.3","C,0321","","","","","","","","","      6.39","C","     10.66","C","      2.11","C"
"CA00614B2H4","1987","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","    197.9","","     197.9","C","         7","C","       145","C","        64","C","       100","C","         1","C","  -28.0","C,0215, ","   33.0","C,0614, ","-3.0","C,1004","-3.0","C,1004","-4.8","C,1026","-7.9","C,1106","-13.8","C,1121","-0.3","C,0508","-3.5","C,0501","-8.9","C,0403","-8.9","C,0403","-8.9","C,0403","    4265.4","4","    4265.4","C","","","     1024"," ,C","      7.16","C","     11.86","C","      2.45","C"
"CA00614B2H4","1988","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","    227.5","","     227.5","C","        10","C","       153","C","        76","C","        95","C","        11","C","  -25.5","C,1212, ","   35.2","C,0625, ","-0.2","C,1005","-2.2","C,1008","-6.1","C,1031","-8.0","C,1204","-12.7","C,1210","-1.4","C,0514","-2.5","C,0422","-5.7","C,0323","-16.1","C,0322","-16.1","C,0322","    4525.0","0","    4525.0","C","","","","","      6.32","C","     11.28","C","      1.36","C"
"CA00614B2H4","1989","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","    138.6","","     138.6","C","        20","C","       169","C","        84","C","       102","C","         0","C","  -24.9","C,1222, ","   31.9","C,0725, ","-0.9","C,0924","-3.1","C,0927","-8.4","C,1104","-8.4","C,1104","-11.9","C,1122","0.0","C,0504","-2.3","C,0424","-4.5","C,0423","-9.0","C,0410","-9.0","C,0410","    4552.5","5","    4552.5","C","","","","","      5.56","C","     10.31","C","      0.81","C"
"CA00614B2H4","1990","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","     89.4","","      89.4","C","         4","C","       153","C","        57","C","       100","C","         1","C","  -21.5","C,0226, ","   32.4","C,0704, ","-0.7","C,0917","-3.3","C,1020","-4.7","C,1027","-8.6","C,1113","-9.1","C,1205","-1.3","C,0512","-2.3","C,0502","-5.1","C,0413","-8.6","C,0327","-9.1","C,0324","    4443.2","2","    4443.2","C","    884.3"," ,C","      810"," ,C","      7.05","C","     11.60","C","      2.50","C"
"CA00614B2H4","1992","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","     46.8","","      46.8","C","        10","C","       154","C","        67","C","        70","C","         0","C","  -24.2","C,0212, ","   28.6","C,0517, ","-0.3","C,1005","-2.6","C,1018","-4.8","C,1020","-7.9","C,1107","-8.9","C,1116","0.0","C,0505","-2.5","C,0415","-7.6","C,0413","-7.6","C,0413","-11.0","C,0324","    4457.5","5","    4457.5","C","   1130.4"," ,C","","","      5.90","C","     10.29","C","      1.52","C"
"CA00614B2H4","1993","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","    158.4","","     158.4","C","        20","C","       166","C","        82","C","        88","C","         2","C","  -25.9","C,1227, ","   33.0","C,0826, ","-2.6","C,0930","-2.6","C,0930","-4.6","C,1014","-11.1","C,1125","-11.1","C,1125","-0.3","C,0521","-2.9","C,0427","-4.6","C,0404","-7.3","C,0326","-9.9","C,0323","    4667.6","6","    4667.6","C","    914.1"," ,C","      949"," ,C","      5.88","C","     10.52","C","      1.24","C"
"CA00614B2H4","1994","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4901.5","5","    4901.5","C","","","","","","","","","",""
"CA00614B2H4","2000","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4085.3","3","    4085.3","C","","","","","","","","","",""
"CA00614B2H4","2001","43.65","-80.4167","376.0","ELORA AUTOMATIC CLIMATE STATIO, ON CA","    175.5","","     175.5","C","         5","C","       151","C","        60","C","       102","C","         5","C","  -20.8","C,0102, ","   34.8","C,0808, ","-1.0","C,0926","-5.7","C,1008","-5.7","C,1008","-8.7","C,1216","-10.0","C,1226","-1.1","C,0513","-3.1","C,0429","-5.5","C,0419","-9.1","C,0327","-9.1","C,0327","","","","","","","","","      7.71","C","     12.64","C","      2.78","C"
