"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023244","1988","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.4","X","    274.9","","     274.9","X","        47","X","        24","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       189","X","         5","X","       102"," ","         1"," ","         3"," ","   -1.1","X,0202, ","     0"," ,X,1231,+","     0","T,X,1227,+","  29.7"," ,X,0117, ","   33.9","X,1017,+","","","","","","","-1.1","X,0202","","","","","    1048.0","0","    1048.0","X","    226.3"," ,X","        0","T,X","     16.21","X","     21.18","X","     11.24","X","","","","","        20","X","","","","","      21.6","X"
"USW00023244","1989","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","X","    256.4","","     256.4","X","        45","X","        17","X","         0","X","        0","","         0","X","         0","X","         2","X","         0","X","       187","X","         8","X","        28"," ","         2"," ","         4"," ","   -2.2","X,0207, ","     0"," ,X,1231,+","     0","T,X,0105, ","  19.1"," ,X,1023, ","   37.2","X,0622, ","","","","","","","-2.2","X,0207","-2.2","X,0207","","","    1138.7","7","    1138.7","X","    158.8"," ,X","        0","T,X","     15.85","X","     20.94","X","     10.75","X","","","","","       110","X","","","","","      17.5","X"
"USW00023244","1990","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.4","X","    318.2","","     318.2","X","        44","X","        28","X","         1","X","        0","","         0","X","         0","X","         8","X","         0","X","       202","X","         5","X","        11"," ","","","         7"," ","   -5.0","X,1223, ","     0"," ,X,1231,+","     0","T,X,0116, ","  25.4"," ,X,0527, ","   35.6","X,0920,+","-2.2","X,1221","-2.2","X,1221","-5.0","X,1223","0.0","X,0215","","","","","    1122.9","9","    1122.9","X","    250.6"," ,X","        0","T,X","     15.93","X","     20.97","X","     10.89","X","","","","","       170","X","","","","","      17.5","X"
"USW00023244","1991","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.2","X","    248.2","","     248.2","X","        43","X","        26","X","         3","X","        0","","         0","X","         0","X","         1","X","         0","X","       174","X","         8","X","","","         5"," ","","","    0.0","X,0101, ","     0"," ,X,1231,+","     0","T,X,0326,+","  31.5"," ,X,1229,+","   35.6","X,0701, ","","","","","","","0.0","X,0101","","","","","    1266.4","4","    1266.4","X","    324.9"," ,X","        0","T,X","     15.76","X","     20.64","X","     10.88","X","","","","","       350","X","","","","","      18.0","X"
"USW00023244","1992","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       1.8","X","    416.1","","     416.1","X","        55","X","        33","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       223","X","         9","X","       117"," ","         6"," ","         5"," ","    0.6","X,1219, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  30.0"," ,X,0212, ","   34.4","X,1010,+","","","","","","","","","","","","","     935.9","9","     935.9","X","    401.7"," ,X","        0"," ,X","     16.97","X","     22.15","X","     11.79","X","","","","","       330","X","","","","","      14.4","X"
"USW00023244","1993","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       1.7","X","    405.6","","     405.6","X","        73","X","        48","X","         2","X","        0","","         0","X","         0","X","         1","X","         0","X","       211","X","        14","X","        65"," ","         1"," ","         6"," ","   -1.1","X,0104, ","     0"," ,X,1231,+","     0","T,X,0110, ","  28.4"," ,X,0218, ","   40.0","X,0625, ","","","","","","","-1.1","X,0104","","","","","    1022.4","4","    1022.4","X","    501.1"," ,X","        0","T,X","     16.54","X","     21.93","X","     11.16","X","","","","","       100","X","","","","","      14.9","X"
"USW00023244","1994","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.3","X","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","         2"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","    1090.0","0","    1090.0"," ","","","","","","","","","","","","","","","","","","","","","",""
"USW00023244","1999","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","W","    156.4","","     156.4","W","        70","W","        32","W","         0","W","","","","","         0","W","         0","W","         0","W","       145","W","         8","W","","","","","","","    0.6","W,0202,+","","","","","  20.8"," ,W,0209, ","   35.0","W,0926, ","","","","","","","","","","","","","","","","","    249.7"," ,W","","","     14.52","W","     19.48","W","      9.55","W","       290","W","       290","W","","","      13.4","W","      17.0","W","",""
"USW00023244","2000","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","W","    205.2","","     205.2","W","        74","W","        38","W","         3","W","","","","","         0","W","         0","W","         0","W","       166","W","         8","W","","","","","","","    1.1","W,1230, ","","","","","  41.7"," ,W,0124, ","   41.1","W,0614, ","","","","","","","","","","","","","    1203.0","0","    1203.0","W","    396.4"," ,W","","","     15.30","W","     20.22","W","     10.37","W","       350","W","       210","W","","","      13.9","W","      18.3","W","",""
"USW00023244","2001","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.7","W","    210.1","","     210.1","W","        78","W","        41","W","         1","W","","","","","         0","W","         0","W","         0","W","       179","W","        10","W","","","","","","","    0.6","W,0201, ","","","","","  28.2"," ,W,1112, ","   37.2","W,0530, ","","","","","","","","","","","","","    1413.5","5","    1413.5","W","    405.6"," ,W","","","     15.33","W","     20.42","W","     10.25","W","       120","W","","","","","      13.9","W","      25.0","W","",""
"USW00023244","2002","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","W","    222.6","","     222.6","W","        68","W","        24","W","         3","W","","","","","         0","W","         7","W","         0","W","       168","W","        12","W","","","","","","","   -1.1","W,0130, ","","","","","  31.8"," ,W,1214, ","   35.6","W,0809, ","","","","","","","0.0","W,0204","","","","","    1345.8","8","    1345.8","W","    315.6"," ,W","","","     15.17","W","     20.45","W","      9.89","W","       160","W","       170","W","","","      15.6","W","      23.2","W","",""
"USW00023244","2003","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.5","W","    290.1","","     290.1","W","        86","W","        34","W","         1","W","","","","","         0","W","         1","W","         0","W","       172","W","        16","W","","","","","","","    0.0","W,1123, ","","","","","  28.2"," ,W,1229, ","   37.8","W,0626, ","0.0","W,1123","","","","","","","","","","","    1247.6","6","    1247.6","W","    262.3"," ,W","","","     15.66","W","     20.86","W","     10.46","W","       140","W","       140","W","","","      12.5","W","      17.0","W","",""
"USW00023244","2004","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","W","    288.6","","     288.6","W","        77","W","        26","W","         3","W","","","","","         0","W","         3","W","         0","W","       182","W","        13","W","","","","","","","   -1.1","W,0104, ","","","","","  43.9"," ,W,0225, ","   35.6","W,0905, ","-0.6","W,1204","","","","","-1.1","W,0104","","","","","    1159.7","7","    1159.7","W","    301.4"," ,W","","","     15.75","W","     21.00","W","     10.51","W","       120","W","       120","W","","","      13.9","W","      17.0","W","",""
"USW00023244","2005","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","B","    170.8","","     170.8","B","        92","B","        50","B","         2","B","","","","","         0","B","         1","B","         0","B","       176","B","         3","B","","","","","","","    0.0","B,0114, ","","","","","  34.0"," ,B,1218, ","   34.4","B,0831, ","","","","","","","0.0","W,0114","","","","","    1284.7","7","    1284.7","B","    430.5"," ,B","","","     15.57","B","     20.64","B","     10.50","B","       250","B","       230","B","","","      13.9","B","      19.7","B","",""
"USW00023244","2006","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","W","    238.5","","     238.5","W","","","","","","","","","","","         0","W","         3","W","         0","W","       168","W","        10","W","       107"," ","         8"," ","","","   -0.5","W,1219, ","","","","","","","   38.3","W,0722, ","0.0","W,1218","","","","","0.0","W,0216","","","","","    1242.1","1","    1242.1","W","","","","","     15.24","W","     20.38","W","     10.10","W","       130","W","       140","W","","","      16.5","W","      20.6","W","",""
"USW00023244","2007","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.5","W","    199.2","","     199.2","W","        59","W","        27","W","         0","W","","","","","         0","W","         8","W","         0","W","       178","W","         3","W","        66"," ","         4"," ","","","   -2.7","W,0115, ","","","","","  17.5"," ,W,1012, ","   33.3","W,0507, ","0.0","W,1222","","","","","0.0","W,0124","-2.7","W,0115","","","    1316.7","7","    1316.7","W","    198.1"," ,W","","","     15.22","W","     20.47","W","      9.96","W","       350","W","       280","W","","","      12.5","W","      16.1","W","",""
"USW00023244","2008","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        79"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023244","2009","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        68"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","    1246.4","4","    1246.4","W","","","","","","","","","","","","","","","","","","","","","",""
"USW00023244","2010","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        87"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023244","2011","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.3","W","    233.3","","     233.3","W","        66","W","        27","W","         1","W","","","","","         0","W","         1","W","         0","W","       166","W","         5","W","        74"," ","         9"," ","","","    0.0","W,0227, ","","","","","  29.2"," ,W,0319, ","   34.4","W,0620, ","","","","","","","0.0","W,0227","","","","","    1333.6","6","    1333.6","W","    288.6"," ,W","","","     15.46","W","     20.54","W","     10.38","W","       360","W","       130","W","","","      15.7","W","      19.7","W","",""
"USW00023244","2012","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.5","W","    164.2","","     164.2","W","        62","W","        35","W","         2","W","        0","","         0","W","         0","W","         2","W","         0","W","       178","W","         3","W","        79"," ","         5"," ","","","   -1.6","W,0117, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  38.6"," ,W,1223, ","   35.0","W,1002, ","","","","","","","0.0","W,0118","","","","","    1173.2","2","    1173.2","W","    333.0"," ,W","        0"," ,W","     15.42","W","     20.53","W","     10.31","W","       130","W","       360","W","","","      12.5","W","      17.0","W","",""
"USW00023244","2013","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.3","W","    249.6","","     249.6","W","        29","W","         8","W","         0","W","        0","","         0","W","         0","W","         9","W","         0","W","       191","W","         4","W","        56"," ","         6"," ","","","   -1.6","W,1210,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  12.4"," ,W,0921, ","   34.4","W,0907, ","-1.6","W,1205","","","","","0.0","W,0116","","","","","    1197.9","9","    1197.9","W","     78.6"," ,W","        0"," ,W","     15.54","W","     21.06","W","     10.03","W","       120","W","       330","W","","","      12.5","W","      19.7","W","",""
"USW00023244","2014","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.3","W","    339.1","","     339.1","W","        66","W","        28","W","         4","W","        0","","         0","W","         0","W","         0","W","         0","W","       225","W","         7","W","        67"," ","         5"," ","","","    1.7","W,1227, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  85.3"," ,W,1211, ","   35.0","W,0725, ","","","","","","","","","","","","","    1027.1","1","    1027.1","W","    396.9"," ,W","        0"," ,W","     16.99","W","     22.18","W","     11.79","W","       350","W","       360","W","","","      13.9","W","      17.9","W","",""
"USW00023244","2015","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.3","W","","","","","        38","W","        19","W","         2","W","        0","","","","","","","","","","","","","","        59"," ","         5"," ","         1"," ","","","     0"," ,W,1231,+","","","  35.1"," ,W,1102, ","","","","","","","","","","","","","","","","","","","    220.5"," ,W","","","","","","","","","       130","W","       330","W","","","      11.6","W","      19.7","W","",""
"USW00023244","2016","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","W","    237.4","","     237.4","W","        60","W","        34","W","         1","W","        0","","","","         0","W","         2","W","         0","W","       213","W","         8","W","        67"," ","         5"," ","         2"," ","    0.0","W,1219,+","     0"," ,W,1231,+","","","  26.9"," ,W,0305, ","   35.6","W,0925, ","0.0","W,1218","","","","","","","","","","","    1022.9","9","    1022.9","W","    338.3"," ,W","","","     16.28","W","     21.39","W","     11.17","W","       350","W","       210","W","","","      11.2","W","      16.1","W","",""
"USW00023244","2017","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.6","W","    366.4","","     366.4","W","        65","W","        37","W","         2","W","","","","","         0","W","         2","W","         0","W","       193","W","        13","W","        77"," ","         2"," ","         3"," ","    0.0","W,1222,+","","","","","  46.5"," ,W,0220, ","   41.1","W,0902,+","0.0","W,1222","","","","","0.0","W,0106","","","","","    1167.0","0","    1167.0","W","    396.3"," ,W","","","     16.17","W","     21.44","W","     10.90","W","       140","W","       140","W","","","      16.1","W","      22.4","W","",""
"USW00023244","2018","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","       2.5","W","","","","","        45","W","        26","W","         1","W","","","","","","","","","","","","","","","        62"," ","         4"," ","","","","","","","","","  38.1"," ,W,0108, ","","","","","","","","","","","","","","","    1166.7","7","    1166.7"," ","    215.7"," ,W","","","","","","","","","        30","W","        30","W","","","      11.6","W","      14.3","W","",""
"USW00023244","2019","37.4058","-122.0481","11.9","MOFFETT FEDERAL AIRFIELD, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        47"," ","         1"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
