"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF001447910","1886","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        41","I","        29","I","         1","I","","","","","","","","","","","","","  33.0"," ,I,0226, ","","","","","","","","","","","","","","","","","","","","","","","    305.8"," ,I","","","","","",""
"SF001447910","1887","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        55","I","        33","I","         2","I","","","","","","","","","","","","","  34.3"," ,I,1120, ","","","","","","","","","","","","","","","","","","","","","","","    358.8"," ,I","","","","","",""
"SF001447910","1888","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        73","I","        44","I","         1","I","","","","","","","","","","","","","  25.4"," ,I,0326, ","","","","","","","","","","","","","","","","","","","","","","","    405.6"," ,I","","","","","",""
"SF001447910","1889","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        53","I","        35","I","         1","I","","","","","","","","","","","","","  44.5"," ,I,1219, ","","","","","","","","","","","","","","","","","","","","","","","    379.7"," ,I","","","","","",""
"SF001447910","1890","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        64","I","        44","I","         7","I","","","","","","","","","","","","","  44.5"," ,I,1126, ","","","","","","","","","","","","","","","","","","","","","","","    579.8"," ,I","","","","","",""
"SF001447910","1891","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        71","I","        56","I","         7","I","","","","","","","","","","","","","  61.0"," ,I,0330, ","","","","","","","","","","","","","","","","","","","","","","","    696.9"," ,I","","","","","",""
"SF001447910","1892","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        20","I","        17","I","        11","I","","","","","","","","","","","","","  42.7"," ,I,0121, ","","","","","","","","","","","","","","","","","","","","","","","    464.2"," ,I","","","","","",""
"SF001447910","1893","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        53","I","        25","I","         4","I","","","","","","","","","","","","","  53.3"," ,I,0122, ","","","","","","","","","","","","","","","","","","","","","","","    318.6"," ,I","","","","","",""
"SF001447910","1895","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        39","I","        33","I","         6","I","","","","","","","","","","","","","  51.3"," ,I,0123, ","","","","","","","","","","","","","","","","","","","","","","","    485.4"," ,I","","","","","",""
"SF001447910","1898","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        32","I","        30","I","         3","I","","","","","","","","","","","","","  58.4"," ,I,0312, ","","","","","","","","","","","","","","","","","","","","","","","    334.5"," ,I","","","","","",""
"SF001447910","1899","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        41","I","        37","I","         2","I","","","","","","","","","","","","","  48.3"," ,I,1226, ","","","","","","","","","","","","","","","","","","","","","","","    458.2"," ,I","","","","","",""
"SF001447910","1900","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        20","I","        17","I","         5","I","","","","","","","","","","","","","  50.8"," ,I,0326, ","","","","","","","","","","","","","","","","","","","","","","","    320.9"," ,I","","","","","",""
"SF001447910","1902","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        40","I","        26","I","         3","I","","","","","","","","","","","","","  28.7"," ,I,0228, ","","","","","","","","","","","","","","","","","","","","","","","    314.4"," ,I","","","","","",""
"SF001447910","1903","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        37","I","        21","I","         0","I","","","","","","","","","","","","","  15.5"," ,I,0206, ","","","","","","","","","","","","","","","","","","","","","","","    133.2"," ,I","","","","","",""
"SF001447910","1905","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        59","I","        23","I","         2","I","","","","","","","","","","","","","  27.9"," ,I,0907, ","","","","","","","","","","","","","","","","","","","","","","","    294.4"," ,I","","","","","",""
"SF001447910","1906","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        53","I","        38","I","         2","I","","","","","","","","","","","","","  33.3"," ,I,0315, ","","","","","","","","","","","","","","","","","","","","","","","    396.4"," ,I","","","","","",""
"SF001447910","1907","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        71","I","        33","I","         3","I","","","","","","","","","","","",""," 110.5"," ,I,0427, ","","","","","","","","","","","","","","","","","","","","","","","    514.9"," ,I","","","","","",""
"SF001447910","1915","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        21","I","        16","I","         2","I","","","","","","","","","","","","","  61.0"," ,I,0215, ","","","","","","","","","","","","","","","","","","","","","","","    188.7"," ,I","","","","","",""
"SF001447910","1916","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        29","I","        27","I","         2","I","","","","","","","","","","","","","  28.2"," ,I,1218,+","","","","","","","","","","","","","","","","","","","","","","","    331.8"," ,I","","","","","",""
"SF001447910","1917","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        38","I","        33","I","         3","I","","","","","","","","","","","","","  33.0"," ,I,1002, ","","","","","","","","","","","","","","","","","","","","","","","    410.2"," ,I","","","","","",""
"SF001447910","1918","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        33","I","        25","I","         5","I","","","","","","","","","","","","","  95.3"," ,I,0316, ","","","","","","","","","","","","","","","","","","","","","","","    423.1"," ,I","","","","","",""
"SF001447910","1919","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        25","I","        21","I","         0","I","","","","","","","","","","","","","  15.2"," ,I,0829, ","","","","","","","","","","","","","","","","","","","","","","","    142.6"," ,I","","","","","",""
"SF001447910","1920","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        35","I","        28","I","         3","I","","","","","","","","","","","","","  44.5"," ,I,0220, ","","","","","","","","","","","","","","","","","","","","","","","    353.3"," ,I","","","","","",""
"SF001447910","1921","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        46","I","        41","I","         5","I","","","","","","","","","","","","","  43.2"," ,I,1003, ","","","","","","","","","","","","","","","","","","","","","","","    520.6"," ,I","","","","","",""
"SF001447910","1922","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        18","I","        15","I","         3","I","","","","","","","","","","","","","  58.4"," ,I,1122, ","","","","","","","","","","","","","","","","","","","","","","","    206.4"," ,I","","","","","",""
"SF001447910","1923","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        36","I","        32","I","         3","I","","","","","","","","","","","","","  61.0"," ,I,0209, ","","","","","","","","","","","","","","","","","","","","","","","    378.6"," ,I","","","","","",""
"SF001447910","1924","-31.183","24.95","1496.0","NOUPOORT, SF","","","","","        32","I","        28","I","         1","I","","","","","","","","","","","","","  31.2"," ,I,0311, ","","","","","","","","","","","","","","","","","","","","","","","    336.8"," ,I","","","","","",""
