"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1VAFD0003","2008","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       150","N","        80","N","        11","N","  59.4"," ,N,0421, ","   1122.9"," ,N"
"US1VAFD0003","2009","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       145","N","        82","N","         7","N","  42.4"," ,N,1209, ","   1029.6"," ,N"
"US1VAFD0003","2010","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       112","N","        62","N","         9","N","  65.5"," ,N,0206, ","    968.6"," ,N"
"US1VAFD0003","2011","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       164","N","        90","N","        14","N","  63.2"," ,N,0417, ","   1308.1"," ,N"
"US1VAFD0003","2012","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       131","N","        65","N","         8","N"," 132.1"," ,N,1030, ","    981.0"," ,N"
"US1VAFD0003","2013","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       137","N","        77","N","        13","N","  75.2"," ,N,0523, ","   1195.9"," ,N"
"US1VAFD0003","2014","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       148","N","        70","N","         5","N","  75.2"," ,N,0516, ","    886.5"," ,N"
"US1VAFD0003","2015","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       143","N","        83","N","         8","N","  48.3"," ,N,0930, ","    906.9"," ,N"
"US1VAFD0003","2016","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       125","N","        73","N","         8","N","  57.4"," ,N,0729, ","    922.1"," ,N"
"US1VAFD0003","2017","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       141","N","        78","N","         5","N","  72.1"," ,N,0729, ","    967.4"," ,N"
"US1VAFD0003","2018","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       174","N","       107","N","        19","N","  54.6"," ,N,0515, ","   1636.8"," ,N"
"US1VAFD0003","2019","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       133","N","        82","N","         6","N","  46.0"," ,N,0625, ","    947.7"," ,N"
"US1VAFD0003","2020","39.2741","-78.29633","278.0","WINCHESTER 9.4 NW, VA US","       147","N","        83","N","        10","N","  43.4"," ,N,0125, ","   1022.2"," ,N"
