"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001200R0J","1978","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      3.8","","       3.8","C","       145","C","        48","C","         4","C","","","        13","C","        38","C","       214","C","        86","C","        31","C","         0","C","  -34.0","C,1231, ","","","   262"," ,C,1114, ","  57.0"," ,C,1030, ","   30.5","C,0803, ","-1.0","C,0905","-3.0","C,0918","-4.5","C,0926","-12.5","C,1109","-12.5","C,1109","-0.5","C,0618","-3.0","C,0510","-4.5","C,0416","-7.5","C,0415","-10.5","C,0315","","","","","    578.5"," ,C","     1762"," ,C","      2.23","C","      7.17","C","     -2.72","C"
"CA001200R0J","1979","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","","","","","       146","C","        66","C","         3","C","","","        19","C","","","","","","","","","","","","","","","   280"," ,C,1225, ","  41.0"," ,C,1226, ","","","","","","","","","","","","","","","","","","","","","","","    6335.5","5","    6335.5","C","    592.7"," ,C","     1908"," ,C","","","","","",""
"CA001200R0J","1980","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","","","","","","","","","","","","","        22","C","","","","","","","","","","","","","","","   404"," ,C,1207, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2596"," ,C","","","","","",""
"CA001200R0J","1983","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      0.7","","       0.7","C","       171","C","        74","C","         2","C","","","        14","C","        30","C","       200","C","        91","C","        23","C","         0","C","  -28.5","C,1223,+","","","   514"," ,C,0110, ","  51.4"," ,C,0110, ","   30.0","C,0529, ","-0.5","C,0915","-2.5","C,0918","-6.5","C,1015","-9.0","C,1108","-9.0","C,1108","-1.5","C,0605","-2.5","C,0430","-4.5","C,0420","-7.5","C,0410","-12.0","C,0325","    5329.1","1","    5329.1","C","    600.5"," ,C","     1706"," ,C","      2.75","C","      7.47","C","     -1.98","C"
"CA001200R0J","1984","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      0.0","","       0.0","C","       167","C","        58","C","         0","C","","","         9","C","        24","C","       201","C","        76","C","        15","C","         0","C","  -37.0","C,1230, ","","","    94"," ,C,0124, ","  23.0"," ,C,1122, ","   29.5","C,0725, ","0.0","C,0912","-3.5","C,0923","-5.0","C,0927","-11.0","C,1027","-11.0","C,1027","-0.5","C,0629","-3.0","C,0522","-4.5","C,0505","-7.0","C,0426","-9.0","C,0315","    5629.0","0","    5629.0","C","    489.2"," ,C","      828"," ,C","      2.98","C","      7.57","C","     -1.61","C"
"CA001200R0J","1985","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      0.2","","       0.2","C","       155","C","        54","C","         1","C","","","        14","C","        31","C","       236","C","        75","C","        29","C","         0","C","  -34.5","C,1127,+","","","   160"," ,C,0213, ","  30.6"," ,C,0705, ","   30.5","C,0730,+","-1.5","C,0906","-2.5","C,0907","-5.5","C,1027","-11.0","C,1102","-11.0","C,1102","-0.5","C,0628","-3.0","C,0610","-5.5","C,0423","-7.0","C,0329","-9.5","C,0327","    5751.1","1","    5751.1","C","    470.8"," ,C","     1242"," ,C","      2.29","C","      7.13","C","     -2.54","C"
"CA001200R0J","1986","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      0.0","","       0.0","C","       169","C","        71","C","         0","C","","","        20","C","        13","C","       214","C","        86","C","        38","C","         0","C","  -31.0","C,0220,+","","","   216"," ,C,0223, ","  23.0"," ,C,1005, ","   28.0","C,0809, ","-0.5","C,0820","-2.5","C,0916","-6.0","C,1029","-11.5","C,1030","-11.5","C,1030","-0.5","C,0626","-2.5","C,0612","-5.0","C,0513","-11.5","C,0413","-11.5","C,0413","    5863.2","2","    5863.2","C","    623.5"," ,C","     1814"," ,C","      3.59","C","      8.51","C","     -1.32","C"
"CA001200R0J","1987","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      0.9","","       0.9","C","       171","C","        70","C","         2","C","      137","","        19","C","        12","C","       197","C","        62","C","        44","C","         0","C","  -28.5","C,0306, ","  1060"," ,C,0306, ","   440"," ,C,0304, ","  30.8"," ,C,0921, ","   29.5","C,0719,+","-0.5","C,0818","-3.5","C,1008","-5.5","C,1022","-7.5","C,1116","-9.0","C,1117","0.0","C,0623","-3.5","C,0510","-5.5","C,0423","-7.0","C,0327","-12.0","C,0313","    5344.1","1","    5344.1","C","    635.1"," ,C","     1944"," ,C","      4.11","C","      8.92","C","     -0.70","C"
"CA001200R0J","1988","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      0.0","","       0.0","C","       163","C","        55","C","         1","C","      110","","        10","C","        19","C","       200","C","        65","C","        20","C","         0","C","  -31.5","C,0131, ","   310"," ,C,0213,+","    94"," ,C,0126, ","  31.4"," ,C,0928, ","   29.0","C,0719, ","-1.5","C,0907","-2.5","C,0924","-5.0","C,1027","-7.0","C,1028","-9.0","C,1124","-0.5","C,0621","-2.5","C,0602","-6.5","C,0412","-7.0","C,0316","-9.0","C,0314","    5203.0","0","    5203.0","C","    478.2"," ,C","     1050"," ,C","      3.58","C","      8.09","C","     -0.95","C"
"CA001200R0J","1989","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      6.5","","       6.5","C","       141","C","        68","C","         1","C","","","        22","C","        33","C","       200","C","        85","C","        60","C","         0","C","  -32.5","C,0107, ","","","   146"," ,C,0103, ","  25.6"," ,C,1127, ","   29.5","C,0711,+","-3.5","C,0917","-3.5","C,0917","-6.0","C,1016","-18.0","C,1111","-18.0","C,1111","0.0","C,0606","-2.5","C,0517","-4.5","C,0416","-7.5","C,0408","-9.0","C,0320","    5625.3","3","    5625.3","C","    585.1"," ,C","     1828"," ,C","      3.53","C","      8.95","C","     -1.90","C"
"CA001200R0J","1990","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","     12.3","","      12.3","C","       157","C","        72","C","         1","C","      164","","        24","C","        31","C","       203","C","        91","C","        35","C","         2","C","  -33.0","C,0131, ","   740"," ,C,0221,+","   174"," ,C,1203, ","  25.4"," ,C,0531, ","   32.5","C,0812,+","-0.5","C,0916","-4.0","C,1004","-5.0","C,1019","-9.5","C,1104","-9.5","C,1104","-1.5","C,0524","-4.0","C,0429","-4.5","C,0428","-7.5","C,0410","-13.5","C,0324","    5081.7","7","    5081.7","C","    662.7"," ,C","     2308"," ,C","      2.98","C","      7.92","C","     -1.97","C"
"CA001200R0J","1992","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      2.6","","       2.6","C","       148","C","        67","C","         0","C","      146","","        20","C","        13","C","       208","C","        72","C","        43","C","         0","C","  -36.0","C,1230, ","   820"," ,C,0126, ","   190"," ,C,1222, ","  20.8"," ,C,0928, ","   31.0","C,0629, ","0.0","C,0819","-5.5","C,0914","-5.5","C,0914","-10.0","C,1015","-10.0","C,1015","-1.0","C,0603","-3.0","C,0522","-4.5","C,0520","-7.0","C,0412","-10.5","C,0410","    5055.6","6","    5055.6","C","    553.3"," ,C","     1521"," ,C","      3.54","C","      8.32","C","     -1.25","C"
"CA001200R0J","1993","56.9667","-130.25","610.0","BOB QUINN AGS, BC CA","      0.0","","       0.0","C","       143","C","        68","C","         4","C","","","        15","C","        24","C","       196","C","        71","C","        62","C","         0","C","  -31.0","C,0101, ","","","   208"," ,C,0203, ","  72.0"," ,C,1026, ","   29.5","C,0804, ","-1.0","C,0912","-3.5","C,0919","-6.0","C,1104","-8.5","C,1120","-16.5","C,1121","0.0","C,0513","-2.5","C,0511","-9.0","C,0329","-9.0","C,0329","-9.0","C,0329","    5664.0","0","    5664.0","C","    749.7"," ,C","     1451"," ,C","      4.11","C","      9.53","C","     -1.31","C"
