"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093230","1969","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","      2.8","","       2.8","0","","","","","","","        16","0","       225","0","        34","0","        99","0","         0","0","","","","","","","  -26.7","0,0131, ","","","   30.0","0,0723, ","-0.6","0,0806","-2.2","0,0827","-8.9","0,1005","-8.9","0,1005","-8.9","0,1005","-2.2","0,0628","-2.2","0,0628","-4.4","0,0427","-7.2","0,0425","-11.1","0,0408","","","","","","","      5.16","0","     13.01","0","     -2.69","0","","","","","","","",""
"USW00093230","1971","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","     18.5","","      18.5","0","","","","","","","        13","0","       229","0","        29","0","        95","0","         0","0","","","","","","","  -23.3","0,0302, ","","","   31.1","0,0810, ","0.0","0,0822","-3.3","0,0918","-5.0","0,0927","-7.2","0,1001","-10.6","0,1028","0.0","0,0711","-2.8","0,0602","-5.0","0,0517","-10.6","0,0425","-10.6","0,0425","    4617.8","8","    4617.8","0","","","      5.06","0","     12.59","0","     -2.47","0","","","","","","","",""
"USW00093230","1972","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","     15.8","","      15.8","0","","","","","","","        17","0","       195","0","        17","0","       101","0","         3","0","","","","","","","  -33.9","0,1209, ","","","   33.3","0,0807, ","-3.3","0,0911","-3.3","0,0911","-5.6","0,0912","-8.9","0,1029","-8.9","0,1029","-0.6","0,0625","-2.8","0,0611","-4.4","0,0518","-6.7","0,0420","-9.4","0,0414","    4520.3","3","    4520.3","0","","","      5.86","0","     13.80","0","     -2.09","0","","","","","","","",""
"USW00093230","1973","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","      0.5","","       0.5","0","","","","","","","         7","0","       217","0","        17","0","       108","0","         0","0","","","","","","","  -21.1","0,0122, ","","","   29.4","0,0729,+","-4.4","0,0824","-4.4","0,0824","-4.4","0,0824","-8.3","0,1024","-11.7","0,1104","0.0","0,0723","-2.2","0,0618","-5.0","0,0506","-7.8","0,0408","-15.0","0,0401","    4686.9","9","    4686.9","0","","","      5.64","0","     13.31","0","     -2.03","0","","","","","","","",""
"USW00093230","1974","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","      2.2","","       2.2","0","","","","","","","         6","0","       241","0","        19","0","       120","0","         0","0","","","","","","","  -22.8","0,0102, ","","","   29.4","0,0724,+","-2.2","0,0814","-2.2","0,0814","-4.4","0,1005","-8.3","0,1022","-10.6","0,1122","-1.7","0,0711","-2.8","0,0626","-4.4","0,0520","-13.9","0,0518","-13.9","0,0518","    4456.7","7","    4456.7","0","","","      5.92","0","     14.11","0","     -2.27","0","","","","","","","",""
"USW00093230","1975","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","      1.5","","       1.5","0","","","","","","","        12","0","       232","0","        36","0","        98","0","         0","0","","","","","","","  -21.1","0,1129,+","","","   30.6","0,0726, ","-1.1","0,0807","-2.8","0,1007","-4.4","0,1008","-11.1","0,1023","-11.1","0,1023","-0.6","0,0731","-4.4","0,0625","-4.4","0,0625","-7.8","0,0504","-8.9","0,0429","    4751.2","2","    4751.2","0","","","      4.50","0","     12.24","0","     -3.25","0","","","","","","","",""
"USW00093230","1976","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","      2.7","","       2.7","0","","","","","","","         3","0","       248","0","        10","0","        79","0","         0","0","","","","","","","  -22.8","0,0306,+","","","   30.0","0,0710,+","0.0","0,0804","-3.3","0,1013","-4.4","0,1018","-8.3","0,1027","-10.6","0,1028","0.0","0,0721","-3.9","0,0701","-6.1","0,0428","-7.8","0,0427","-10.0","0,0417","    4650.2","2","    4650.2","0","","","      5.82","0","     14.58","0","     -2.94","0","","","","","","","",""
"USW00093230","1977","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4638.9","9","    4638.9","0","","","","","","","","","","","","","","","",""
"USW00093230","1978","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","      6.5","","       6.5","0","","","","","","","         8","0","       266","0","        21","0","        87","0","         1","0","","","","","","","  -23.3","0,1220, ","","","   32.2","0,0731, ","0.0","0,0814","-2.2","0,0817","-5.6","0,0919","-6.7","0,0920","-8.9","0,1110","-1.1","0,0716","-2.2","0,0703","-4.4","0,0524","-8.9","0,0422","-8.9","0,0422","","","","","","","      4.84","0","     12.88","0","     -3.21","0","","","","","","","",""
"USW00093230","1979","38.89838","-119.99617","1907.0","SOUTH LAKE TAHOE AIRPORT, CA US","","","      1.1","","       1.1","0","","","","","","","        15","0","       252","0","        25","0","       115","0","         0","0","","","","","","","  -28.9","0,0129, ","","","   30.0","0,0803,+","-1.7","0,0822","-2.2","0,0831","-10.6","0,1021","-10.6","0,1021","-10.6","0,1021","-2.8","0,0708","-2.8","0,0708","-5.0","0,0510","-9.4","0,0509","-9.4","0,0509","    5066.8","8","    5066.8","0","","","      4.80","0","     13.43","0","     -3.82","0","","","","","","","",""
