"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023065","1896","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023065","1911","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023065","1914","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023065","1915","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    199.5","","     199.5","6","","","","","","","","","","","         5","6","       148","6","        30","6","       160","6","        10","6","","","","","","","  -21.7","6,0123, ","","","","","","","   35.6","6,0722, ","-2.2","6,1005","-2.2","6,1005","-4.4","6,1008","-6.7","6,1112","-11.1","6,1114","-2.2","6,0521","-2.2","6,0521","-6.7","6,0327","-6.7","6,0327","-12.8","6,0326","    3392.3","3","","","    3392.3","6","","","","","","","","","","","","","","","      9.47","6","     16.87","6","      2.06","6","","","","","","","","","","","","","","","","","",""
"USW00023065","1916","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    511.4","","     511.4","6","        49","6","        35","6","         0","6","","","","","        27","6","       162","6","        37","6","       180","6","        69","6","         1"," ","","","","","  -26.7","6,0112, ","","","","","  21.1"," ,6,0620, ","   41.1","6,0803, ","-2.2","6,0928","-2.2","6,0928","-6.7","6,1019","-6.7","6,1019","-8.9","6,1020","-0.6","6,0516","-2.8","6,0503","-6.1","6,0409","-9.4","6,0408","-9.4","6,0408","    3259.9","9","","","    3259.9","6","","","","","","","","","","","    275.9"," ,6","","","      9.97","6","     18.72","6","      1.23","6","","","","","","","","","","","","","","","","","",""
"USW00023065","1917","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    391.4","","     391.4","6","        73","6","        34","6","         3","6","","","","","        16","6","       178","6","        27","6","       150","6","        43","6","","","","","","","  -25.6","6,0201, ","","","","","  47.8"," ,6,0814, ","   39.4","6,0729, ","-3.9","6,1008","-3.9","6,1008","-6.7","6,1012","-6.7","6,1012","-13.3","6,1023","-0.6","6,0509","-3.9","6,0508","-7.8","6,0408","-7.8","6,0408","-10.0","6,0327","    3816.4","4","","","    3816.4","6","","","","","","","","","","","    376.0"," ,6","","","      9.32","6","     17.52","6","      1.12","6","","","","","","","","","","","","","","","","","",""
"USW00023065","1918","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023065","1920","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    410.6","","     410.6","6","","","","","","","","","","","         6","6","       168","6","        19","6","       163","6","        43","6","","","","","","","  -24.4","6,0307, ","","","","","","","   38.3","6,0723, ","-2.8","6,0929","-2.8","6,0929","-5.0","6,1027","-9.4","6,1111","-9.4","6,1111","0.0","6,0515","-2.2","6,0427","-7.8","6,0412","-7.8","6,0412","-13.3","6,0404","","","","","","","","","","","","","","","","","","","","","     10.52","6","     18.14","6","      2.89","6","","","","","","","","","","","","","","","","","",""
"USW00023065","1921","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    556.6","","     556.6","6","        54","6","        25","6","         2","6","","","","","         1","6","       138","6","        17","6","       194","6","        57","6","","","","","","","  -21.7","6,1224, ","","","","","  29.5"," ,6,0415, ","   40.0","6,0702, ","-1.7","6,1011","-2.2","6,1101","-5.6","6,1109","-10.0","6,1119","-10.0","6,1119","-0.6","6,0502","-2.2","6,0428","-5.6","6,0417","-10.6","6,0410","-10.6","6,0410","    2917.8","8","","","    2917.8","6","","","","","","","","","","","    321.4"," ,6","","","     12.24","6","     20.14","6","      4.33","6","","","","","","","","","","","","","","","","","",""
"USW00023065","1922","39.36729","-101.69322","1110.5","GOODLAND RENNER FIELD, KS US","","","    557.1","","     557.1","6","        63","6","        40","6","         3","6","","","","","        10","6","       155","6","        19","6","       167","6","        58","6","","","","","","","  -23.9","6,0301, ","","","","","  50.8"," ,6,0411, ","   39.4","6,0720, ","-1.7","6,1008","-5.0","6,1017","-5.0","6,1017","-7.2","6,1112","-11.7","6,1113","0.0","6,0428","-8.9","6,0411","-8.9","6,0411","-8.9","6,0411","-8.9","6,0411","    3147.9","9","","","    3147.9","6","","","","","","","","","","","    505.2"," ,6","","","     10.97","6","     18.90","6","      3.03","6","","","","","","","","","","","","","","","","","",""
