"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355204","1927","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00355204","1928","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","       112","6","       102","6","        27","6","        0","","         0","6","         0","6","        37","6","","","","","","","","","","","   -3.9","6,1218, ","     0"," ,6,1231,+","     0","T,6,1226, "," 104.1"," ,6,1110, ","","","0.0","6,1119","-2.2","6,1205","","","","","-1.1","6,0219","","","","","","","","","","","   1927.7"," ,6","        0","T,6","","","","","      5.63","6"
"USC00355204","1929","44.0366","-123.8627","5.2","MAPLETON, OR US","     33.9","","      33.9","6","       107","6","        83","6","        13","6","        1","","         1","6","         0","6","        75","6","         0","6","       126","6","         4","6","","","","","   -7.2","6,1121,+","   102"," ,6,0130, ","   102"," ,6,0130, ","  53.3"," ,6,1214, ","   33.3","6,0810, ","-2.2","6,1029","-2.2","6,1029","-6.1","6,1120","-7.2","6,1121","0.0","6,0411","-5.0","6,0214","-5.0","6,0214","-6.7","6,0212","","","","","   1136.7"," ,6","      102"," ,6","     10.51","6","     16.87","6","      4.14","6"
"USC00355204","2005","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00355204","2006","44.0366","-123.8627","5.2","MAPLETON, OR US","     58.2","","      58.2","0","","","","","","","","","","","         0","0","        53","0","         0","0","       116","0","        11","0","","","         3"," ","   -8.3","0,0220, ","","","","","","","   35.6","0,0724, ","0.0","0,1010","-2.2","0,1030","-5.6","0,1031","","","0.0","0,0509","-2.2","0,0225","-8.3","0,0220","-8.3","0,0220","","","","","","","","","     11.33","0","     17.45","0","      5.22","0"
"USC00355204","2007","44.0366","-123.8627","5.2","MAPLETON, OR US","     27.8","","      27.8","0","","","","","","","","","","","         0","0","        57","0","         0","0","       109","0","         2","0","","","","","   -7.2","0,0113, ","","","","","","","   32.2","0,0909,+","-1.1","0,1026","-2.8","0,1122","","","","","-0.6","0,0403","-4.4","0,0202","-4.4","0,0202","-7.2","0,0113","    2681.5","5","    2681.5","0","","","","","     11.01","0","     16.72","0","      5.29","0"
"USC00355204","2009","44.0366","-123.8627","5.2","MAPLETON, OR US","","","","","       164","0","       116","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0208, ","     0","T,0,0208, ","  53.3"," ,0,1215, ","","","","","","","","","","","","","","","","","","","","","","","   1787.2"," ,0","        0","T,0","","","","","",""
"USC00355204","2011","44.0366","-123.8627","5.2","MAPLETON, OR US","     60.2","","      60.2","7","       209","7","       129","7","        21","7","","","","","         0","7","         8","7","         0","7","        96","7","         0","7","","","","","   -2.8","7,0226,+","","","",""," 124.0"," ,7,0115, ","   31.7","7,0910, ","-0.6","7,1212","","","","","","","-2.8","7,0226","-2.8","7,0226","","","","","","","","","   2261.8"," ,7","","","     11.71","7","     16.06","7","      7.36","7"
"USC00355204","2012","44.0366","-123.8627","5.2","MAPLETON, OR US","     61.1","","      61.1","7","","","","","","","","","","","         0","7","         1","7","         0","7","       105","7","         1","7","","","         2"," ","    0.0","7,0112, ","","","","","","","   33.3","7,0804, ","","","","","","","","","0.0","7,0112","","","","","","","    2392.4","4","    2392.4","7","","","","","     12.22","7","     16.54","7","      7.90","7"
"USC00355204","2013","44.0366","-123.8627","5.2","MAPLETON, OR US","    121.6","","     121.6","7","","","","","","","","","","","         0","7","        16","7","         0","7","       118","7","         4","7","","","","","   -6.7","7,1209, ","","","","","","","   33.3","7,0911, ","-0.6","7,1121","-3.3","7,1205","-6.1","7,1208","-6.7","7,1209","0.0","7,0122","","","","","","","    2086.8","8","    2086.8","7","","","","","     12.65","7","     17.68","7","      7.62","7"
