"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00134470","2004","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","","","","","","","","","         9","E","        15","E","         0","E","","","   27.3","E,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","     10.54","E","",""
"NOE00134470","2005","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      2.0","","       2.0","E","         0","E","        48","E","         5","E","         6","E","         0","E","   -8.4","E,0126, ","   25.9","E,0705, ","-0.4","E,1117","-2.3","E,1129","-5.2","E,1228","","","-0.2","E,0415","-3.2","E,0315","-4.6","E,0227","-8.4","E,0126","","","    3756.1","1","    3756.1","E","      8.01","E","     10.56","E","      5.46","E"
"NOE00134470","2006","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","     15.1","","      15.1","E","         0","E","        47","E","         4","E","        23","E","         0","E","   -7.9","E,0304, ","   25.6","E,0705, ","0.0","E,1101","","","","","","","-0.5","E,0408","-2.5","E,0405","-5.2","E,0324","-7.9","E,0304","","","    3737.3","3","    3737.3","E","      8.81","E","     11.35","E","      6.28","E"
"NOE00134470","2007","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      7.2","","       7.2","E","         0","E","        41","E","         5","E","        11","E","         0","E","   -6.7","E,0209, ","   26.7","E,0806,+","-0.1","E,1111","-2.5","E,1209","-4.5","E,1211","","","-0.5","E,0420","-2.2","E,0221","-6.2","E,0211","-6.7","E,0209","","","    3249.3","3","    3249.3","E","      7.93","E","     10.45","E","      5.40","E"
"NOE00134470","2008","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","     34.9","","      34.9","E","         0","E","        38","E","         2","E","        21","E","         0","E","   -5.7","E,0324, ","   27.1","E,0730, ","-0.3","E,1028","-2.6","E,1030","-4.7","E,1124","","","-1.7","E,0416","-5.0","E,0326","-5.0","E,0326","","","","","    3825.8","8","    3825.8","E","      8.46","E","     11.18","E","      5.74","E"
"NOE00134470","2009","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","     13.7","","      13.7","E","         0","E","        48","E","         7","E","        12","E","         0","E","   -5.5","E,1218, ","   25.6","E,0626, ","-1.8","E,1130","-3.4","E,1217","-5.5","E,1218","","","-1.6","E,0329","-3.5","E,0214","-4.4","E,0213","","","","","    3635.1","1","    3635.1","E","      8.32","E","     10.67","E","      5.96","E"
"NOE00134470","2010","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      6.2","","       6.2","E","         0","E","       106","E","        39","E","        11","E","         0","E","   -9.3","E,0108, ","   24.5","E,0816, ","-0.2","E,1020","-4.8","E,1110","-4.8","E,1110","-7.8","E,1127","-0.8","E,0421","-3.0","E,0315","-4.6","E,0304","-8.4","E,0223","-9.3","E,0108","    4091.3","3","    4091.3","E","      6.34","E","      8.85","E","      3.84","E"
"NOE00134470","2011","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      1.4","","       1.4","E","         0","E","        47","E","         2","E","         7","E","         0","E","   -4.2","E,0223, ","   23.1","E,0803, ","-2.5","E,1206","-2.5","E,1206","","","","","-2.8","E,0330","-2.8","E,0330","","","","","","","    4024.7","7","    4024.7","E","      8.39","E","     10.76","E","      6.02","E"
"NOE00134470","2012","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      1.7","","       1.7","E","         0","E","        55","E","         6","E","        10","E","         0","E","   -8.5","E,1205, ","   24.7","E,0707, ","-1.2","E,1025","-5.3","E,1202","-5.3","E,1202","-7.1","E,1203","0.0","E,0506","-2.6","E,0407","","","","","","","    3621.3","3","    3621.3","E","      7.40","E","      9.76","E","      5.03","E"
"NOE00134470","2013","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      1.8","","       1.8","E","         0","E","        73","E","        15","E","        12","E","         0","E","   -7.6","E,0123, ","   23.9","E,0728, ","-0.8","E,1119","-3.3","E,1206","","","","","-0.6","E,0410","-2.4","E,0408","-4.5","E,0324","-7.5","E,0124","","","    4225.1","1","    4225.1","E","      7.49","E","      9.96","E","      5.01","E"
"NOE00134470","2014","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","     25.2","","      25.2","E","         0","E","        26","E","         4","E","        26","E","         0","E","   -5.2","E,0113, ","   27.7","E,0720, ","-0.8","E,1213","-2.7","E,1224","-4.7","E,1225","","","0.0","E,0401","-2.2","E,0311","-5.2","E,0113","","","","","    3482.7","7","    3482.7","E","      9.33","E","     11.96","E","      6.69","E"
"NOE00134470","2015","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      7.4","","       7.4","E","         0","E","        21","E","         0","E","        12","E","         0","E","   -3.5","E,0204, ","   26.9","E,0702, ","-0.7","E,1121","-2.9","E,1122","","","","","-1.2","E,0404","-3.5","E,0204","","","","","","","    3558.6","6","    3558.6","E","      8.43","E","     10.88","E","      5.98","E"
"NOE00134470","2016","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      7.5","","       7.5","E","         0","E","        41","E","        10","E","        14","E","         0","E","   -6.6","E,0109, ","   26.7","E,0721, ","0.0","E,1106","-2.4","E,1108","","","","","-0.2","E,0409","-2.2","E,0216","-4.7","E,0215","","","","","    3548.3","3","    3548.3","E","      8.44","E","     10.98","E","      5.91","E"
"NOE00134470","2017","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      0.3","","       0.3","E","         0","E","        40","E","         0","E","         6","E","         0","E","   -4.4","E,0209, ","   23.5","E,0629, ","-1.3","E,1121","-2.4","E,1130","","","","","-0.6","E,0424","-2.2","E,0303","-4.4","E,0209","","","","","    3539.9","9","    3539.9","E","      8.32","E","     10.81","E","      5.82","E"
"NOE00134470","2019","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3550.8","8","    3550.8","E","","","","","",""
"NOE00134470","2020","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","     21.8","","      21.8","E","         0","E","        17","E","         0","E","        22","E","         0","E","   -2.9","E,0314, ","   28.3","E,0627, ","0.0","E,1119","","","","","","","-0.5","E,0413","-2.5","E,0329","","","","","","","","","","","      8.92","E","     11.50","E","      6.34","E"
"NOE00134470","2021","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","     13.2","","      13.2","E","         0","E","        56","E","        17","E","        16","E","         0","E","   -6.6","E,0208, ","   28.3","E,0726, ","-0.1","E,1125","-4.0","E,1127","-6.1","E,1128","","","0.0","E,0412","-3.1","E,0405","-5.0","E,0213","","","","","    3670.5","5","    3670.5","E","      8.18","E","     10.56","E","      5.79","E"
"NOE00134470","2022","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      2.8","","       2.8","E","         0","E","        41","E","         7","E","        12","E","         0","E","   -7.9","E,1213, ","   24.7","E,0702, ","-1.7","E,1120","-2.5","E,1121","-6.2","E,1210","-7.1","E,1211","-1.3","E,0408","-2.2","E,0401","","","","","","","    3513.2","2","    3513.2","E","      8.47","E","     10.98","E","      5.96","E"
"NOE00134470","2023","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","      4.6","","       4.6","E","         0","E","        58","E","         6","E","        11","E","         0","E","   -7.1","E,0309, ","   25.0","E,0819, ","-1.8","E,1029","-3.1","E,1121","-5.3","E,1128","","","-0.5","E,0401","-3.2","E,0329","-6.7","E,0310","-6.7","E,0310","","","    3683.8","8","    3683.8","E","      8.05","E","     10.60","E","      5.49","E"
"NOE00134470","2024","61.5831","5.0278","9.0","FLORO LUFTHAVN, NO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3626.8","8","    3626.8"," ","","","","","",""
