"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00514091","1906","20.82944","-156.16806","298.7","KEANAE 346, HI US","","","","","       278","6","       228","6","        66","6","","","","","","","","","","","","","","","","","","","",""," 437.1"," ,6,1222, ","","","","","","","   5458.9"," ,6","","","","","","","",""
"USC00514091","1907","20.82944","-156.16806","298.7","KEANAE 346, HI US","    737.1","","     737.1","6","","","","","","","","","","","         0","6","         0","6","         0","6","       336","6","         0","6","   12.8","6,0409, ","","","","","","","   31.1","6,0911, ","      34.6","6","      34.6","6","","","","","     20.27","6","     23.51","6","     17.03","6"
"USC00514091","1908","20.82944","-156.16806","298.7","KEANAE 346, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      26.1","1","      26.1","6","","","","","","","","","",""
"USC00514091","1909","20.82944","-156.16806","298.7","KEANAE 346, HI US","    546.8","","     546.8","6","       289","6","       245","6","        77","6","","","","","         0","6","         0","6","         0","6","       304","6","         0","6","   10.0","6,1126,+","","","",""," 555.8"," ,6,0311, ","   28.9","6,0212, ","","","","","   6396.1"," ,6","","","     19.60","6","     23.07","6","     16.14","6"
"USC00514091","1910","20.82944","-156.16806","298.7","KEANAE 346, HI US","","","","","       296","6","       244","6","        85","6","","","","","","","","","","","","","","","","","","","",""," 413.3"," ,6,1206, ","","","      72.6","6","      72.6","6","   7547.6"," ,6","","","","","","","",""
"USC00514091","1911","20.82944","-156.16806","298.7","KEANAE 346, HI US","    600.6","","     600.6","6","       323","6","       257","6","        92","6","","","","","         0","6","         0","6","         0","6","       313","6","         0","6","   11.1","6,0227, ","","","",""," 206.8"," ,6,0210, ","   30.0","6,0805, ","","","","","   6963.9"," ,6","","","     19.79","6","     23.46","6","     16.12","6"
"USC00514091","1912","20.82944","-156.16806","298.7","KEANAE 346, HI US","    576.3","","     576.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","       320","6","         0","6","   11.1","6,0306, ","","","","","","","   29.4","6,0804, ","      71.6","6","      71.6","6","","","","","     19.72","6","     23.79","6","     15.65","6"
"USC00514091","1913","20.82944","-156.16806","298.7","KEANAE 346, HI US","    671.5","","     671.5","6","       285","6","       216","6","        66","6","","","","","         0","6","         0","6","         0","6","       343","6","         0","6","   10.6","6,0128,+","","","",""," 180.3"," ,6,1204, ","   30.0","6,0817,+","      43.6","6","      43.6","6","   5174.3"," ,6","","","     20.04","6","     24.27","6","     15.80","6"
"USC00514091","1914","20.82944","-156.16806","298.7","KEANAE 346, HI US","    559.2","","     559.2","6","       302","6","       265","6","       135","6","","","","","         0","6","         0","6","         0","6","       316","6","         0","6","   11.1","6,0124,+","","","",""," 284.5"," ,6,0504, ","   29.4","6,0720, ","      88.3","3","      88.3","6","  10037.2"," ,6","","","     19.60","6","     23.38","6","     15.80","6"
"USC00514091","1915","20.82944","-156.16806","298.7","KEANAE 346, HI US","    637.4","","     637.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       327","6","         0","6","   10.0","6,0216,+","","","","","","","   31.1","6,0627,+","     128.4","4","     128.4","6","","","","","     19.74","6","     24.19","6","     15.28","6"
"USC00514091","1916","20.82944","-156.16806","298.7","KEANAE 346, HI US","","","","","       305","6","       264","6","       109","6","","","","","","","","","         0","6","       332","6","         0","6","","","","","",""," 207.0"," ,6,0501, ","   27.2","6,1006,+","      39.2","2","      39.2","6","   7777.7"," ,6","","","","","     23.56","6","",""
"USC00514091","1918","20.82944","-156.16806","298.7","KEANAE 346, HI US","    728.3","","     728.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","       303","6","         0","6","   11.7","6,0306,+","","","","","","","   27.8","6,0929,+","","","","","","","","","     20.13","6","     23.39","6","     16.87","6"
"USC00514091","1919","20.82944","-156.16806","298.7","KEANAE 346, HI US","    664.7","","     664.7","6","","","","","","","","","","","         0","6","         0","6","         0","6","       340","6","         0","6","   11.7","6,0107, ","","","","","","","   28.9","6,0923, ","      38.1","1","      38.1","6","","","","","     20.06","6","     23.95","6","     16.16","6"
"USC00514091","1920","20.82944","-156.16806","298.7","KEANAE 346, HI US","    719.5","","     719.5","6","       258","6","       188","6","        45","6","","","","","         0","6","         0","6","         0","6","       345","6","         0","6","   12.2","6,0118, ","","","",""," 309.9"," ,6,0322, ","   29.4","6,0714,+","      24.3","3","      24.3","6","   4435.8"," ,6","","","     20.24","6","     24.04","6","     16.43","6"
"USC00514091","1921","20.82944","-156.16806","298.7","KEANAE 346, HI US","","","","","       296","6","       232","6","        67","6","","","","","","","","","         0","6","       338","6","         0","6","","","","","",""," 381.5"," ,6,0117, ","   29.4","6,0222, ","      20.2","2","      20.2","6","   6215.1"," ,6","","","","","     23.83","6","",""
"USC00514091","1922","20.82944","-156.16806","298.7","KEANAE 346, HI US","","","","","       295","6","       214","6","        70","6","","","","","","","","","         0","6","       302","6","         0","6","","","","","",""," 324.9"," ,6,0131, ","   29.4","6,0826, ","","","","","   5804.5"," ,6","","","","","     23.09","6","",""
