"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00022521","1941","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","        61","S","        15","S","         0","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  24.9"," ,S,1022, ","","","","","","","    173.3"," ,S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1943","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","        77","S","        25","S","         6","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  80.0"," ,S,0113, ","","","","","","","    524.7"," ,S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1944","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","        63","S","        28","S","         2","S","","","","","         0","S","         0","S","","","","","","","","","","","","","   15.8","S,1126,+","","","","","  45.0"," ,S,0229, ","","","","","","","    343.9"," ,S","","","","","","","","","     20.96","S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1945","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","        69","S","        25","S","         2","S","","","","","         0","S","         0","S","","","","","","","","","","","","","   14.6","S,0103, ","","","","","  55.1"," ,S,0406, ","","","","","","","    297.3"," ,S","","","","","","","","","     20.85","S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1946","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","        78","S","        34","S","         5","S","","","","","         0","S","         0","S","","","","","","","","","","","","","   15.2","S,1230, ","","","","","  61.0"," ,S,0131, ","","","","","","","    467.2"," ,S","","","","","","","","","     21.11","S","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1947","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","        84","S","        25","S","         2","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  35.1"," ,S,0515, ","","","","","","","    308.5"," ,S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1948","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","        92","S","        33","S","         6","S","","","","","","","","","","","","","","","","","","","","","","","","","","","  70.1"," ,S,1107, ","","","","","","","    523.5"," ,S","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1949","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1950","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2174.5","","    2174.5","0","       106","0","        38","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","         1"," ","","","         8"," ","   15.6","0,1220, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 116.6"," ,0,0122, ","   30.6","0,1013,+","","","","","    806.0"," ,0","","","        0"," ,0","     24.29","0","     27.55","0","     21.02","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00022521","1951","21.32402","-157.93946","1.9","HONOLULU INTERNATIONAL AIRPORT, HI US","","","   2281.5","","    2281.5","0","       113","0","        43","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","         0","0","","","","","         8"," ","   13.9","0,0209, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 104.4"," ,0,0311, ","   31.7","0,0815, ","       0.0","0","       0.0","0","   1010.8"," ,0","","","        0"," ,0","     24.57","0","     27.81","0","     21.33","0","","","","","","","","","","","","","","","","","","","","","",""
