"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047592","1951","38.433","141.3","43.0","ISHINOMAKI, JA","    403.1","","     403.1","I","       130","I","        75","I","         6","I","         0","I","        90","I","         7","I","       113","I","         4","I","   -9.6","I,0115, ","  41.0"," ,I,0713, ","   33.5","I,0729, ","-0.1","I,1119","-2.8","I,1128","","","","","-0.8","I,0323","-2.2","I,0321","-4.8","I,0305","-7.3","I,0122","-9.6","I,0115","","","","","    880.1"," ,I","     11.59","I","     15.56","I","      7.63","I"
"JA000047592","1952","38.433","141.3","43.0","ISHINOMAKI, JA","    385.1","","     385.1","I","       135","I","        73","I","         9","I","         0","I","       111","I","         9","I","       118","I","         2","I","   -8.5","I,0205, ","  51.6"," ,I,0715, ","   32.5","I,0820, ","-0.5","I,1113","-2.5","I,1204","-6.3","I,1224","","","-0.4","I,0404","-2.2","I,0322","-4.9","I,0307","-6.7","I,0305","","","    2906.1","1","    2906.1","I","   1043.6"," ,I","     11.14","I","     15.08","I","      7.19","I"
"JA000047592","1953","38.433","141.3","43.0","ISHINOMAKI, JA","    283.0","","     283.0","I","       128","I","        66","I","         7","I","         0","I","        91","I","         4","I","        95","I","         0","I","   -7.7","I,0104, ","  74.3"," ,I,0508, ","   31.0","I,0726, ","-0.4","I,1112","-2.2","I,1120","","","","","-0.1","I,0503","-2.6","I,0319","-5.7","I,0223","-6.7","I,0208","","","    2980.4","4","    2980.4","I","    922.8"," ,I","     10.97","I","     14.55","I","      7.38","I"
"JA000047592","1954","38.433","141.3","43.0","ISHINOMAKI, JA","    348.1","","     348.1","I","       135","I","        74","I","        11","I","         0","I","        84","I","         7","I","        87","I","         0","I","   -9.2","I,0201, ","  60.9"," ,I,0606, ","   31.9","I,0823, ","-1.8","I,1119","-3.9","I,1216","-5.6","I,1228","-7.7","I,1231","-0.3","I,0405","-3.2","I,0318","-4.6","I,0314","-7.4","I,0222","-9.2","I,0201","    2765.6","6","    2765.6","I","   1142.4"," ,I","     11.41","I","     15.02","I","      7.80","I"
"JA000047592","1955","38.433","141.3","43.0","ISHINOMAKI, JA","    497.9","","     497.9","I","       142","I","        86","I","        10","I","         0","I","        81","I","         5","I","       118","I","         5","I","   -9.1","I,0108, ","  78.3"," ,I,1011, ","   34.6","I,0729, ","-1.0","I,1118","-2.2","I,1127","-7.9","I,1218","-7.9","I,1218","-0.5","I,0420","-2.8","I,0405","-5.0","I,0306","-7.2","I,0212","-9.1","I,0108","    2748.3","3","    2748.3","I","   1220.5"," ,I","     12.18","I","     15.90","I","      8.46","I"
"JA000047592","1956","38.433","141.3","43.0","ISHINOMAKI, JA","    284.7","","     284.7","I","       146","I","        90","I","        15","I","         0","I","       103","I","         9","I","        98","I","         1","I","   -8.6","I,0125, ","  59.9"," ,I,0827, ","   33.4","I,0801, ","-0.7","I,1117","-3.6","I,1211","-4.9","I,1222","","","-0.6","I,0410","-2.4","I,0328","-6.6","I,0227","-7.5","I,0201","","","    2696.6","6","    2696.6","I","   1342.2"," ,I","     11.13","I","     14.63","I","      7.64","I"
"JA000047592","1957","38.433","141.3","43.0","ISHINOMAKI, JA","    363.8","","     363.8","I","       122","I","        65","I","         9","I","         0","I","        91","I","         2","I","       100","I","         0","I","   -7.2","I,0108, ","  57.3"," ,I,0308, ","   31.6","I,0825, ","-0.6","I,1121","-3.2","I,1204","","","","","-2.3","I,0403","-2.3","I,0403","-4.8","I,0307","-6.9","I,0109","","","    2883.3","3","    2883.3","I","    929.0"," ,I","     11.58","I","     15.27","I","      7.89","I"
"JA000047592","1958","38.433","141.3","43.0","ISHINOMAKI, JA","    357.3","","     357.3","I","       132","I","        75","I","        17","I","         0","I","        79","I","         2","I","       114","I","         1","I","   -7.2","I,0104, ","  94.2"," ,I,0926, ","   32.2","I,0906, ","-0.7","I,1117","-2.4","I,1217","","","","","-0.6","I,0416","-3.2","I,0331","-5.2","I,0306","-7.2","I,0104","","","    2665.7","7","    2665.7","I","   1284.1"," ,I","     11.76","I","     15.43","I","      8.10","I"
"JA000047592","1959","38.433","141.3","43.0","ISHINOMAKI, JA","    384.8","","     384.8","I","       133","I","        82","I","        12","I","         0","I","        75","I","         2","I","       118","I","         3","I","   -6.6","I,0109, ","  84.2"," ,I,0601, ","   33.4","I,0731, ","-0.7","I,1127","-2.2","I,1211","-4.7","I,1218","","","-0.7","I,0321","-2.7","I,0314","-4.8","I,0211","","","","","    2560.8","8","    2560.8","I","   1261.4"," ,I","     12.40","I","     16.08","I","      8.71","I"
"JA000047592","1960","38.433","141.3","43.0","ISHINOMAKI, JA","    441.8","","     441.8","I","       142","I","        72","I","        10","I","         0","I","        86","I","         3","I","       115","I","         3","I","  -10.6","I,0123, ","  80.1"," ,I,1007, ","   33.2","I,0807, ","-2.4","I,1128","-2.4","I,1128","-4.5","I,1229","-8.2","I,1230","-0.1","I,0419","-2.2","I,0403","-4.6","I,0323","-7.6","I,0212","-10.6","I,0123","    2689.7","7","    2689.7","I","   1016.3"," ,I","     11.92","I","     15.85","I","      7.99","I"
"JA000047592","1961","38.433","141.3","43.0","ISHINOMAKI, JA","    502.9","","     502.9","I","       143","I","        81","I","        10","I","         0","I","        97","I","         5","I","       123","I","         3","I","   -9.7","I,0118, "," 114.4"," ,I,0820, ","   34.9","I,0818, ","-0.3","I,1114","-3.1","I,1205","-4.6","I,1230","","","-0.8","I,0410","-2.3","I,0323","-4.7","I,0228","-7.1","I,0217","-9.3","I,0119","    2649.8","8","    2649.8","I","   1226.4"," ,I","     12.13","I","     16.03","I","      8.24","I"
"JA000047592","1962","38.433","141.3","43.0","ISHINOMAKI, JA","    436.6","","     436.6","I","       112","I","        63","I","         7","I","         0","I","        91","I","         0","I","       106","I","         4","I","   -6.1","I,0214, ","  71.8"," ,I,0426, ","   34.0","I,0729, ","-0.2","I,1122","-3.1","I,1128","","","","","-0.4","I,0406","-2.4","I,0325","-5.9","I,0227","","","","","    2665.6","6","    2665.6","I","    941.8"," ,I","     11.86","I","     15.70","I","      8.02","I"
"JA000047592","1963","38.433","141.3","43.0","ISHINOMAKI, JA","    315.3","","     315.3","I","       122","I","        72","I","         7","I","         0","I","        87","I","         0","I","        96","I","         0","I","   -6.3","I,0123, ","  64.2"," ,I,1029, ","   30.2","I,0630, ","-1.5","I,1130","-2.9","I,1219","","","","","-0.3","I,0403","-4.6","I,0314","-4.6","I,0314","","","","","    2804.7","7","    2804.7","I","   1003.8"," ,I","     11.51","I","     15.18","I","      7.84","I"
"JA000047592","1964","38.433","141.3","43.0","ISHINOMAKI, JA","    371.7","","     371.7","I","       134","I","        88","I","        12","I","         0","I","        97","I","         0","I","        98","I","         1","I","   -6.6","I,0206,+","  77.4"," ,I,0902, ","   32.7","I,0724, ","-0.8","I,1109","-3.0","I,1212","","","","","-0.4","I,0324","-2.2","I,0313","-5.0","I,0229","","","","","    2804.4","4","    2804.4","I","   1210.5"," ,I","     11.38","I","     14.95","I","      7.81","I"
