"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00358498","2007","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","","","","","","","","","","","        0","","         0","0","","","","","         1","0","        52","0","         1","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   32.8","0,0910, ","","","","","","","","","","","","","","","","","","","","","","","        0"," ,0","","","     14.72","0","",""
"USC00358498","2008","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","      5.5","","       5.5","0","","","","","","","","","","","         0","0","        51","0","         1","0","        37","0","         0","0","   -5.6","0,1215,+","","","","","","","   30.6","0,0515, ","-0.6","0,1010","-5.6","0,1214","-5.6","0,1214","","","0.0","0,0421","-3.3","0,0402","","","","","    3162.0","0","    3162.0","0","","","","","      9.56","0","     13.81","0","      5.32","0"
"USC00358498","2009","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","      9.0","","       9.0","0","       182","0","       112","0","        18","0","        0","","         0","0","         0","0","        41","0","         2","0","        36","0","         1","0","   -7.8","0,1209,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 119.4"," ,0,0101, ","   33.9","0,0922, ","-0.6","0,1118","-2.8","0,1204","-5.0","0,1205","-7.2","0,1207","0.0","0,0509","-2.8","0,0312","","","","","    3010.0","0","    3010.0","0","   1872.8"," ,0","        0"," ,0","     10.13","0","     14.44","0","      5.82","0"
"USC00358498","2010","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     11.2","","      11.2","0","       218","0","       142","0","        29","0","        0","","         0","0","         0","0","        11","0","         0","0","        18","0","         2","0","   -5.0","0,1124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.4"," ,0,1227, ","   34.4","0,0707, ","-0.6","0,1016","-2.2","0,1121","-5.0","0,1124","","","-3.3","0,0318","-3.3","0,0318","","","","","    2811.0","0","    2811.0","0","   2529.1"," ,0","        0"," ,0","     10.44","0","     14.33","0","      6.55","0"
"USC00358498","2011","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","      5.0","","       5.0","7","","","","","","","","","","","         0","7","        41","7","         0","7","        27","7","         0","7","   -4.4","7,1213,+","","","","","","","   31.1","7,0903, ","-0.6","7,1104","-2.2","7,1205","-4.4","7,1208","","","-1.1","7,0418","-2.8","7,0408","","","","","    3101.0","0","    3101.0","7","   2211.8"," ,7","","","      9.73","7","     13.77","7","      5.68","7"
"USC00358498","2012","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","      4.2","","       4.2","7","       210","7","       145","7","        33","7","","","","","         0","7","        33","7","         0","7","        28","7","         1","7","   -3.3","7,0227,+","","","",""," 100.8"," ,7,1219, ","   34.4","7,0804, ","-0.6","7,1002","","","","","","","0.0","7,0511","-2.2","7,0307","","","","","    3116.6","6","    3116.6","7","   2767.2"," ,7","","","      9.81","7","     14.07","7","      5.55","7"
"USC00358498","2013","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3055.7","7","    3055.7","7","","","","","","","","","",""
"USC00358498","2014","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     17.3","","      17.3","7","       182","7","       121","7","        21","7","        0","","         0","7","         0","7","        25","7","         2","7","        55","7","         1","7","   -7.2","7,0206, ","     0"," ,7,1231,+","     0"," ,7,1231,+","  64.3"," ,7,0305, ","   32.8","7,0514, ","0.0","7,1112","-5.0","7,1230","-5.0","7,1230","","","-0.6","7,0531","-2.2","7,0320","-5.0","7,0207","-7.2","7,0206","","","","","   2174.3"," ,7","        0"," ,7","     11.20","7","     15.43","7","      6.97","7"
"USC00358498","2015","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","      7.1","","       7.1","7","       178","7","       111","7","        23","7","        0","","         0","7","         0","7","        17","7","         0","7","        71","7","         0","7","   -3.9","7,0101, ","     0"," ,7,1231,+","     0"," ,7,1231,+"," 100.3"," ,7,1209, ","   29.4","7,0731, ","-2.2","7,1121","-2.2","7,1121","","","","","0.0","7,0304","-2.2","7,0103","","","","","    2456.5","5","    2456.5","7","   2112.0"," ,7","        0"," ,7","     11.30","7","     15.86","7","      6.74","7"
"USC00358498","2016","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     13.4","","      13.4","7","","","","","","","","","","","         0","7","        22","7","         0","7","        38","7","         1","7","   -3.9","7,1216, ","","","","","","","   33.3","7,0826, ","0.0","7,1205","-3.9","7,1216","","","","","0.0","7,0330","-2.2","7,0103","","","","","    2553.8","8","    2553.8","7","","","","","     11.07","7","     15.19","7","      6.94","7"
"USC00358498","2017","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     23.9","","      23.9","7","       185","7","       139","7","        26","7","        0","","         0","7","         0","7","        31","7","         0","7","        47","7","         1","7","   -4.4","7,0107,+","     0"," ,7,1231,+","     0"," ,7,1231,+"," 112.3"," ,7,1022, ","   33.3","7,0803, ","-1.1","7,1206","","","","","","","0.0","7,0307","-3.3","7,0115","-4.4","7,0107","","","    3029.8","8","    3029.8","7","   2584.4"," ,7","        0"," ,7","     10.07","7","     14.36","7","      5.78","7"
"USC00358498","2018","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","      2.2","","       2.2","7","","","","","","","","","","","         0","7","        22","7","         0","7","        49","7","         0","7","   -3.9","7,0224,+","","","","","","","   26.7","7,0425, ","-0.6","7,1109","","","","","","","-0.6","7,0403","-3.9","7,0224","","","","","    2895.2","2","    2895.2","7","   1793.1"," ,7","","","     10.46","7","     14.61","7","      6.32","7"
"USC00358498","2019","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     11.7","","      11.7","7","","","","","","","","","","","         0","7","        42","7","         0","7","        59","7","         1","7","   -3.3","7,1130,+","","","","","","","   32.2","7,0612, ","-0.6","7,1027","-3.3","7,1130","","","","","0.0","7,0501","-2.8","7,0310","","","","","    2889.1","1","    2889.1","7","   1550.5"," ,7","","","     10.38","7","     14.65","7","      6.11","7"
"USC00358498","2020","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2945.4","4","    2945.4"," ","","","","","","","","","",""
"USC00358498","2021","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     10.4","","      10.4","7","","","","","","","        0","","         3","7","         0","7","        46","7","         2","7","        69","7","         0","7","   -5.0","7,1228, ","     0"," ,7,1231,+","    43"," ,7,1227, ","","","   31.7","7,0812, ","0.0","7,1203","-3.3","7,1227","-5.0","7,1228","","","-0.6","7,0415","-2.2","7,0411","","","","","","","","","   2283.1"," ,7","      101"," ,7","     10.07","7","     14.53","7","      5.61","7"
"USC00358498","2022","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","","","","","","","","","","","        0","","         1","7","","","","","","","","","","","","","     0"," ,7,1231,+","    48"," ,7,0411, ","","","","","","","","","","","","","","","","","","","","","","","","","   2084.7"," ,7","       48"," ,7","","","","","",""
"USC00358498","2023","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     35.6","","      35.6","7","","","","","","","        1","","         1","7","         0","7","        47","7","         1","7","        89","7","         5","7","   -6.1","7,0130, ","   305"," ,7,0224, ","   305"," ,7,0224, ","","","   36.1","7,0815, ","-1.1","7,1028","-2.2","7,1124","","","","","0.0","7,0426","-2.2","7,0302","-4.4","7,0226","","","    2998.8","8","    2998.8","7","","","      305"," ,7","     10.57","7","     15.28","7","      5.86","7"
"USC00358498","2024","45.4294","-123.7619","42.7","TILLAMOOK 6 SE, OR US","     11.7","","      11.7","7","","","","","","","        0","","         0","7","         0","7","        26","7","         2","7","        70","7","         2","7","   -5.6","7,0113, ","     0"," ,7,1231,+","     0"," ,7,1231,+","","","   32.2","7,0830,+","-1.1","7,1128","","","","","","","-1.1","7,0423","-2.2","7,0416","-5.6","7,0113","","","    2751.0","0","    2751.0","7","","","        0"," ,7","     10.54","7","     15.02","7","      6.07","7"
