"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00064776","2007","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","       106"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00064776","2008","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.5","W","    184.5","","     184.5","W","       172","W","        78","W","         5","W","","","        15","W","       152","W","        67","W","       117","W","         2","W","       189"," ","        17"," ","        31"," ","  -25.5","W,0229, ","","","  31.2"," ,W,1025, ","   34.4","W,0607, ","0.0","W,0923","-3.2","W,1019","-4.9","W,1024","-8.2","W,1121","-9.3","W,1123","-1.0","W,0502","-2.7","W,0501","-8.8","W,0330","-8.8","W,0330","-13.2","W,0325","    4170.5","5","    4170.5","W","    814.0"," ,W","      7.28","W","     12.71","W","      1.84","W","       240","W","       210","W","      13.9","W","      36.7","W"
"USW00064776","2009","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.4","W","","","","","       159","W","        78","W","         2","W","","","","","","","","","","","","","       183"," ","        22"," ","        21"," ","","","","","  28.7"," ,W,0829, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    717.5"," ,W","","","","","","","       360","W","       270","W","      13.9","W","      34.0","W"
"USW00064776","2010","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.6","W","    285.9","","     285.9","W","       142","W","        77","W","         8","W","","","         6","W","       142","W","        54","W","       118","W","        12","W","       156"," ","        20"," ","        20"," ","  -20.5","W,0130, ","","","  41.7"," ,W,1015, ","   36.1","W,0705, ","0.0","W,1010","-2.7","W,1023","-6.0","W,1103","-9.3","W,1125","-9.3","W,1125","-1.6","W,0513","-3.2","W,0414","-4.9","W,0328","-8.2","W,0327","-9.9","W,0213","    3859.2","2","    3859.2","W","    941.3"," ,W","      8.39","W","     13.57","W","      3.21","W","        10","W","        90","W","      19.2","W","      62.6","W"
"USW00064776","2011","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.6","W","    232.1","","     232.1","W","       170","W","        82","W","         8","W","","","        17","W","       150","W","        58","W","       118","W","         7","W","       201"," ","        19"," ","        17"," ","  -29.9","W,0124, ","","","  94.7"," ,W,0828, ","   36.7","W,0721, ","0.0","W,1007","-3.8","W,1029","-6.0","W,1106","-8.2","W,1122","-11.0","W,1217","0.0","W,0501","-4.3","W,0416","-5.5","W,0408","-8.2","W,0327","-9.3","W,0320","    4314.1","1","    4314.1","W","   1005.7"," ,W","      7.82","W","     13.12","W","      2.52","W","       160","W","       210","W","      16.1","W","      36.2","W"
"USW00064776","2012","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.6","W","    265.7","","     265.7","W","       149","W","        64","W","         6","W","        0","","         5","W","       143","W","        37","W","       129","W","         9","W","       157"," ","        15"," ","         9"," ","  -21.6","W,0115, ","     0"," ,W,1231,+","  39.9"," ,W,0905, ","   36.1","W,0621, ","-0.5","W,1009","-3.2","W,1013","-4.9","W,1106","-7.7","W,1107","-13.2","W,1130","-1.0","W,0507","-3.2","W,0430","-5.5","W,0401","-14.9","W,0306","-14.9","W,0306","    3575.0","0","    3575.0","W","    676.2"," ,W","      8.81","W","     14.36","W","      3.25","W","       130","W","        30","W","      34.4","W","      75.6","W"
"USW00064776","2013","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.5","W","    226.0","","     226.0","W","       139","W","        76","W","         6","W","        0","","        19","W","       164","W","        58","W","       116","W","         7","W","       200"," ","        21"," ","        25"," ","  -27.7","W,0124,+","     0"," ,W,1231,+","  45.2"," ,W,0611, ","   35.6","W,0717, ","0.0","W,1023","-3.2","W,1024","-4.9","W,1028","-9.3","W,1113","-9.3","W,1113","-1.6","W,0515","-6.0","W,0422","-6.0","W,0422","-9.3","W,0322","-9.3","W,0322","    3979.1","1","    3979.1","W","    836.8"," ,W","      7.07","W","     12.47","W","      1.67","W","       350","W","","","      15.7","W","",""
"USW00064776","2014","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       3.0","W","    161.9","","     161.9","W","       121","W","        62","W","         4","W","        0","","        26","W","       158","W","        69","W","       115","W","         1","W","       177"," ","        11"," ","        18"," ","  -28.2","W,0104,+","     0"," ,W,1231,+","  51.6"," ,W,0813, ","   32.8","W,0701, ","-1.0","W,0919","-2.7","W,1113","-6.6","W,1115","-8.8","W,1121","-11.6","W,1128","-1.0","W,0508","-4.3","W,0420","-7.7","W,0417","-7.7","W,0417","-11.0","W,0327","    4570.6","6","    4570.6","W","    716.4"," ,W","      6.71","W","     12.00","W","      1.42","W","       350","W","       350","W","      16.1","W","      20.1","W"
"USW00064776","2015","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.9","W","    229.0","","     229.0","W","       135","W","        68","W","         5","W","        0","","        33","W","       144","W","        68","W","       131","W","         4","W","       181"," ","        11"," ","        29"," ","  -29.3","W,0224,+","     0"," ,W,1231,+","  43.9"," ,W,0609, ","   33.9","W,0907, ","-1.0","W,1015","-3.2","W,1017","-4.9","W,1019","-7.1","W,1118","-9.9","W,1130","-1.0","W,0422","-3.8","W,0416","-7.1","W,0408","-7.1","W,0408","-9.9","W,0329","    4487.0","0","    4487.0","W","    751.2"," ,W","      7.09","W","     12.85","W","      1.34","W","       350","W","       150","W","      13.9","W","      28.6","W"
"USW00064776","2016","44.63923","-73.46312","50.4","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","       2.8","W","    282.6","","     282.6","W","       134","W","        59","W","         3","W","        0","","        10","W","       157","W","        41","W","       128","W","         4","W","       153"," ","         5"," ","        23"," ","  -27.1","W,0214, ","     0"," ,W,1231,+","  43.4"," ,W,0605, ","   34.4","W,0527, ","-0.5","W,1011","-3.2","W,1101","-5.5","W,1204","-11.0","W,1210","-11.0","W,1210","0.0","W,0517","-4.9","W,0429","-4.9","W,0429","-8.2","W,0406","-11.0","W,0405","    3811.9","9","    3811.9","W","    665.0"," ,W","      8.21","W","     13.90","W","      2.51","W","        20","W","       210","W","      14.8","W","      28.2","W"
