"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00392636","2001","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","","","","","","","","","        27"," ","        26"," ","","","","","","","",""
"USC00392636","2002","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        80","0","        46","0","         3","0","","","         6"," ","        30"," ","","","  39.4"," ,0,0710, ","    451.8"," ,0","",""
"USC00392636","2003","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        62","0","        37","0","         5","0","","","        21"," ","        22"," ","","","  35.8"," ,0,0503, ","    492.6"," ,0","",""
"USC00392636","2004","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        84","0","        50","0","         6","0","         8","0","         5"," ","        29"," ","    89"," ,0,0124, ","  42.9"," ,0,0610, ","    590.3"," ,0","      496"," ,0"
"USC00392636","2005","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        69","0","        51","0","         8","0","         8","0","        11"," ","        30"," ","   292"," ,0,1230, ","  45.0"," ,0,0908, ","    670.5"," ,0","      762"," ,0"
"USC00392636","2006","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        66","0","        41","0","         3","0","         5","0","         6"," ","        25"," ","   191"," ,0,0311, ","  32.0"," ,0,0821, ","    430.1"," ,0","      522"," ,0"
"USC00392636","2007","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        83","0","        55","0","         3","0","        13","0","         4"," ","        29"," ","   152"," ,0,0412,+","  55.4"," ,0,0531, ","    564.5"," ,0","     1039"," ,0"
"USC00392636","2008","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        79","0","        52","0","         7","0","","","","","        40"," ","","","  44.5"," ,0,0812, ","    617.4"," ,0","",""
"USC00392636","2009","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        91","0","        62","0","         4","0","        22","0","","","","","   381"," ,0,0226, ","  34.0"," ,0,0815, ","    677.3"," ,0","     2161"," ,0"
"USC00392636","2010","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        94","0","        70","0","         3","0","        21","0","","","","","   305"," ,0,1122, ","  36.1"," ,0,0909, ","    639.4"," ,0","     1755"," ,0"
"USC00392636","2012","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        66","7","        44","7","         1","7","","","","","","","","","  28.2"," ,7,0828, ","    394.5"," ,7","",""
"USC00392636","2013","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        68","7","        53","7","         6","7","        16","7","","","","","   381"," ,7,0415, ","  48.5"," ,7,1015, ","    562.7"," ,7","     1576"," ,7"
"USC00392636","2014","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        57","7","        51","7","         4","7","        11","7","","","","","   102"," ,7,1110,+","  74.4"," ,7,0824, ","    565.2"," ,7","      661"," ,7"
"USC00392636","2015","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        55","7","        48","7","         7","7","         9","7","","","","","   127"," ,7,1216, ","  93.2"," ,7,0511, ","    684.9"," ,7","      533"," ,7"
"USC00392636","2016","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        64","7","        57","7","         9","7","         9","7","","","","","   152"," ,7,0214, ","  64.0"," ,7,0711, ","    780.4"," ,7","      673"," ,7"
"USC00392636","2017","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        46","7","        36","7","         3","7","         8","7","","","","","   152"," ,7,0313, ","  88.9"," ,7,0813, ","    446.9"," ,7","      586"," ,7"
"USC00392636","2018","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        52","7","        46","7","         2","7","        12","7","","","","","   152"," ,7,1227,+","  43.4"," ,7,0920, ","    483.8"," ,7","     1558"," ,7"
"USC00392636","2019","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","","","","","","","        19","7","","","","","   406"," ,7,1230, ","","","","","     2742"," ,7"
"USC00392636","2020","45.93199","-98.76479","472.4","ELM LAKE 4 NW, SD US","        50","7","        39","7","         5","7","        10","7","","","","","   203"," ,7,1023, "," 171.5"," ,7,0725, ","    609.8"," ,7","      589"," ,7"
