"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001060R0K","1995","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","        10","C","         8","C","         0","C","","","","","","","","","","","","","  19.6"," ,C,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    104.4"," ,C","","","","","",""
"CA001060R0K","1996","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","       184","C","       117","C","         4","C","         0","C","        43","C","        15","C","         0","C","         0","C","  -12.0","C,1228, ","  31.0"," ,C,1014, ","   17.0","C,0829, ","-2.4","C,1116","-2.4","C,1116","-4.8","C,1118","-7.3","C,1120","-9.7","C,1227","-0.9","C,0401","-5.3","C,0130","-5.3","C,0130","-8.4","C,0129","-9.5","C,0128","","","","","   1137.0"," ,C","      7.63","C","      9.07","C","      6.19","C"
"CA001060R0K","1997","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","       218","C","       134","C","         2","C","         0","C","         9","C","         1","C","         0","C","         0","C","   -8.7","C,0125, ","  38.2"," ,C,0903, ","   17.8","C,0520, ","-0.2","C,1231","","","","","","","","","-1.3","C,0315","-2.5","C,0314","-6.3","C,0126","-8.7","C,0125","","","","","","","   1284.0"," ,C","      9.43","C","     10.80","C","      8.06","C"
"CA001060R0K","1998","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","       197","C","       131","C","         1","C","         0","C","        13","C","         2","C","         0","C","         0","C","   -5.8","C,0110, ","  25.4"," ,C,0930, ","   16.6","C,0813, ","-1.3","C,1219","","","","","","","","","-2.8","C,0113","-2.8","C,0113","-5.8","C,0110","","","","","    3053.1","1","    3053.1","C","   1300.6"," ,C","      8.98","C","     10.28","C","      7.69","C"
"CA001060R0K","1999","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","       235","C","       142","C","         6","C","         0","C","         9","C","         0","C","         1","C","         0","C","   -1.9","C,0122, ","  44.4"," ,C,1204, ","   21.1","C,0801, ","","","","","","","","","","","-0.5","C,0210","","","","","","","","","    3480.7","7","    3480.7","C","   1364.6"," ,C","      7.98","C","      9.33","C","      6.63","C"
"CA001060R0K","2000","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","       208","C","       126","C","         3","C","         0","C","        14","C","         2","C","         0","C","         0","C","   -6.2","C,1215, ","  43.8"," ,C,1015, ","   16.4","C,0901, ","0.0","C,1210","-4.5","C,1214","-4.5","C,1214","","","","","-0.4","C,0214","-3.8","C,0116","","","","","","","    3705.0","0","    3705.0","C","   1297.0"," ,C","      8.27","C","      9.50","C","      7.04","C"
"CA001060R0K","2001","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","       225","C","       139","C","         3","C","         0","C","         9","C","         0","C","         0","C","         0","C","   -2.0","C,1201, ","  31.8"," ,C,1110, ","   16.0","C,0807, ","0.0","C,1127","","","","","","","","","","","","","","","","","","","    3421.4","4","    3421.4","C","   1307.0"," ,C","      8.19","C","      9.44","C","      6.95","C"
"CA001060R0K","2002","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","","","","","","","         0","C","        14","C","","","","","","","   -6.1","C,0308,+","","","","","","","","","","","","","","","-2.9","C,0320","-2.9","C,0320","-4.9","C,0319","","","","","","","","","","","","","","","      7.04","C"
"CA001060R0K","2003","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","","","","","","","         0","C","         6","C","","","","","","","  -11.4","C,0308, ","","","","","","","","","","","","","","","-1.8","C,0311","-7.6","C,0309","-7.6","C,0309","-7.6","C,0309","-11.4","C,0308","","","","","","","","","","","      7.53","C"
"CA001060R0K","2004","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","","","","","","","         0","C","        15","C","","","","","","","   -7.9","C,0127, ","","","","","-0.1","C,1206","-4.6","C,1231","-4.6","C,1231","","","","","0.0","C,0203","-7.9","C,0127","-7.9","C,0127","-7.9","C,0127","","","","","","","","","","","","","      7.94","C"
"CA001060R0K","2005","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        17","C","         2","C","         0","C","         0","C","   -6.0","C,0113, ","","","   18.6","C,0810, ","-0.8","C,1130","","","","","","","","","-1.0","C,0320","-6.0","C,0113","-6.0","C,0113","","","","","    3258.4","4","    3258.4","C","","","      9.10","C","     10.43","C","      7.76","C"
"CA001060R0K","2006","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        17","C","         2","C","         0","C","         0","C","   -8.6","C,1127, ","","","   19.2","C,0723, ","-0.4","C,1124","-5.9","C,1125","-5.9","C,1125","-7.2","C,1126","","","-2.6","C,0318","-2.6","C,0318","","","","","","","    3426.0","0","    3426.0","C","","","      8.18","C","      9.54","C","      6.81","C"
"CA001060R0K","2007","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        11","C","         3","C","         0","C","         0","C","   -6.0","C,1202, ","","","   19.5","C,0815, ","-5.5","C,1201","-5.5","C,1201","-5.5","C,1201","","","","","-0.5","C,0403","-2.2","C,0301","","","","","","","    3650.6","6","    3650.6","C","","","      8.07","C","      9.41","C","      6.72","C"
"CA001060R0K","2008","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        22","C","         6","C","         0","C","         0","C","   -6.1","C,1219, ","","","   19.2","C,0525, ","-3.9","C,1213","-3.9","C,1213","-4.9","C,1218","","","","","-0.3","C,0203","-2.3","C,0130","-5.7","C,0128","","","","","    3794.6","6","    3794.6","C","","","      7.39","C","      8.71","C","      6.07","C"
"CA001060R0K","2009","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        21","C","         3","C","         0","C","         0","C","   -5.3","C,1214, ","","","   18.8","C,0922, ","-0.1","C,1207","-4.1","C,1213","-5.3","C,1214","","","","","-0.9","C,0311","-4.5","C,0310","-4.5","C,0310","","","","","    3859.1","1","    3859.1","C","","","      7.74","C","      9.08","C","      6.39","C"
"CA001060R0K","2010","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","         8","C","         1","C","         0","C","         0","C","   -3.3","C,1123,+","","","   19.6","C,0814, ","-1.6","C,1118","-3.3","C,1122","","","","","","","0.0","C,0101","","","","","","","","","    3542.5","5","    3542.5","C","","","      8.44","C","      9.76","C","      7.11","C"
"CA001060R0K","2014","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        18","C","         4","C","         0","C","         0","C","   -5.3","C,0302, ","","","   19.2","C,0712, ","-3.2","C,1128","-3.2","C,1128","","","","","","","-0.4","C,0306","-3.9","C,0305","-4.8","C,0304","","","","","","","","","","","      9.08","C","     10.68","C","      7.48","C"
"CA001060R0K","2015","53.5","-130.6333","13.0","BONILLA ISLAND AUT, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3035.6","6","    3035.6","C","","","","","","","",""
