"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012897","2002","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        59"," ","        13"," ","        78"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012897","2003","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.2","X","   2303.3","","    2303.3","0","       130","0","        84","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       339","0","        87","0","       163"," ","        13"," ","       120"," ","    0.6","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 176.0"," ,0,0929, ","   34.4","0,0831,+","","","     182.0","0","     182.0","0","   1807.4"," ,0","        0"," ,0","     24.11","0","     28.71","0","     19.51","0","       160","X","       170","X","      17.9","X","      28.2","X"
"USW00012897","2004","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.5","X","   2095.3","","    2095.3","0","       101","0","        61","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       343","0","        86","0","       141"," ","        15"," ","       102"," ","    4.4","0,1215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.0"," ,0,0225, ","   36.1","0,0623, ","","","     159.0","0","     159.0","0","   1021.0"," ,0","        0"," ,0","     23.67","0","     28.55","0","     18.79","0","       290","X","       260","X","      18.3","X","      24.1","X"
"USW00012897","2005","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.2","X","   2093.0","","    2093.0","0","       120","0","        78","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       340","0","        83","0","       151"," ","        11"," ","        84"," ","    3.3","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 156.0"," ,0,1024, ","   35.6","0,0819,+","","","     133.6","6","     133.6","0","   1611.0"," ,0","        0"," ,0","     23.68","0","     28.26","0","     19.11","0","       300","X","       310","X","      27.3","X","      36.7","X"
"USW00012897","2006","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.3","W","   2126.3","","    2126.3","0","        93","0","        68","0","        21","0","","","","","         0","0","         0","0","         0","0","       346","0","        72","0","       157"," ","        20"," ","        84"," ","    1.1","0,0214, ","","","","","  66.3"," ,0,0711, ","   34.4","0,0801,+","","","     154.1","1","     154.1","0","   1275.3"," ,0","","","     23.74","0","     28.50","0","     18.98","0","       100","X","       300","X","      17.0","X","      20.1","X"
"USW00012897","2007","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.5","W","   2458.9","","    2458.9","0","        97","0","        57","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       351","0","       132","0","       105"," ","        12"," ","        82"," ","    2.8","0,0219, ","     0"," ,0,1231,+","     0","T,0,0514, ","  73.9"," ,0,0514, ","   36.7","0,0829, ","","","     108.3","3","     108.3","0","    888.4"," ,0","        0","T,0","     24.78","0","     29.69","0","     19.86","0","       350","X","       330","X","      19.7","X","      27.7","X"
"USW00012897","2008","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.3","W","   2136.0","","    2136.0","0","       103","0","        69","0","        16","0","","","","","         0","0","         0","0","         0","0","       355","0","        73","0","       127"," ","        12"," ","        84"," ","    1.1","0,0103, ","","","","","  74.9"," ,0,0401, ","   35.6","0,0606, ","","","      62.9","9","      62.9","0","   1226.7"," ,0","","","     23.90","0","     28.75","0","     19.04","0","       130","X","       360","X","      16.5","X","      21.5","X"
"USW00012897","2009","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.2","W","   2260.1","","    2260.1","0","        95","0","        67","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       343","0","       108","0","       123"," ","        12"," ","        94"," ","    0.6","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  49.0"," ,0,0912, ","   35.0","0,0817,+","","","     164.0","0","     164.0","0","    861.3"," ,0","        0"," ,0","     24.09","0","     28.94","0","     19.24","0","       120","X","        10","X","      13.9","X","      18.3","X"
"USW00012897","2010","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.2","W","   2133.1","","    2133.1","0","        96","0","        69","0","        11","0","        0","","         0","0","         0","0","         1","0","         0","0","       313","0","       125","0","       149"," ","        19"," ","        81"," ","    0.0","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.5"," ,0,0702, ","   36.1","0,0612, ","0.0","0,0111","     295.3","3","     295.3","0","   1133.7"," ,0","        0"," ,0","     23.05","0","     27.81","0","     18.30","0","        80","X","       290","X","      15.6","X","      18.3","X"
"USW00012897","2011","26.15498","-81.77514","2.0","NAPLES MUNICIPAL AIRPORT, FL US","       3.1","W","   2331.2","","    2331.2","X","        96","X","        55","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       351","X","       126","X","       168"," ","        23"," ","       103"," ","    2.8","X,0113, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  69.3"," ,X,1028, ","   36.1","X,0728,+","","","     219.4","4","     219.4","X","    970.4"," ,X","        0"," ,X","     24.43","X","     29.32","X","     19.54","X","        50","X","        40","X","      17.4","X","      24.1","X"
