"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00501B4G2","1993","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","       101","C","        47","C","         3","C","       88","","         7","C","   220"," ,C,0121,+","    66"," ,C,0329, ","  31.6"," ,C,0703, ","    490.0"," ,C","      636"," ,C"
"CA00501B4G2","1994","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","       110","C","        53","C","         2","C","      110","","        12","C","   280"," ,C,0202,+","   136"," ,C,1228, ","  27.0"," ,C,0605, ","    559.0"," ,C","      901"," ,C"
"CA00501B4G2","1995","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","       118","C","        60","C","         3","C","      170","","        33","C","   570"," ,C,0323, ","   176"," ,C,0322, ","  38.5"," ,C,0726, ","    563.7"," ,C","     2507"," ,C"
"CA00501B4G2","1996","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","       113","C","        65","C","         4","C","      159","","        22","C","   360"," ,C,0119,+","   160"," ,C,1020, ","  49.6"," ,C,0717, ","    601.5"," ,C","     1445"," ,C"
"CA00501B4G2","1997","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        88","C","        44","C","         1","C","      107","","        11","C","   470"," ,C,0309,+","   190"," ,C,1229, ","  57.6"," ,C,0808, ","    387.6"," ,C","      916"," ,C"
"CA00501B4G2","1998","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        87","C","        48","C","         4","C","      121","","        13","C","   400"," ,C,0228, ","   180"," ,C,1217, ","  38.7"," ,C,0919, ","    519.6"," ,C","     1168"," ,C"
"CA00501B4G2","1999","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","       104","C","        50","C","         5","C","      111","","        11","C","   360"," ,C,0310,+","   170"," ,C,0403, ","  49.4"," ,C,0608, ","    557.8"," ,C","      894"," ,C"
"CA00501B4G2","2000","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","       107","C","        55","C","         1","C","      125","","        16","C","   520"," ,C,1220, ","   240"," ,C,1217, ","  33.0"," ,C,0902, ","    517.9"," ,C","     1632"," ,C"
"CA00501B4G2","2001","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        82","C","        41","C","         0","C","      146","","        13","C","   530"," ,C,0314,+","   140"," ,C,1022, ","  14.8"," ,C,0921, ","    332.8"," ,C","     1018"," ,C"
"CA00501B4G2","2002","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","","","","","","","      179","","        17","C","   420"," ,C,1221, ","   300"," ,C,1218, ","","","","","     1480"," ,C"
"CA00501B4G2","2003","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        73","C","        42","C","         1","C","      138","","        15","C","   540"," ,C,0307,+","   240"," ,C,0406, ","  39.8"," ,C,0705, ","    365.0"," ,C","     1303"," ,C"
"CA00501B4G2","2004","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        94","C","        53","C","         1","C","      140","","        24","C","   460"," ,C,0322,+","   150"," ,C,0115, ","  30.9"," ,C,0529, ","    502.0"," ,C","     1820"," ,C"
"CA00501B4G2","2005","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        76","C","        47","C","         6","C","","","        10","C","","","   350"," ,C,1108, ","  49.2"," ,C,0830, ","    574.2"," ,C","     1050"," ,C"
"CA00501B4G2","2006","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        84","C","        61","C","         1","C","","","        22","C","","","   230"," ,C,0209, ","  28.8"," ,C,0824, ","    524.9"," ,C","     1676"," ,C"
"CA00501B4G2","2009","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","        88","C","        48","C","         4","C","","","        13","C","","","   300"," ,C,0514, ","  43.4"," ,C,0322, ","    481.2"," ,C","     1203"," ,C"
"CA00501B4G2","2010","51.2667","-101.4","556.0","ROBLIN FRIESEN 3 NORTHWEST, MB CA","       110","C","        56","C","         4","C","      128","","        12","C","   380"," ,C,0203, ","   120"," ,C,1118,+","  32.7"," ,C,0830, ","    644.2"," ,C","     1210"," ,C"
