"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00480237","1967","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        49","0","        32","0","         2","0","","","","","","","","","","","  40.9"," ,0,0615, ","    284.4"," ,0","",""
"USC00480237","1968","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        39","0","        25","0","         2","0","","","","","","","","","","","  30.2"," ,0,0523, ","    247.4"," ,0","",""
"USC00480237","1969","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        25","0","        22","0","         0","0","","","         5","0","         9"," ","","","   152"," ,0,0407, ","  19.8"," ,0,0407, ","    166.5"," ,0","      329"," ,0"
"USC00480237","1970","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        28","0","        26","0","         1","0","","","","","         2"," ","","","","","  41.9"," ,0,0612, ","    234.2"," ,0","",""
"USC00480237","1971","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        34","0","        28","0","         1","0","       11","","","","         3"," ","   178"," ,0,1029, ","","","  53.3"," ,0,0505, ","    271.7"," ,0","",""
"USC00480237","1972","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        50","0","        36","0","         0","0","","","","","        13"," ","","","","","  23.1"," ,0,1005, ","    343.2"," ,0","",""
"USC00480237","1973","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        35","0","        26","0","         4","0","","","","","         1"," ","","","","","  34.5"," ,0,0902, ","    306.7"," ,0","",""
"USC00480237","1974","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        39","0","        23","0","         1","0","","","","","","","","","","","  78.7"," ,0,0420, ","    253.8"," ,0","",""
"USC00480237","1975","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        46","0","        29","0","         0","0","","","","","","","","","","","  18.3"," ,0,0607, ","    237.9"," ,0","",""
"USC00480237","1978","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        44","0","        39","0","         2","0","","","","","","","","","","","  50.8"," ,0,0518, ","    380.5"," ,0","",""
"USC00480237","1979","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","","","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00480237","1980","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00480237","1981","43.43333","-106.58333","1577.6","ANTELOPE SPRINGS, WY US","        36","0","        21","0","         0","0","","","","","","","","","","","  21.8"," ,0,0517, ","    203.4"," ,0","",""
