"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008206495","1982","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       184","S","       115","S","         7","S","","","","","","","","","","","","","","","","","  52.3"," ,S,0810, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1265.3"," ,S","","","","","","","","","","","",""
"CA008206495","1983","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       198","S","       111","S","        11","S","","","","","","","","","","","","","","","","","  46.2"," ,S,0722, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1356.6"," ,S","","","","","","","","","","","",""
"CA008206495","1984","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       210","S","       101","S","        14","S","","","","","","","","","","","","","","","","","  54.9"," ,S,0417, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1451.6"," ,S","","","","","","","","","","","",""
"CA008206495","1985","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       211","S","       101","S","        10","S","","","","","","","","","","","","","","","","","  75.4"," ,S,0606, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1344.7"," ,S","","","","","","","","","","","",""
"CA008206495","1986","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       211","S","       122","S","        12","S","","","","","","","","","","","","","","","","","  81.5"," ,S,0315, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1484.3"," ,S","","","","","","","","","","","",""
"CA008206495","1987","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       191","S","        97","S","         9","S","","","","","","","","","","","","","","","",""," 103.1"," ,S,0921, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1263.9"," ,S","","","","","","","","","","","",""
"CA008206495","1988","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       206","S","       101","S","        13","S","","","","","","","","","","","","","","","","","  42.7"," ,S,1121, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1352.0"," ,S","","","","","","","","","","","",""
"CA008206495","1989","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       217","S","       100","S","         8","S","","","","","","","","","","","","","","","","","  66.3"," ,S,0514, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1210.4"," ,S","","","","","","","","","","","",""
"CA008206495","1991","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       207","S","       107","S","        10","S","","","","","","","","","","","","","","","","","  68.1"," ,S,0422, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1333.1"," ,S","","","","","","","","","","","",""
"CA008206495","1992","43.8333","-66.0833","43.0","YARMOUTH A, NS CA","","","","","       178","S","        97","S","         8","S","","","","","","","","","","","","","","","","","  38.6"," ,S,0904, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1122.0"," ,S","","","","","","","","","","","",""
