"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00024002","1915","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        36","a","        23","a","         0","a","","","","","","","","","","","","","  23.6"," ,a,0919, ","","","","","","","","","    221.4"," ,a","","","","","",""
"ASN00024002","1916","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        45","a","        36","a","         1","a","","","","","","","","","","","","","  31.0"," ,a,0923, ","","","","","","","","","    314.8"," ,a","","","","","",""
"ASN00024002","1917","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        48","a","        41","a","         4","a","","","","","","","","","","","","","  50.8"," ,a,0221, ","","","","","","","","","    424.2"," ,a","","","","","",""
"ASN00024002","1918","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        18","a","        16","a","         2","a","","","","","","","","","","","","","  33.8"," ,a,0515, ","","","","","","","","","    177.5"," ,a","","","","","",""
"ASN00024002","1919","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        20","a","        15","a","         1","a","","","","","","","","","","","","","  43.7"," ,a,0218, ","","","","","","","","","    194.8"," ,a","","","","","",""
"ASN00024002","1920","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        58","a","        37","a","         2","a","","","","","","","","","","","","","  29.7"," ,a,0824, ","","","","","","","","","    374.0"," ,a","","","","","",""
"ASN00024002","1921","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        44","a","        27","a","         2","a","","","","","","","","","","","","","  46.0"," ,a,0102, ","","","","","","","","","    293.9"," ,a","","","","","",""
"ASN00024002","1922","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        47","a","        26","a","         2","a","","","","","","","","","","","","","  29.5"," ,a,0426, ","","","","","","","","","    261.1"," ,a","","","","","",""
"ASN00024002","1923","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        50","a","        35","a","         1","a","","","","","","","","","","","","","  61.2"," ,a,1218, ","","","","","","","","","    295.7"," ,a","","","","","",""
"ASN00024002","1924","-34.2833","140.6","65.5","BERRI IRRIGATION, AS","        48","a","        27","a","         2","a","","","","","","","","","","","","","  39.6"," ,a,1021, ","","","","","","","","","    296.8"," ,a","","","","","",""
