"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00049785","1949","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049785","1950","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    464.6","","     464.6","0","        26","0","        18","0","         1","0","        0","","         0","0","         0","0","        40","0","         0","0","       278","0","        70","0","        60"," ","","","   -7.2","0,0107, ","     0"," ,0,1231,+","     0","T,0,0112, ","  30.5"," ,0,0206, ","   41.7","0,0702,+","-3.3","0,1111","-3.3","0,1111","","","","","0.0","0,0410","-2.8","0,0314","-5.6","0,0127","-7.2","0,0107","    1294.0","0","    1294.0","0","    187.6"," ,0","        0","T,0","     16.43","0","     25.97","0","      6.90","0"
"USC00049785","1951","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    516.9","","     516.9","0","        40","0","        22","0","         2","0","        0","","         0","0","         0","0","        38","0","         0","0","       260","0","        78","0","         9"," ","         1"," ","   -3.9","0,0102, ","     0"," ,0,1231,+","     0","T,0,0429,+","  38.1"," ,0,1229, ","   41.1","0,0917,+","-0.6","0,1109","-3.3","0,1221","","","","","0.0","0,0401","-2.2","0,0304","","","","","     998.9","9","     998.9","0","    292.3"," ,0","        0","T,0","     16.39","0","     25.79","0","      6.99","0"
"USC00049785","1952","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    501.5","","     501.5","0","        48","0","        34","0","         7","0","        0","","         0","0","         0","0","        30","0","         0","0","       233","0","        81","0","         6"," ","         2"," ","   -5.6","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  91.7"," ,0,0118, ","   39.4","0,0906,+","-1.1","0,1125","-2.2","0,1128","","","","","-1.1","0,0317","-2.8","0,0111","-4.4","0,0106","","","    1441.0","0","    1441.0","0","    753.9"," ,0","        0"," ,0","     15.79","0","     24.76","0","      6.82","0"
"USC00049785","1953","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    458.6","","     458.6","0","        17","0","         9","0","         1","0","        0","","         0","0","         0","0","        37","0","         0","0","       281","0","        83","0","        16"," ","         1"," ","   -5.0","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.7"," ,0,1114, ","   41.1","0,0910, ","0.0","0,1023","-3.3","0,1206","-5.0","0,1224","","","-0.6","0,0410","-2.8","0,0304","-4.4","0,0221","","","    1267.3","3","    1267.3","0","     99.7"," ,0","        0"," ,0","     16.28","0","     26.01","0","      6.54","0"
"USC00049785","1954","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    470.6","","     470.6","0","        27","0","        21","0","         3","0","        0","","         0","0","         0","0","        43","0","         0","0","       279","0","        68","0","        12"," ","","","   -6.7","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,0213, ","   41.1","0,0830, ","-1.1","0,1025","-3.9","0,1130","-4.4","0,1225","-6.7","0,1229","-0.6","0,0326","-2.2","0,0315","-4.4","0,0101","","","    1148.5","5","    1148.5","0","    342.2"," ,0","        0"," ,0","     16.31","0","     26.07","0","      6.54","0"
"USC00049785","1955","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    633.2","","     633.2","0","        35","0","        23","0","         3","0","        0","","         0","0","         0","0","        33","0","         0","0","       246","0","        89","0","        12"," ","","","   -3.9","0,0222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0430,+","   46.1","0,0906, ","-0.6","0,1115","-3.3","0,1230","","","","","0.0","0,0323","-3.9","0,0222","","","","","    1302.1","1","    1302.1","0","    315.5"," ,0","        0"," ,0","     16.57","0","     25.50","0","      7.64","0"
"USC00049785","1956","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    603.8","","     603.8","0","        24","0","        11","0","         4","0","        0","","         0","0","         0","0","        26","0","         0","0","       277","0","        98","0","         4"," ","","","   -3.9","0,0217, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.0"," ,0,0126, ","   43.3","0,0823, ","-1.7","0,1221","","","","","","","0.0","0,0316","-3.3","0,0220","","","","","    1225.7","7","    1225.7","0","    295.1"," ,0","        0"," ,0","     16.99","0","     26.32","0","      7.66","0"
"USC00049785","1957","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00049785","1958","34.1819","-118.5744","240.8","WOODLAND HILLS PIERCE COLLEGE, CA US","    838.8","","     838.8","0","        41","0","        23","0","         6","0","        0","","         0","0","         0","0","        10","0","         0","0","       283","0","       115","0","        26"," ","         1"," ","   -5.0","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.9"," ,0,0219, ","   41.7","0,0710, ","-5.0","0,1117","-5.0","0,1117","-5.0","0,1117","","","-0.6","0,0313","","","","","","","     950.2","2","     950.2","0","    453.1"," ,0","        0"," ,0","     18.29","0","     27.46","0","      9.12","0"
