"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156378","2008","41.8781","2.1783","816.0","MUNTANYOLA, SP","    299.2","","     299.2","E","        93","E","        63","E","         6","E","         0","E","        26","E","         0","E","       112","E","         3","E","   -2.7","E,1211,+","  37.4"," ,E,1102, ","   33.1","E,0806,+","-0.3","E,1030","-2.7","E,1126","","","","","-1.3","E,0324","-2.2","E,0306","","","","","","","","","","","    795.3"," ,E","     12.69","E","     17.34","E","      8.03","E"
"SPE00156378","2009","41.8781","2.1783","816.0","MUNTANYOLA, SP","    426.0","","     426.0","E","        85","E","        51","E","         2","E","         0","E","        33","E","         0","E","       148","E","        10","E","   -7.2","E,1220, ","  38.4"," ,E,1021, ","   34.6","E,0817, ","-0.4","E,1201","-2.6","E,1215","-4.8","E,1216","-7.2","E,1220","-0.4","E,0306","-2.3","E,0305","-7.0","E,0108","-7.0","E,0108","","","    2374.3","3","    2374.3","E","    571.7"," ,E","     13.46","E","     18.29","E","      8.63","E"
"SPE00156378","2010","41.8781","2.1783","816.0","MUNTANYOLA, SP","    299.6","","     299.6","E","        92","E","        55","E","         8","E","         0","E","        57","E","         3","E","       123","E","         2","E","   -7.6","E,0110, ","  52.0"," ,E,0503, ","   32.8","E,0826, ","-1.0","E,1121","-3.2","E,1129","-4.9","E,1226","","","-0.1","E,0316","-2.6","E,0313","-6.0","E,0311","-7.1","E,0310","","","    2407.0","0","    2407.0","E","    746.5"," ,E","     11.97","E","     16.36","E","      7.58","E"
"SPE00156378","2011","41.8781","2.1783","816.0","MUNTANYOLA, SP","    293.5","","     293.5","E","        75","E","        48","E","         9","E","         0","E","        19","E","         0","E","       147","E","         3","E","   -7.1","E,0123, ","  64.9"," ,E,1103, ","   33.9","E,0820, ","-3.1","E,1218","-3.1","E,1218","","","","","-0.1","E,0303","-2.5","E,0127","-4.6","E,0124","-7.1","E,0123","","","    2294.2","2","    2294.2","E","    749.5"," ,E","     13.52","E","     18.38","E","      8.66","E"
"SPE00156378","2012","41.8781","2.1783","816.0","MUNTANYOLA, SP","    412.0","","     412.0","E","        67","E","        34","E","         2","E","         0","E","        43","E","         3","E","       134","E","        14","E","   -9.0","E,0203, ","  46.6"," ,E,0929, ","   37.0","E,0821, ","-0.3","E,1028","-2.2","E,1130","","","","","-1.5","E,0307","-2.6","E,0218","-5.1","E,0214","-8.7","E,0212","-9.0","E,0203","    2191.1","1","    2191.1","E","    447.5"," ,E","     13.19","E","     18.35","E","      8.04","E"
"SPE00156378","2013","41.8781","2.1783","816.0","MUNTANYOLA, SP","    253.4","","     253.4","E","        92","E","        45","E","         5","E","         0","E","        54","E","         0","E","       129","E","         0","E","   -5.3","E,0226, ","  56.0"," ,E,0910, ","   31.9","E,0731, ","-0.2","E,1121","-2.4","E,1126","","","","","-0.2","E,0406","-2.3","E,0314","-5.3","E,0226","","","","","    2433.3","3","    2433.3","E","    606.3"," ,E","     12.38","E","     17.40","E","      7.37","E"
"SPE00156378","2014","41.8781","2.1783","816.0","MUNTANYOLA, SP","    210.9","","     210.9","E","        96","E","        63","E","         7","E","         0","E","        27","E","         0","E","       142","E","         1","E","   -4.2","E,1229, ","  57.6"," ,E,0822, ","   32.4","E,0718, ","-0.5","E,1106","-4.2","E,1229","","","","","-1.8","E,0326","-2.9","E,0212","","","","","","","    2140.3","3","    2140.3","E","    786.8"," ,E","     13.10","E","     18.02","E","      8.18","E"
"SPE00156378","2015","41.8781","2.1783","816.0","MUNTANYOLA, SP","    397.2","","     397.2","E","        62","E","        36","E","         3","E","         0","E","        34","E","         0","E","       149","E","        16","E","   -5.2","E,0206, ","  71.1"," ,E,1102, ","   38.0","E,0707, ","-0.4","E,1122","-3.5","E,1123","","","","","-0.9","E,0317","-2.4","E,0315","-5.2","E,0206","","","","","    2086.7","7","    2086.7","E","    464.1"," ,E","     13.74","E","     19.13","E","      8.36","E"
"SPE00156378","2016","41.8781","2.1783","816.0","MUNTANYOLA, SP","    369.2","","     369.2","E","        86","E","        50","E","         8","E","         0","E","        26","E","         0","E","       127","E","         8","E","   -4.2","E,0217, ","  44.1"," ,E,0618, ","   33.9","E,0904, ","-1.2","E,1108","","","","","","","-0.5","E,0317","-3.2","E,0310","","","","","","","    2162.9","9","    2162.9","E","    635.4"," ,E","     13.35","E","     18.46","E","      8.25","E"
"SPE00156378","2017","41.8781","2.1783","816.0","MUNTANYOLA, SP","    431.9","","     431.9","E","        75","E","        42","E","         4","E","         0","E","        40","E","         0","E","       147","E","        14","E","   -5.5","E,0118, ","  44.2"," ,E,1019, ","   35.9","E,0804, ","-0.1","E,1109","-3.4","E,1130","","","","","-0.4","E,0325","-2.6","E,0126","-5.5","E,0118","","","","","    2011.3","3","    2011.3","E","    551.0"," ,E","     13.59","E","     18.79","E","      8.39","E"
