"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033647","1962","48.05","24.3","576.0","RAKHOV, UP","       167","I","        92","I","         9","I","","","","","","","","","","","","","  98.6"," ,I,0213, ","","","","","","","","","","","","","","","","","","","","","","","   1203.0"," ,I","","","","","",""
"UPM00033647","1963","48.05","24.3","576.0","RAKHOV, UP","       150","I","        74","I","         7","I","","","","","","","","","","","","","  60.6"," ,I,1006, ","","","","","","","","","","","","","","","","","","","","","","","    818.9"," ,I","","","","","",""
"UPM00033647","1964","48.05","24.3","576.0","RAKHOV, UP","       162","I","        95","I","         8","I","","","","","","","","","","","","","  42.4"," ,I,0908, ","","","","","","","","","","","","","","","","","","","","","","","   1170.1"," ,I","","","","","",""
"UPM00033647","1965","48.05","24.3","576.0","RAKHOV, UP","       166","I","       102","I","         5","I","","","","","","","","","","","","","  29.0"," ,I,0131, ","","","","","","","","","","","","","","","","","","","","","","","   1090.4"," ,I","","","","","",""
"UPM00033647","1966","48.05","24.3","576.0","RAKHOV, UP","       201","I","       119","I","         5","I","","","","","","","","","","","","","  78.7"," ,I,0209, ","","","","","","","","","","","","","","","","","","","","","","","   1272.7"," ,I","","","","","",""
"UPM00033647","1967","48.05","24.3","576.0","RAKHOV, UP","       177","I","       103","I","         4","I","","","","","","","","","","","","","  60.1"," ,I,1224, ","","","","","","","","","","","","","","","","","","","","","","","   1151.0"," ,I","","","","","",""
"UPM00033647","1970","48.05","24.3","576.0","RAKHOV, UP","       207","I","       140","I","        10","I","","","","","","","","","","","","","  95.3"," ,I,0919, ","","","","","","","","","","","","","","","","","","","","","","","   1669.5"," ,I","","","","","",""
"UPM00033647","1971","48.05","24.3","576.0","RAKHOV, UP","       178","I","        97","I","         4","I","","","","","","","","","","","","","  35.8"," ,I,0323, ","","","","","","","","","","","","","","","","","","","","","","","   1032.7"," ,I","","","","","",""
"UPM00033647","1979","48.05","24.3","576.0","RAKHOV, UP","       179","I","       118","I","        10","I","","","","","","","","","","","","","  94.8"," ,I,1211, ","","","","","","","","","","","","","","","","","","","","","","","   1325.6"," ,I","","","","","",""
"UPM00033647","1980","48.05","24.3","576.0","RAKHOV, UP","       190","I","       124","I","         6","I","","","","","","","","","","","","","  66.0"," ,I,1014, ","","","","","","","","","","","","","","","","","","","","","","","   1433.5"," ,I","","","","","",""
