"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356662","1968","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356662","1969","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","     15.7","","      15.7","0","        78","0","        45","0","         2","0","      130","","        26","0","         1","0","       204","0","        65","0","        66","0","         0","0","         7"," ","  -18.9","0,0123, ","  1118"," ,0,0312,+","   231"," ,0,0303, ","  61.0"," ,0,0519, ","   29.4","0,0822, ","-1.7","0,0805","-2.2","0,0914","-5.6","0,1005","-6.7","0,1012","-8.9","0,1013","0.0","0,0715","-2.8","0,0527","-5.0","0,0504","-7.2","0,0503","-10.0","0,0429","","","","","    419.5"," ,0","     1812"," ,0","      4.50","0","     10.15","0","     -1.15","0"
"USC00356662","1970","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4824.1","1","    4824.1","0","","","","","","","","","",""
"USC00356662","1971","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356662","1972","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","     62.8","","      62.8","0","        61","0","        30","0","         0","0","      147","","        32","0","        10","0","       225","0","        51","0","        84","0","         4","0","        15"," ","  -28.9","0,1208, ","   940"," ,0,0205, ","   178"," ,0,0123, ","  19.3"," ,0,0122, ","   34.4","0,0808,+","-2.2","0,0815","-2.2","0,0815","-6.1","0,0922","-7.8","0,0923","-8.9","0,1028","-0.6","0,0625","-2.2","0,0611","-5.6","0,0525","-6.7","0,0520","-10.0","0,0430","    4907.3","3","    4907.3","0","    194.7"," ,0","     1988"," ,0","      5.00","0","     11.35","0","     -1.36","0"
"USC00356662","1973","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","     45.3","","      45.3","0","        62","0","        32","0","         0","0","      153","","        44","0","         2","0","       216","0","        44","0","        94","0","         0","0","        10"," ","  -20.6","0,0127, ","   864"," ,0,1107,+","   457"," ,0,1105, ","  24.6"," ,0,1105, ","   30.6","0,0731,+","-3.9","0,0901","-3.9","0,0901","-5.0","0,1001","-7.2","0,1002","-13.3","0,1102","-1.1","0,0701","-4.4","0,0618","-4.4","0,0618","-7.8","0,0429","-8.9","0,0407","    4838.7","7","    4838.7","0","    301.1"," ,0","     3705"," ,0","      5.23","0","     11.46","0","     -1.01","0"
"USC00356662","1974","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","     44.6","","      44.6","0","        61","0","        28","0","         0","0","      152","","        44","0","         6","0","       218","0","        36","0","       100","0","         0","0","         7"," ","  -26.1","0,0106,+","  1524"," ,0,0315,+","   254"," ,0,0314, ","  14.2"," ,0,0312, ","   31.1","0,0618, ","0.0","0,0813","-2.2","0,0912","-5.6","0,1004","-7.8","0,1005","-8.9","0,1122","-1.1","0,0711","-5.0","0,0607","-5.0","0,0607","-7.2","0,0518","-12.2","0,0413","    4830.9","9","    4830.9","0","    213.4"," ,0","     3275"," ,0","      5.54","0","     12.07","0","     -1.00","0"
"USC00356662","1975","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","     30.6","","      30.6","0","        73","0","        37","0","         1","0","      182","","        52","0","         1","0","       223","0","        53","0","        80","0","         0","0","        10"," ","  -17.8","0,0221, ","  1600"," ,0,0328,+","   203"," ,0,0325,+","  25.7"," ,0,0619, ","   31.7","0,0709, ","0.0","0,0807","-2.8","0,0831","-5.0","0,1007","-7.2","0,1022","-9.4","0,1108","-1.1","0,0731","-2.2","0,0629","-6.7","0,0525","-6.7","0,0525","-9.4","0,0504","    4830.9","9","    4830.9","0","    313.3"," ,0","     3961"," ,0","      4.52","0","     10.84","0","     -1.80","0"
"USC00356662","1976","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356662","1977","43.78333","-120.95","1902.9","PINE MOUNTAIN OBSERV, OR US","","","","","        87","0","        37","0","         1","0","       74","","        25","0","","","","","","","","","","","","","","","   406"," ,0,1123, ","   254"," ,0,0510, ","  43.2"," ,0,0510, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    344.0"," ,0","     1991"," ,0","","","","","",""
