"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023045","1941","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","    879.0","","     879.0","6","        68","6","        34","6","         5","6","","","","","         0","6","        60","6","         0","6","       231","6","        96","6","","","","","   -6.7","6,1223, ","","","","","  92.2"," ,6,0928, ","   40.6","6,0617, ","0.0","6,1031","-3.3","6,1120","-6.7","6,1223","-6.7","6,1223","","","0.0","6,0502","-2.2","6,0419","-6.1","6,0118","","","","","","","","","    454.0"," ,6","","","     16.25","6","     24.24","6","      8.27","6"
"USW00023045","1942","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","","","        41","6","        22","6","         1","6","","","","","         0","6","        75","6","","","","","","","","","","","   -8.3","6,0220, ","","","","","  26.9"," ,6,1010, ","","","-3.3","6,1121","-3.3","6,1121","-5.0","6,1228","","","","","0.0","6,0501","-2.2","6,0327","-5.0","6,0316","-8.3","6,0220","","","    1633.8","8","    1633.8","6","    198.2"," ,6","","","","","","","      7.71","6"
"USW00023045","1943","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","","","        41","6","        29","6","         0","6","","","         0","6","         0","6","        64","6","","","","","","","","","","","   -7.2","6,1230, ","","","     0","T,6,1127,+","  19.8"," ,6,0718, ","","","-1.7","6,1031","-3.3","6,1107","-5.0","6,1225","-7.2","6,1230","","","-0.6","6,0411","-2.8","6,0214","-6.1","6,0211","","","","","","","","","    212.4"," ,6","        0","T,6","","","","","      8.32","6"
"USW00023045","1944","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","    840.4","","     840.4","6","        56","6","        34","6","         5","6","","","         2","6","         0","6","        88","6","         0","6","       224","6","        91","6","","","","","  -13.3","6,0110, ","","","   102"," ,6,0125, ","  60.2"," ,6,0815, ","   40.0","6,0803, ","0.0","6,1107","-2.2","6,1114","-5.6","6,1206","-6.7","6,1217","","","0.0","6,0409","-2.2","6,0331","-5.0","6,0330","-7.8","6,0214","-11.1","6,0115","    1790.8","8","    1790.8","6","    432.3"," ,6","      127"," ,6","     15.65","6","     24.10","6","      7.20","6"
"USW00023045","1945","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","    935.7","","     935.7","6","        43","6","        15","6","         1","6","","","         1","6","         0","6","       101","6","         0","6","       242","6","       106","6","","","","","   -7.8","6,1215, ","","","    51"," ,6,0117, ","  55.1"," ,6,1008, ","   39.4","6,0701,+","0.0","6,1025","-2.2","6,1109","-4.4","6,1120","-6.7","6,1207","","","-0.6","6,0415","-3.9","6,0411","-4.4","6,0329","-7.2","6,0227","","","    1708.4","4","    1708.4","6","    231.3"," ,6","       51"," ,6","     16.27","6","     25.35","6","      7.20","6"
"USW00023045","1946","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","   1006.8","","    1006.8","6","        51","6","        25","6","         1","6","","","         4","6","         0","6","        95","6","         0","6","       252","6","       100","6","","","","","   -8.3","6,0210,+","","","   203"," ,6,0112, ","  26.2"," ,6,0423, ","   39.4","6,0729,+","-2.8","6,1101","-2.8","6,1101","-6.7","6,1103","-6.7","6,1103","","","-1.1","6,0403","-3.9","6,0322","-4.4","6,0321","-7.2","6,0218","","","    1622.3","3","    1622.3","6","    239.6"," ,6","      437"," ,6","     16.56","6","     25.35","6","      7.77","6"
"USW00023045","1947","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1654.0","0","    1654.0","6","","","","","","","","","",""
"USW00023045","1948","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","   1095.3","","    1095.3","0","        56","0","        24","0","         0","0","        0","","         3","0","         0","0","        96","0","         2","0","       242","0","       121","0","         5"," ","        42"," ","  -16.1","0,0129, ","     0"," ,0,1231,+","    46"," ,0,0127, ","  22.4"," ,0,0204, ","   40.6","0,0709, ","0.0","0,1101","-4.4","0,1105","-4.4","0,1105","-6.7","0,1109","-9.4","0,1119","0.0","0,0413","-3.9","0,0401","-6.1","0,0322","-7.2","0,0306","-9.4","0,0213","","","","","    186.7"," ,0","      101"," ,0","     16.50","0","     25.54","0","      7.46","0"
"USW00023045","1949","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","    903.9","","     903.9","0","        67","0","        36","0","         0","0","        5","","         4","0","         0","0","        85","0","         5","0","       254","0","       101","0","         9"," ","        62"," ","  -14.4","0,0130, ","    51"," ,0,0129, ","    74"," ,0,0116, ","  17.5"," ,0,1210,+","   40.0","0,0616, ","-1.7","0,1010","-2.2","0,1020","-4.4","0,1113","-6.7","0,1212","-8.9","0,1222","-0.6","0,0406","-3.9","0,0330","-5.6","0,0215","-6.7","0,0207","-8.9","0,0201","    1836.0","0","    1836.0","0","    302.6"," ,0","      188"," ,0","     15.87","0","     24.70","0","      7.04","0"
"USW00023045","1950","31.93333","-108.98333","1254.9","RODEO CAA AIRPORT, NM US","    877.7","","     877.7","0","        39","0","        14","0","         2","0","        0","","         0","0","         0","0","        91","0","         0","0","       294","0","        99","0","         1"," ","        47"," ","  -11.1","0,0106, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.2"," ,0,0622, ","   40.0","0,0702,+","-1.7","0,1105","-3.9","0,1110","-6.1","0,1111","-6.7","0,1206","","","-0.6","0,0506","-2.8","0,0505","-4.4","0,0308","-11.1","0,0106","-11.1","0,0106","    1519.7","7","    1519.7","0","    166.2"," ,0","        0"," ,0","     17.04","0","     27.02","0","      7.07","0"
