"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313238","1983","35.6708","-78.6608","100.6","GARNER, NC US","","","","","       103","0","        68","0","        13","0","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","  71.9"," ,0,0318, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1196.4"," ,0","        0"," ,0","","","","","",""
"USC00313238","2011","35.6708","-78.6608","100.6","GARNER, NC US","    873.6","","     873.6","7","        92","7","        72","7","         9","7","","","         0","7","       104","7","         0","7","       209","7","        49","7","  -10.0","7,0122, ","","","  57.1"," ,7,0806, ","   37.8","7,0723,+","-0.6","7,1029","-2.2","7,1112","","","","","","","0.0","7,0404","-2.2","7,0330","-4.4","7,0213","-7.2","7,0212","-10.0","7,0122","","","","","    960.5"," ,7","","","     15.39","7","     22.44","7","      8.33","7"
"USC00313238","2012","35.6708","-78.6608","100.6","GARNER, NC US","    758.7","","     758.7","7","","","","","","","","","         0","7","        78","7","         0","7","       215","7","        38","7","   -7.2","7,0105,+","","","","","   38.3","7,0629, ","-1.1","7,1105","-2.2","7,1122","-5.0","7,1124","","","","","-1.7","7,0312","-3.3","7,0307","-4.4","7,0222","-7.2","7,0105","","","    1727.2","2","    1727.2","7","   1052.8"," ,7","","","     15.38","7","     22.07","7","      8.69","7"
"USC00313238","2013","35.6708","-78.6608","100.6","GARNER, NC US","    639.4","","     639.4","7","","","","","","","","","         0","7","       105","7","         0","7","       191","7","         9","7","   -8.3","7,0219,+","","","","","   34.4","7,0613, ","-1.7","7,1025","-2.8","7,1112","-4.4","7,1113","-7.8","7,1124","","","-2.2","7,0330","-2.2","7,0330","-4.4","7,0323","-8.3","7,0219","","","    2170.8","8","    2170.8","7","   1353.9"," ,7","","","     14.04","7","     20.33","7","      7.74","7"
"USC00313238","2014","35.6708","-78.6608","100.6","GARNER, NC US","    638.0","","     638.0","7","","","","","","","","","         0","7","       109","7","         4","7","       198","7","        16","7","  -16.1","7,0130, ","","","","","   34.4","7,0708, ","-2.2","7,1031","-2.2","7,1031","-4.4","7,1114","-7.2","7,1118","","","0.0","7,0416","-5.0","7,0328","-5.0","7,0328","-6.7","7,0305","-8.9","7,0303","    2163.2","2","    2163.2","7","   1539.8"," ,7","","","     13.86","7","     20.48","7","      7.25","7"
"USC00313238","2015","35.6708","-78.6608","100.6","GARNER, NC US","    766.3","","     766.3","7","       116","7","        77","7","        11","7","","","         0","7","        83","7","         6","7","       207","7","        28","7","  -13.9","7,0221,+","","","  57.9"," ,7,1109, ","   36.1","7,0616, ","-0.6","7,1018","-3.3","7,1123","","","","","","","-4.4","7,0330","-4.4","7,0330","-4.4","7,0330","-6.7","7,0308","-13.9","7,0221","    2233.0","0","    2233.0","7","   1474.3"," ,7","","","     15.03","7","     21.36","7","      8.70","7"
"USC00313238","2016","35.6708","-78.6608","100.6","GARNER, NC US","    869.8","","     869.8","7","       119","7","        73","7","        14","7","","","         0","7","        92","7","         6","7","       210","7","        31","7","   -8.9","7,0215,+","",""," 224.5"," ,7,1008, ","   34.4","7,0826,+","-2.8","7,1112","-2.8","7,1112","-6.1","7,1209","-6.7","7,1211","","","-1.1","7,0411","-2.8","7,0407","-4.4","7,0228","-8.9","7,0215","-8.9","7,0215","    1746.2","2","    1746.2","7","   1397.3"," ,7","","","     15.36","7","     21.60","7","      9.13","7"
"USC00313238","2017","35.6708","-78.6608","100.6","GARNER, NC US","    838.2","","     838.2","7","       132","7","        74","7","        11","7","","","         0","7","        91","7","         3","7","       220","7","        17","7","  -12.8","7,0110,+","",""," 166.1"," ,7,0424, ","   35.0","7,0723, ","0.0","7,1029","-2.8","7,1110","-4.4","7,1117","-7.2","7,1120","-8.9","7,1123","0.0","7,0323","-5.0","7,0318","-5.0","7,0318","-12.8","7,0110","-12.8","7,0110","    1727.4","4","    1727.4","7","   1184.2"," ,7","","","     15.60","7","     21.99","7","      9.21","7"
"USC00313238","2018","35.6708","-78.6608","100.6","GARNER, NC US","    849.1","","     849.1","7","       151","7","        99","7","        21","7","","","         0","7","        88","7","         8","7","       202","7","        22","7","  -15.0","7,0108,+","","","  91.4"," ,7,1112, ","   33.9","7,0703,+","-1.1","7,1025","-2.2","7,1122","-4.4","7,1129","","","","","-0.6","7,0407","-3.9","7,0314","-6.1","7,0204","-6.7","7,0203","-10.0","7,0119","    2114.4","4","    2114.4","7","   1700.8"," ,7","","","     14.99","7","     21.33","7","      8.66","7"
"USC00313238","2019","35.6708","-78.6608","100.6","GARNER, NC US","    988.3","","     988.3","7","       151","7","        83","7","        10","7","","","         0","7","        65","7","         0","7","       207","7","        54","7","   -8.9","7,0121, ","","","  84.6"," ,7,0723, ","   36.7","7,1003, ","-2.8","7,1109","-2.8","7,1109","-5.0","7,1114","","","","","-1.1","7,0404","-4.4","7,0308","-4.4","7,0308","-6.7","7,0131","-8.9","7,0121","    1933.9","9","    1933.9","7","   1317.3"," ,7","","","     16.06","7","     22.33","7","      9.78","7"
"USC00313238","2020","35.6708","-78.6608","100.6","GARNER, NC US","    913.0","","     913.0","7","       190","7","       108","7","        22","7","","","         0","7","        58","7","         0","7","       202","7","        54","7","   -6.7","7,1227,+","",""," 160.8"," ,7,0831, ","   35.6","7,0728, ","-2.2","7,1119","-2.2","7,1119","-6.7","7,1226","-6.7","7,1226","","","-2.2","7,0309","-2.2","7,0309","-4.4","7,0223","","","","","    1640.9","9","    1640.9","7","   2006.5"," ,7","","","     16.42","7","     22.31","7","     10.54","7"
"USC00313238","2021","35.6708","-78.6608","100.6","GARNER, NC US","    902.9","","     902.9","7","       165","7","        88","7","        12","7","","","         0","7","        75","7","         0","7","       224","7","        45","7","   -6.1","7,0131,+","","","  87.4"," ,7,0708, ","   36.7","7,0813, ","-1.7","7,1114","-2.2","7,1120","-4.4","7,1124","","","","","-3.3","7,0404","-3.3","7,0404","-6.1","7,0131","","","","","    1816.6","6","    1816.6","7","   1280.7"," ,7","","","     15.90","7","     22.16","7","      9.63","7"
