"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006034076","2014","49.7833","-94.3667","410.0","KENORA A, ON CA","","","","","       165","C","        90","C","         3","C","        34","C","","","","","","","","","","","","","   224"," ,C,0331, ","  43.4"," ,C,0615, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    824.0"," ,C","     2760"," ,C","","","","","","","","","",""
"CA006034076","2015","49.7833","-94.3667","410.0","KENORA A, ON CA","    159.5","","     159.5","C","       134","C","        70","C","         6","C","        26","C","        56","C","       164","C","       101","C","        90","C","         0","C","  -34.2","C,0222, ","   162"," ,C,1119, ","  78.4"," ,C,0822, ","   32.1","C,0813, ","-2.2","C,1015","-2.2","C,1015","-6.0","C,1119","-8.4","C,1120","-11.3","C,1121","-0.2","C,0519","-2.4","C,0518","-6.2","C,0423","-6.8","C,0407","-9.2","C,0406","    5755.1","1","    5755.1","C","    885.5"," ,C","     1966"," ,C","      3.89","C","      8.52","C","     -0.75","C","","","",""
"CA006034076","2016","49.7833","-94.3667","410.0","KENORA A, ON CA","    118.4","","     118.4","C","       158","C","        88","C","         6","C","","","        44","C","       163","C","       109","C","        89","C","         0","C","  -31.3","C,1218, ","","","  40.0"," ,C,0531, ","   31.3","C,0720, ","-0.6","C,1008","-4.5","C,1111","-4.5","C,1111","-9.4","C,1119","-9.4","C,1119","-4.1","C,0514","-4.1","C,0514","-11.2","C,0412","-11.2","C,0412","-11.2","C,0412","    5131.4","4","    5131.4","C","    963.8"," ,C","","","      4.29","C","      8.62","C","     -0.05","C","        25","C","      74.0","C"
"CA006034076","2017","49.7833","-94.3667","410.0","KENORA A, ON CA","    103.6","","     103.6","C","       135","C","        61","C","         4","C","        28","C","        42","C","       168","C","       106","C","        80","C","         0","C","  -33.0","C,1231,+","   266"," ,C,1204, ","  83.3"," ,C,0711, ","   30.5","C,0829, ","-0.5","C,1010","-2.9","C,1015","-5.0","C,1030","-7.9","C,1031","-11.9","C,1106","-2.5","C,0429","-2.5","C,0429","-6.0","C,0427","-8.5","C,0410","-14.1","C,0322","    4943.5","5","    4943.5","C","    779.8"," ,C","     2627"," ,C","      3.38","C","      7.83","C","     -1.06","C","        25","C","      82.0","C"
"CA006034076","2018","49.7833","-94.3667","410.0","KENORA A, ON CA","    213.7","","     213.7","C","       119","C","        58","C","         3","C","        24","C","        47","C","       194","C","       126","C","        97","C","         0","C","  -32.7","C,0112, ","   150"," ,C,1010, ","  87.8"," ,C,0623, ","   31.9","C,0812, ","-0.6","C,0928","-2.5","C,0929","-6.8","C,1017","-6.8","C,1017","-10.1","C,1108","-2.5","C,0511","-2.5","C,0511","-7.0","C,0417","-7.0","C,0417","-9.3","C,0415","    5642.1","1","    5642.1","C","    612.5"," ,C","     1883"," ,C","      2.59","C","      7.17","C","     -2.00","C","","","",""
"CA006034076","2019","49.7833","-94.3667","410.0","KENORA A, ON CA","    137.6","","     137.6","C","       140","C","        72","C","         7","C","","","        60","C","       181","C","       131","C","        74","C","         1","C","  -39.3","C,0130, ","","","  42.7"," ,C,0826, ","   32.5","C,0607, ","-0.4","C,1011","-3.8","C,1024","-4.4","C,1028","-7.7","C,1029","-9.1","C,1104","-1.2","C,0517","-3.4","C,0507","-5.3","C,0413","-9.5","C,0409","-9.5","C,0409","    5996.4","4","    5996.4","C","    833.4"," ,C","","","      1.82","C","      6.21","C","     -2.58","C","","","",""
"CA006034076","2020","49.7833","-94.3667","410.0","KENORA A, ON CA","    200.8","","     200.8","C","       117","C","        48","C","         4","C","","","        39","C","       191","C","       126","C","        86","C","         1","C","  -32.0","C,0213, ","","","  58.0"," ,C,0608, ","   32.3","C,0703, ","-0.1","C,1001","-3.3","C,1015","-4.4","C,1016","-6.9","C,1026","-9.5","C,1028","-5.5","C,0511","-5.5","C,0511","-5.5","C,0511","-10.3","C,0421","-10.3","C,0421","    5646.8","8","    5646.8","C","    579.6"," ,C","","","      3.53","C","      8.26","C","     -1.19","C","","","",""
"CA006034076","2021","49.7833","-94.3667","410.0","KENORA A, ON CA","","","","","       106","C","        53","C","         4","C","        17","C","","","","","","","","","","","","","   186"," ,C,1111, ","  61.8"," ,C,1010, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    592.3"," ,C","     1367"," ,C","","","","","","","","","",""
"CA006034076","2022","49.7833","-94.3667","410.0","KENORA A, ON CA","    134.6","","     134.6","C","       151","C","        79","C","         4","C","        44","C","        77","C","       184","C","       130","C","        82","C","         2","C","  -35.4","C,0203, ","   160"," ,C,0118, ","  57.8"," ,C,0719, ","   33.0","C,0619, ","-1.1","C,0927","-4.5","C,1016","-4.5","C,1016","-7.2","C,1018","-9.0","C,1112","-0.7","C,0503","-2.8","C,0428","-7.4","C,0427","-7.4","C,0427","-9.8","C,0426","    5675.1","1","    5675.1","C","    802.3"," ,C","     3451"," ,C","      1.86","C","      6.44","C","     -2.71","C","","","",""
"CA006034076","2023","49.7833","-94.3667","410.0","KENORA A, ON CA","    176.6","","     176.6","C","       112","C","        50","C","         0","C","        22","C","        27","C","       177","C","       115","C","       100","C","         1","C","  -34.1","C,0203, ","   272"," ,C,0405, ","  20.0"," ,C,1004, ","   33.6","C,0620, ","-0.1","C,1009","-2.8","C,1027","-5.1","C,1028","-8.7","C,1029","-8.9","C,1104","-0.2","C,0502","-2.8","C,0425","-7.0","C,0423","-7.0","C,0423","-9.3","C,0408","    5393.2","2","    5393.2","C","    450.6"," ,C","     1715"," ,C","      4.57","C","      9.01","C","      0.13","C","","","",""
