"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012932","1948","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   2073.8","","    2073.8","0","        58","0","        38","0","         6","0","        0","","         0","0","         0","0","        17","0","         1","0","       307","0","       144","0","       111"," ","","","        26"," ","   -3.9","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,1017, ","   40.0","0,0816,+","0.0","0,1110","","","","","-0.6","0,0312","-2.2","0,0311","","","","","","","","","","","    501.2"," ,0","        0"," ,0","     22.29","0","     28.77","0","     15.81","0","","","","","","","",""
"USW00012932","1949","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   2047.1","","    2047.1","0","        84","0","        41","0","         7","0","        0","","         0","0","         0","0","         5","0","         0","0","       311","0","       147","0","       135"," ","","","        52"," ","   -7.8","0,0131, ","     0","T,0,0130, ","     0","T,0,0130,+"," 104.9"," ,0,1007, ","   41.1","0,0624, ","-2.2","0,1223","-2.2","0,1223","","","-7.8","0,0131","-7.8","0,0131","-7.8","0,0131","-7.8","0,0131","","","     544.3","3","     544.3","0","    707.6"," ,0","        0","T,0","     22.55","0","     28.67","0","     16.44","0","","","","","","","",""
"USW00012932","1950","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   2254.0","","    2254.0","0","        54","0","        27","0","         8","0","        0","","         0","0","         0","0","         6","0","         0","0","       326","0","       180","0","       117"," ","","","        36"," ","   -5.6","0,1207, ","     0"," ,0,1231,+","     0","T,0,0423, ","  51.3"," ,0,0423, ","   39.4","0,0805,+","0.0","0,1104","-2.8","0,1206","-5.6","0,1207","-0.6","0,0215","","","","","","","","","     329.6","6","     329.6","0","    440.9"," ,0","        0","T,0","     23.36","0","     30.20","0","     16.51","0","","","","","","","",""
"USW00012932","1951","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   2226.1","","    2226.1","0","        62","0","        36","0","         5","0","        0","","         1","0","         0","0","        16","0","         3","0","       321","0","       148","0","       106"," ","","","        37"," ","   -9.4","0,0203, ","     0","T,0,0201,+","    25"," ,0,0106, "," 335.5"," ,0,0913, ","   40.6","0,0808, ","-1.1","0,1103","-3.3","0,1222","","","-1.7","0,0313","-2.2","0,0204","-9.4","0,0203","-9.4","0,0203","-9.4","0,0203","     558.5","5","     558.5","0","    780.7"," ,0","       25"," ,0","     22.81","0","     29.36","0","     16.27","0","","","","","","","",""
"USW00012932","1952","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   1898.1","","    1898.1","0","","","","","","","        0","","         0","0","         0","0","         3","0","         0","0","       326","0","       144","0","        85"," ","","","        24"," ","   -1.1","0,0324,+","     0"," ,0,1231,+","     0","T,0,0528,+","","","   40.6","0,0902, ","-0.6","0,1215","","","","","-1.1","0,0324","","","","","","","","","     424.3","3","     424.3","0","","","        0","T,0","     22.24","0","     29.14","0","     15.33","0","","","","","","","",""
"USW00012932","1953","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   2261.0","","    2261.0","X","","","","","","","","","","","         0","X","         6","X","         0","X","       318","X","       164","X","        98"," ","","","        30"," ","   -5.0","X,1225, ","","","","","","","   42.2","X,0809, ","-1.1","X,1215","-2.8","X,1223","-5.0","X,1225","","","","","","","","","","","     472.6","6","     472.6","X","","","","","     23.13","X","     29.99","X","     16.27","X","","","","","","","",""
"USW00012932","1954","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","","","   2145.8","","    2145.8","X","","","","","","","","","","","         0","X","         5","X","         0","X","       337","X","       160","X","        84"," ","","","        37"," ","   -2.8","X,0122,+","","","","","","","   42.2","X,0726, ","-1.1","X,1230","","","","","-1.7","X,0208","-2.8","X,0122","","","","","","","     517.3","3","     517.3","X","","","","","     23.13","X","     30.14","X","     16.12","X","","","","","","","",""
"USW00012932","2001","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.4","W","   2022.3","","    2022.3","W","       104","W","        41","W","         8","W","","","","","         0","W","         4","W","         0","W","       304","W","       136","W","","","","","","","   -1.1","W,0104, ","","","",""," 136.1"," ,W,0831, ","   40.0","W,0816,+","","","","","","","-0.6","W,0120","","","","","","","","","","","","","    854.1"," ,W","","","     22.35","W","     28.39","W","     16.30","W","       150","W","       150","W","      19.2","W","      26.8","W"
"USW00012932","2002","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       4.5","W","   2043.3","","    2043.3","W","       102","W","        41","W","         8","W","","","","","         0","W","         7","W","         0","W","       309","W","       151","W","","","","","","","   -5.0","W,0227, ","","","","","  83.1"," ,W,0916, ","   40.0","W,0501, ","","","","","","","0.0","W,0305","-4.4","W,0304","-4.4","W,0304","","","","","     516.6","6","     516.6","W","    725.1"," ,W","","","     22.49","W","     28.62","W","     16.35","W","       270","W","       260","W","      24.6","W","      32.2","W"
"USW00012932","2003","27.74131","-98.02507","52.0","ALICE INTERNATIONAL AIRPORT, TX US","       3.9","W","   1977.4","","    1977.4","W","       150","W","        51","W","         5","W","","","","","         0","W","         5","W","         0","W","       302","W","       132","W","","","","","","","   -1.7","W,1230, ","","","","","  53.8"," ,W,0912, ","   41.1","W,0808, ","-1.7","W,1230","","","","","0.0","W,0225","","","","","","","","","     608.6","6","     608.6","W","    706.4"," ,W","","","     22.16","W","     28.24","W","     16.08","W","       300","W","       310","W","      19.2","W","      23.2","W"
