"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF003174470","1953","-28.45","21.25","794.0","UPINGTON AGR., SF","","","","","        32","I","        20","I","         2","I","         0","G","        38","G","         0","G","       295","G","       119","G","   -6.6","G,0730, ","  60.0"," ,I,0401, ","   41.1","G,0130, ","-0.5","G,0522","-2.9","G,0607","-4.9","G,0628","","","-2.4","G,0907","-2.4","G,0907","","","","","     937.1","1","     937.1","G","    231.0"," ,I","     19.73","G","     27.91","G","     11.55","G"
"SF003174470","1956","-28.45","21.25","794.0","UPINGTON AGR., SF","","","","","        30","I","        19","I","         1","I","         0","G","        41","G","         0","G","       312","G","       107","G","   -7.9","G,0610, ","  29.0"," ,I,0208, ","   40.7","G,0131, ","-1.7","G,0511","-2.6","G,0527","-6.3","G,0609","-7.9","G,0610","-1.0","G,0924","-2.3","G,0901","-6.7","G,0829","-6.7","G,0829","     845.0","0","     845.0","G","    191.0"," ,I","     19.35","G","     28.18","G","     10.52","G"
"SF003174470","1957","-28.45","21.25","794.0","UPINGTON AGR., SF","   1319.9","","    1319.9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SF003174470","1959","-28.45","21.25","794.0","UPINGTON AGR., SF","   1395.1","","    1395.1","G","        25","I","        13","I","         0","I","         0","G","        13","G","         0","G","       300","G","       145","G","   -4.5","G,0725, ","  14.0"," ,I,0215, ","   41.0","G,0204, ","-1.5","G,0625","-3.4","G,0719","-4.5","G,0725","","","-0.1","G,0818","-2.7","G,0809","","","","","     796.9","9","     796.9","G","    112.0"," ,I","     20.14","G","     28.41","G","     11.87","G"
"SF003174470","1960","-28.45","21.25","794.0","UPINGTON AGR., SF","   1459.9","","    1459.9","G","        20","I","        10","I","         0","I","         0","G","        17","G","         0","G","       313","G","       128","G","   -6.3","G,0720, ","  16.0"," ,I,1126, ","   42.2","G,0115, ","-0.4","G,0525","-2.8","G,0608","-6.3","G,0720","","","-1.2","G,0816","","","","","","","     668.3","3","     668.3","G","     86.0"," ,I","     20.67","G","     28.80","G","     12.54","G"
"SF003174470","1961","-28.45","21.25","794.0","UPINGTON AGR., SF","   1497.4","","    1497.4","G","        33","I","        16","I","         1","I","         0","G","         7","G","         0","G","       309","G","       112","G","   -3.4","G,0807, ","  30.0"," ,I,1126, ","   41.3","G,0114, ","-0.4","G,0530","-2.2","G,0727","","","","","-0.9","G,0819","-3.4","G,0807","","","","","     651.6","6","     651.6","G","    193.0"," ,I","     20.34","G","     28.19","G","     12.48","G"
"SF003174470","1962","-28.45","21.25","794.0","UPINGTON AGR., SF","   1401.3","","    1401.3","G","        20","I","        12","I","         0","I","         0","G","        15","G","         0","G","       320","G","       125","G","   -5.2","G,0614, ","  19.0"," ,I,0911, ","   41.5","G,0102, ","-0.6","G,0527","-5.2","G,0614","-5.2","G,0614","","","-3.7","G,0805","-3.7","G,0805","","","","","     630.0","0","     630.0","G","    105.0"," ,I","     20.64","G","     29.00","G","     12.29","G"
"SF003174470","1963","-28.45","21.25","794.0","UPINGTON AGR., SF","   1425.7","","    1425.7","G","        44","I","        31","I","         1","I","         0","G","        17","G","         0","G","       299","G","       127","G","   -2.9","G,0724, ","  33.0"," ,I,0412, ","   41.7","G,1227, ","-2.6","G,0624","-2.6","G,0624","","","","","-1.0","G,0818","-2.7","G,0816","","","","","     718.0","0","     718.0","G","    267.0"," ,I","     20.53","G","     28.20","G","     12.87","G"
"SF003174470","1964","-28.45","21.25","794.0","UPINGTON AGR., SF","   1540.4","","    1540.4","G","        14","I","        11","I","         1","I","         0","G","        15","G","         0","G","       294","G","       127","G","   -3.0","G,0625, ","  36.0"," ,I,1104, ","   41.2","G,0206, ","-0.1","G,0613","-3.0","G,0625","","","","","-0.6","G,0817","","","","","","","     776.2","2","     776.2","G","    112.0"," ,I","     19.86","G","     28.21","G","     11.52","G"
"SF003174470","1965","-28.45","21.25","794.0","UPINGTON AGR., SF","   1322.8","","    1322.8","G","        19","I","        12","I","         1","I","         0","G","        22","G","         0","G","       311","G","       118","G","   -4.1","G,0623, ","  33.0"," ,I,0322, ","   41.8","G,1226, ","-2.2","G,0526","-2.2","G,0526","","","","","","","","","","","","","     704.7","7","     704.7","G","    118.0"," ,I","     20.23","G","     28.45","G","     12.02","G"
