"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004742","1956","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","        81"," ","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004742","1957","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    189.5","","     189.5","X","        99","X","        56","X","         3","X","       59","","        10","X","        19","X","       141","X","        56","X","       107","X","         2","X","        66"," ","        25"," ","  -32.8","X,0115, ","   178"," ,X,1214,+","   122"," ,X,1209, ","  36.8"," ,X,0625, ","   33.9","X,0615, ","-2.8","X,1021","-2.8","X,1021","-5.6","X,1110","-8.3","X,1111","-15.0","X,1126","-1.7","X,0517","-2.8","X,0416","-7.2","X,0404","-7.2","X,0404","-12.2","X,0311","    4231.4","4","    4231.4","X","    584.1"," ,X","      845"," ,X","      7.36","X","     12.45","X","      2.26","X","","","",""
"USW00004742","1958","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    161.8","","     161.8","X","       142","X","        81","X","         3","X","      110","","        23","X","        28","X","       149","X","        69","X","       103","X","         1","X","        92"," ","        24"," ","  -25.0","X,1222,+","   508"," ,X,0224,+","   277"," ,X,0115, ","  76.7"," ,X,0918, ","   32.2","X,0701, ","-0.6","X,1006","-2.8","X,1013","-4.4","X,1014","-6.7","X,1123","-8.9","X,1128","0.0","X,0506","-2.2","X,0427","-5.6","X,0329","-8.3","X,0310","-11.7","X,0226","    4212.4","4","    4212.4","X","    866.5"," ,X","     2078"," ,X","      6.32","X","     11.16","X","      1.48","X","       293","X","      21.6","X"
"USW00004742","1959","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    365.6","","     365.6","X","       142","X","        65","X","         5","X","      108","","        26","X","        24","X","       158","X","        79","X","       116","X","         9","X","        89"," ","        21"," ","  -26.7","X,0209, ","   813"," ,X,0228,+","   328"," ,X,0116, ","  32.5"," ,X,0116, ","   35.0","X,0815, ","-0.6","X,1014","-2.2","X,1019","-4.4","X,1021","-6.7","X,1022","-9.4","X,1118","-2.8","X,0428","-2.8","X,0428","-6.1","X,0413","-9.4","X,0329","-9.4","X,0329","    4475.0","0","    4475.0","X","    760.5"," ,X","     2515"," ,X","      7.17","X","     12.21","X","      2.12","X","       270","X","      29.8","X"
"USW00004742","1960","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    137.0","","     137.0","X","       122","X","        65","X","         2","X","      103","","        17","X","        10","X","       145","X","        79","X","       100","X","         1","X","        78"," ","        14"," ","  -22.2","X,0109, ","   432"," ,X,0203,+","   251"," ,X,0214, ","  48.8"," ,X,0912, ","   33.3","X,0829, ","-1.1","X,1002","-2.2","X,1021","-5.6","X,1107","-7.2","X,1108","-8.9","X,1202","0.0","X,0419","-2.8","X,0411","-6.7","X,0329","-6.7","X,0329","-17.2","X,0326","    4259.1","1","    4259.1","X","    614.6"," ,X","     1458"," ,X","      6.90","X","     11.79","X","      2.01","X","","","",""
"USW00004742","1961","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    221.9","","     221.9","X","       114","X","        71","X","         2","X","       86","","        15","X","        25","X","       152","X","        65","X","       112","X","         1","X","        86"," ","        30"," ","  -28.3","X,0122, ","   533"," ,X,0105,+","   450"," ,X,0101, ","  45.0"," ,X,0101, ","   32.2","X,0911, ","-0.6","X,1017","-4.4","X,1023","-4.4","X,1023","-7.8","X,1119","-8.9","X,1120","-1.1","X,0531","-2.8","X,0420","-5.0","X,0331","-11.7","X,0322","-11.7","X,0322","    4595.3","3","    4595.3","X","    721.7"," ,X","     1676"," ,X","      6.74","X","     11.55","X","      1.93","X","","","",""
"USW00004742","1962","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    123.3","","     123.3","X","       146","X","        64","X","         4","X","      100","","        15","X","        33","X","       167","X","        62","X","       108","X","         3","X","        92"," ","        24"," ","  -29.4","X,0202, ","   305"," ,X,0226,+","   175"," ,X,0224, ","  47.0"," ,X,0731, ","   35.0","X,0519, ","-0.6","X,1014","-3.3","X,1025","-5.0","X,1029","-8.9","X,1107","-8.9","X,1107","0.0","X,0508","-2.2","X,0424","-4.4","X,0419","-6.7","X,0404","-9.4","X,0320","    4257.7","7","    4257.7","X","    720.8"," ,X","     1443"," ,X","      5.94","X","     11.24","X","      0.64","X","       270","X","      23.6","X"
"USW00004742","1963","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    193.9","","     193.9","X","       140","X","        71","X","         2","X","      108","","        22","X","        29","X","       150","X","        82","X","       102","X","         7","X","        90"," ","        24"," ","  -28.3","X,0204, ","   483"," ,X,0218,+","   165"," ,X,0320, ","  37.6"," ,X,0813, ","   35.0","X,0702, ","-1.1","X,0924","-2.8","X,1120","-5.6","X,1125","-7.2","X,1128","-8.9","X,1130","-2.2","X,0512","-2.2","X,0512","-5.6","X,0409","-7.2","X,0405","-11.1","X,0324","    4743.0","0","    4743.0","X","    675.3"," ,X","     1671"," ,X","      6.14","X","     11.36","X","      0.92","X","","","",""
"USW00004742","1964","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    203.3","","     203.3","X","       124","X","        54","X","         3","X","       73","","","","        10","X","       155","X","        59","X","       103","X","         8","X","        65"," ","        26"," ","  -23.3","X,0101, ","   254"," ,X,0102, ","","","  56.4"," ,X,0823, ","   36.1","X,0718,+","0.0","X,0929","-3.3","X,1006","-6.7","X,1008","-6.7","X,1008","-10.0","X,1122","0.0","X,0521","-3.9","X,0412","-7.8","X,0406","-7.8","X,0406","-12.2","X,0405","    4127.1","1","    4127.1","X","    659.6"," ,X","","","      7.25","X","     12.53","X","      1.98","X","       300","X","      24.2","X"
"USW00004742","1965","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    149.0","","     149.0","X","       121","X","        56","X","         2","X","       51","","","","        16","X","       164","X","        64","X","        98","X","         3","X","        85"," ","        33"," ","  -28.3","X,0115, ","   102"," ,X,0127, ","","","  33.8"," ,X,0819, ","   33.9","X,0815, ","-1.1","X,0927","-2.2","X,0928","-4.4","X,1006","-6.7","X,1105","-9.4","X,1110","-1.1","X,0503","-7.8","X,0425","-7.8","X,0425","-7.8","X,0425","-9.4","X,0401","    4440.8","8","    4440.8","X","    586.7"," ,X","","","      6.18","X","     11.18","X","      1.17","X","       310","X","      24.7","X"
"USW00004742","1966","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    158.5","","     158.5","X","       127","X","        66","X","         2","X","       61","","        12","X","        20","X","       157","X","        67","X","        98","X","         1","X","        83"," ","        31"," ","  -28.9","X,0126, ","   432"," ,X,1231,+","   213"," ,X,0123, ","  40.4"," ,X,0904, ","   36.7","X,0703, ","0.0","X,0921","-2.2","X,1022","-5.6","X,1030","-8.3","X,1031","-10.0","X,1120","-0.6","X,0512","-2.8","X,0510","-4.4","X,0508","-10.0","X,0329","-10.0","X,0329","    4515.4","4","    4515.4","X","    589.8"," ,X","     1508"," ,X","      6.24","X","     11.32","X","      1.17","X","       310","X","      24.7","X"
"USW00004742","1967","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","","","","","       122","X","        69","X","         3","X","       78","","         9","X","        26","X","       160","X","        67","X","        99","X","         0","X","        95"," ","        21"," ","  -31.7","X,0213, ","   483"," ,X,0105, ","   175"," ,X,0127, ","  42.4"," ,X,0709, ","   31.1","X,0616,+","-2.2","X,1007","-2.2","X,1007","-5.0","X,1107","-7.2","X,1108","-11.1","X,1116","-1.1","X,0523","-2.2","X,0507","-6.1","X,0413","-7.2","X,0412","-12.2","X,0321","","","","","    729.4"," ,X","      875"," ,X","      5.99","X","     11.13","X","      0.85","X","       360","X","      25.7","X"
"USW00004742","1968","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","    139.2","","     139.2","X","       135","X","        68","X","         3","X","","","        10","X","        35","X","       159","X","        79","X","        92","X","         3","X","       106"," ","        30"," ","  -33.9","X,0112, ","","","   236"," ,X,0312, ","  43.4"," ,X,0425, ","   33.9","X,0716, ","0.0","X,1005","-3.3","X,1030","-5.6","X,1031","-6.7","X,1101","-10.6","X,1130","-1.1","X,0527","-2.2","X,0418","-6.7","X,0407","-6.7","X,0407","-14.4","X,0315","    4447.0","0","    4447.0","X","    677.4"," ,X","      810"," ,X","      5.73","X","     10.81","X","      0.65","X","       270","X","      22.6","X"
"USW00004742","1969","44.65","-73.46667","71.3","PLATTSBURGH INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","       100"," ","        34"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
