"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00352728","1924","43.83333","-122.61667","267.9","EULA, OR US","        94","6","        69","6","        10","6","","","","","         3"," ","","","  95.0"," ,6,1031, ","   1012.3"," ,6","",""
"USC00352728","1925","43.83333","-122.61667","267.9","EULA, OR US","       131","6","       108","6","         8","6","","","         1"," ","","","","","  37.6"," ,6,0204, ","   1203.7"," ,6","",""
"USC00352728","1926","43.83333","-122.61667","267.9","EULA, OR US","       105","6","        91","6","        13","6","","","","","","","","","  80.0"," ,6,0204, ","   1288.2"," ,6","",""
"USC00352728","1930","43.83333","-122.61667","267.9","EULA, OR US","       107","6","        95","6","         3","6","","","","","","","","","  83.1"," ,6,1116, ","    923.3"," ,6","",""
"USC00352728","1931","43.83333","-122.61667","267.9","EULA, OR US","       120","6","       110","6","         9","6","         1","6","","","","","    38"," ,6,1229, ","  45.7"," ,6,1022, ","   1193.2"," ,6","       38"," ,6"
"USC00352728","1933","43.83333","-122.61667","267.9","EULA, OR US","       137","6","       115","6","         9","6","","","         1"," ","","","","","  79.0"," ,6,0102, ","   1247.9"," ,6","",""
"USC00352728","1934","43.83333","-122.61667","267.9","EULA, OR US","       121","6","       102","6","         9","6","         0","6","","","","","     0","T,6,1229, ","  40.6"," ,6,1021, ","   1271.5"," ,6","        0","T,6"
"USC00352728","1936","43.83333","-122.61667","267.9","EULA, OR US","","","","","","","         2","6","","","","","    89"," ,6,0224, ","","","","","      196"," ,6"
"USC00352728","1937","43.83333","-122.61667","267.9","EULA, OR US","       159","6","       147","6","         9","6","","","         3"," ","","","","","  49.5"," ,6,0414, ","   1780.7"," ,6","",""
"USC00352728","1940","43.83333","-122.61667","267.9","EULA, OR US","       131","6","       114","6","         4","6","         0","6","","","","","    13"," ,6,0112, ","  45.7"," ,6,0327, ","   1267.3"," ,6","       13"," ,6"
"USC00352728","1941","43.83333","-122.61667","267.9","EULA, OR US","","","","","","","         1","6","","","","","    25"," ,6,0417, ","","","","","       38"," ,6"
"USC00352728","1942","43.83333","-122.61667","267.9","EULA, OR US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00352728","1943","43.83333","-122.61667","267.9","EULA, OR US","       116","6","        99","6","         7","6","","","         2"," ","","","","","  59.7"," ,6,0101, ","   1255.7"," ,6","",""
"USC00352728","1945","43.83333","-122.61667","267.9","EULA, OR US","","","","","","","         0","6","         2"," ","","","     0","T,6,1215,+","","","","","        0","T,6"
"USC00352728","1946","43.83333","-122.61667","267.9","EULA, OR US","","","","","","","         1","6","         5"," ","","","    64"," ,6,0129, ","","","","","       64"," ,6"
"USC00352728","1947","43.83333","-122.61667","267.9","EULA, OR US","","","","","","","","","         6"," ","","","","","","","","","",""
"USC00352728","1948","43.83333","-122.61667","267.9","EULA, OR US","","","","","","","","","         1"," ","","","","","","","","","",""
