"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004067723","1995","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","","","","","        43","C","        21","C","         1","C","","","","","","","","","","","","","","","","","  35.8"," ,C,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    186.0"," ,C","","","","","","","","","","","",""
"CA004067723","1998","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","     43.4","","      43.4","C","","","","","","","","","        51","C","       197","C","       103","C","        92","C","         2","C","  -37.3","C,0113, ","","","","","   34.2","C,0810, ","-0.7","C,0901","-3.2","C,0930","-4.7","C,1006","-8.5","C,1012","-10.4","C,1030","-1.1","C,0615","-3.4","C,0531","-5.4","C,0501","-17.3","C,0323","-17.3","C,0323","    5347.1","1","    5347.1","C","","","","","      2.22","C","      8.52","C","     -4.08","C","","","",""
"CA004067723","1999","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","     18.3","","      18.3","C","","","","","","","","","        45","C","       199","C","        93","C","        52","C","         0","C","  -39.2","C,0103, ","","","","","   29.7","C,0525, ","-0.8","C,0902","-3.5","C,0914","-6.1","C,0927","-7.0","C,0930","-9.2","C,1118","-0.6","C,0530","-6.3","C,0509","-6.3","C,0509","-10.6","C,0331","-10.6","C,0331","    5913.9","9","    5913.9","C","","","","","      2.29","C","      8.07","C","     -3.48","C","","","",""
"CA004067723","2000","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","      9.7","","       9.7","C","","","","","","","","","        67","C","       219","C","       101","C","        58","C","         0","C","  -39.3","C,1223, ","","","","","   30.2","C,0826, ","-0.6","C,0829","-2.8","C,0831","-5.6","C,0924","-8.9","C,1004","-8.9","C,1004","-0.7","C,0603","-3.3","C,0601","-5.4","C,0514","-7.2","C,0418","-14.5","C,0414","    5907.2","2","    5907.2","C","","","","","      0.84","C","      7.24","C","     -5.57","C","","","",""
"CA004067723","2001","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","     19.3","","      19.3","C","","","","","","","","","        52","C","       213","C","        95","C","        85","C","         0","C","  -36.4","C,0209, ","","","","","   31.5","C,0823, ","-0.3","C,0903","-3.4","C,0912","-12.3","C,1004","-12.3","C,1004","-12.3","C,1004","-0.1","C,0605","-4.6","C,0510","-4.6","C,0510","-10.8","C,0421","-10.8","C,0421","    6134.8","8","    6134.8","C","","","","","      2.48","C","      9.22","C","     -4.25","C","","","",""
"CA004067723","2002","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","     73.3","","      73.3","C","","","","","","","","","        72","C","       234","C","       124","C","        81","C","         7","C","  -40.1","C,0128, ","","","","","   36.4","C,0627, ","-2.8","C,0802","-2.8","C,0802","-4.4","C,0925","-10.0","C,0926","-10.0","C,0926","-0.4","C,0601","-3.3","C,0526","-4.9","C,0523","-7.2","C,0516","-9.4","C,0510","    6332.6","6","    6332.6","C","","","","","      0.72","C","      7.14","C","     -5.69","C","","","",""
"CA004067723","2003","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","     78.4","","      78.4","C","","","","","","","","","        72","C","       200","C","       119","C","        99","C","         4","C","  -39.1","C,0307, ","","","","","   38.3","C,0816, ","-1.3","C,0919","-4.8","C,0929","-4.8","C,0929","-8.6","C,0930","-9.5","C,1015","-2.5","C,0522","-2.5","C,0522","-5.1","C,0519","-6.7","C,0429","-9.2","C,0407","    6317.8","8","    6317.8","C","","","","","      1.57","C","      8.26","C","     -5.13","C","","","",""
"CA004067723","2004","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","     18.8","","      18.8","C","","","","","","","","","        65","C","       224","C","       101","C","        47","C","         0","C","  -48.5","C,0128, ","","","","","   31.3","C,0717, ","-1.7","C,0820","-3.5","C,0927","-5.0","C,1001","-7.4","C,1003","-9.6","C,1026","-0.5","C,0525","-4.3","C,0524","-5.3","C,0521","-8.8","C,0510","-16.0","C,0326","    6228.6","6","    6228.6","C","","","","","      0.98","C","      6.83","C","     -4.87","C","","","",""
"CA004067723","2005","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","     16.1","","      16.1","C","","","","","","","","","        55","C","       198","C","        96","C","        55","C","         0","C","  -37.6","C,0116, ","","","","","   30.0","C,0801, ","-0.4","C,0816","-2.5","C,0922","-5.3","C,1003","-8.2","C,1004","-9.4","C,1022","-7.4","C,0514","-7.4","C,0514","-7.4","C,0514","-7.4","C,0514","-16.1","C,0326","    6083.7","7","    6083.7","C","","","","","      2.24","C","      7.93","C","     -3.46","C","","","",""
"CA004067723","2006","53.3667","-107.55","584.0","SPIRITWOOD WEST, SK CA","","","","","        49","C","        28","C","         2","C","         0","C","        48","C","       201","C","","","","","","","  -32.9","C,0216, ","     0"," ,C,1231,+","  32.0"," ,C,0710, ","","","-1.8","C,0918","-3.7","C,0919","-6.9","C,1011","-6.9","C,1011","-10.0","C,1013","-1.4","C,0511","-6.2","C,0504","-6.2","C,0504","-9.2","C,0402","-9.2","C,0402","","","","","    324.2"," ,C","        0"," ,C","","","","","     -3.58","C","","","",""
