"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030QLP","1989","50.55","-111.85","747.0","BROOKS, AB CA","    129.0","","     129.0","C","","","","","","","         7","C","        44","C","       190","C","        79","C","       105","C","         7","C","  -42.0","C,1221, ","   167"," ,C,0105, ","","","   34.0","C,0720, ","-2.2","C,0910","-2.2","C,0910","-6.7","C,1001","-6.7","C,1001","-9.7","C,1002","-0.2","C,0523","-2.9","C,0430","-9.2","C,0417","-9.2","C,0417","-9.2","C,0417","","","","","","","      603"," ,C","      4.38","C","     10.92","C","     -2.17","C","","","",""
"CA003030QLP","1990","50.55","-111.85","747.0","BROOKS, AB CA","    134.7","","     134.7","C","","","","","","","","","        39","C","       192","C","        58","C","       108","C","         8","C","  -36.2","C,1229,+","","","","","   36.5","C,0806, ","-2.1","C,1003","-4.9","C,1006","-4.9","C,1006","-8.5","C,1007","-9.2","C,1020","-1.0","C,0517","-2.5","C,0516","-5.0","C,0511","-10.4","C,0411","-10.4","C,0411","    4626.2","2","    4626.2","C","","","","","      5.25","C","     12.07","C","     -1.57","C","","","",""
"CA003030QLP","1995","50.55","-111.85","747.0","BROOKS, AB CA","     42.4","","      42.4","C","        80","C","        33","C","         0","C","","","        53","C","       190","C","        89","C","        96","C","         0","C","  -31.5","C,1208, ","","","  15.8"," ,C,0521, ","   32.0","C,0805, ","-1.8","C,0919","-3.4","C,0920","-5.3","C,0921","-9.0","C,1029","-9.0","C,1029","-1.9","C,0526","-2.9","C,0513","-7.8","C,0410","-7.8","C,0410","-9.6","C,0403","","","","","    248.0"," ,C","","","      3.92","C","     10.61","C","     -2.78","C","","","",""
"CA003030QLP","1996","50.55","-111.85","747.0","BROOKS, AB CA","    120.2","","     120.2","C","","","","","","","","","        72","C","       181","C","        87","C","        93","C","        10","C","  -38.8","C,1229, ","","","","","   34.5","C,0823, ","-0.2","C,0926","-2.2","C,1002","-5.7","C,1016","-7.2","C,1017","-13.3","C,1029","-0.4","C,0524","-4.9","C,0509","-4.9","C,0509","-6.7","C,0403","-12.7","C,0330","    5632.1","1","    5632.1","C","","","","","      2.96","C","      9.29","C","     -3.38","C","","","",""
"CA003030QLP","1997","50.55","-111.85","747.0","BROOKS, AB CA","    115.3","","     115.3","C","","","","","","","         1","C","        23","C","       167","C","        48","C","       113","C","         4","C","  -39.2","C,0111, ","    47"," ,C,0316, ","","","   36.8","C,0804, ","-2.9","C,0919","-2.9","C,0919","-6.2","C,1006","-8.1","C,1019","-10.2","C,1020","-2.1","C,0508","-5.6","C,0415","-5.6","C,0415","-10.1","C,0412","-10.1","C,0412","    5031.8","8","    5031.8","C","","","      199"," ,C","      5.72","C","     12.94","C","     -1.49","C","","","",""
"CA003030QLP","1998","50.55","-111.85","747.0","BROOKS, AB CA","    186.9","","     186.9","C","","","","","","","","","        34","C","       179","C","        60","C","       125","C","        14","C","  -38.1","C,0112, ","","","","","   36.4","C,0805, ","-2.2","C,1004","-2.2","C,1004","-4.5","C,1019","-7.3","C,1107","-12.8","C,1110","-0.2","C,0603","-3.8","C,0414","-4.8","C,0410","-7.1","C,0329","-11.2","C,0321","    4404.0","0","    4404.0","C","","","","","      5.95","C","     12.99","C","     -1.08","C","","","",""
"CA003030QLP","1999","50.55","-111.85","747.0","BROOKS, AB CA","     52.2","","      52.2","C","","","","","","","","","        16","C","       186","C","        37","C","        83","C","         1","C","  -30.2","C,0124, ","","","","","   33.1","C,0728, ","-1.2","C,0919","-2.3","C,0927","-7.9","C,1002","-7.9","C,1002","-9.0","C,1102","-0.9","C,0513","-2.7","C,0509","-8.2","C,0416","-8.2","C,0416","-9.4","C,0402","    4499.3","3","    4499.3","C","","","","","      6.03","C","     13.10","C","     -1.05","C","","","",""
"CA003030QLP","2000","50.55","-111.85","747.0","BROOKS, AB CA","    125.8","","     125.8","C","","","","","","","","","        49","C","       200","C","        78","C","       109","C","         9","C","  -30.7","C,1216, ","","","","","   36.1","C,0713, ","-0.2","C,0920","-3.8","C,0922","-5.0","C,0923","-8.5","C,1005","-10.5","C,1006","-0.4","C,0524","-3.4","C,0508","-11.2","C,0415","-11.2","C,0415","-11.2","C,0415","    4642.9","9","    4642.9","C","","","","","      4.45","C","     11.66","C","     -2.75","C","","","",""
"CA003030QLP","2001","50.55","-111.85","747.0","BROOKS, AB CA","    146.9","","     146.9","C","","","","","","","","","        40","C","       187","C","        58","C","       121","C","        16","C","  -29.6","C,0217, ","","","","","   37.3","C,0803, ","-2.4","C,1002","-2.4","C,1002","-5.3","C,1004","-9.5","C,1015","-9.5","C,1015","-0.2","C,0521","-4.0","C,0503","-4.9","C,0423","-10.5","C,0421","-10.5","C,0421","    4984.0","0","    4984.0","C","","","","","      5.78","C","     13.25","C","     -1.69","C","","","",""
"CA003030QLP","2002","50.55","-111.85","747.0","BROOKS, AB CA","    113.2","","     113.2","C","        70","C","        30","C","         1","C","         9","C","        43","C","       211","C","        68","C","        92","C","         8","C","  -36.0","C,0308, ","    71"," ,C,1021, ","  27.6"," ,C,0608, ","   35.5","C,0712, ","-2.1","C,0922","-4.0","C,0923","-4.6","C,1011","-7.1","C,1012","-15.8","C,1029","-2.8","C,0523","-2.8","C,0523","-4.5","C,0510","-7.0","C,0501","-8.9","C,0419","    5048.3","3","    5048.3","C","    286.3"," ,C","      586"," ,C","      4.18","C","     11.04","C","     -2.68","C","","","",""
