"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00381479","1993","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381479","1994","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","    675.4","","     675.4","0","       130","0","        82","0","        12","0","        0","","         0","0","         1","0","        89","0","         2","0","       256","0","        56","0","        10"," ","","","  -20.6","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  96.5"," ,0,1223, ","   36.7","0,0623, ","-1.1","0,1017","-3.9","0,1028","-6.1","0,1124","","","","","-0.6","0,0424","-2.2","0,0402","-6.7","0,0318","-6.7","0,0318","-10.6","0,0204","","","","","","","","","","","","","","","","","   1234.0"," ,0","        0"," ,0","     15.32","0","     23.94","0","      6.70","0"
"USC00381479","1995","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","    948.3","","     948.3","0","       121","0","        82","0","        13","0","        0","","         0","0","         0","0","       110","0","         0","0","       240","0","        75","0","        11"," ","","","  -13.3","0,0210,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0606, ","   38.9","0,0819,+","-0.6","0,1022","-2.8","0,1105","-5.6","0,1109","-6.7","0,1116","-10.0","0,1211","-0.6","0,0426","-2.8","0,0325","-4.4","0,0312","-13.3","0,0210","-13.3","0,0210","    1699.0","0","","","    1699.0","0","","","","","","","","","","","   1121.8"," ,0","        0"," ,0","     15.60","0","     23.89","0","      7.32","0"
"USC00381479","1996","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","    843.9","","     843.9","0","       118","0","        72","0","        10","0","","","         0","0","         0","0","       117","0","         1","0","       229","0","        76","0","        35"," ","","","  -15.0","0,0206,+","","","     0"," ,0,1231,+","  57.2"," ,0,1008, ","   38.9","0,0702, ","-0.6","0,1013","-2.2","0,1020","-5.0","0,1103","-7.2","0,1128","-12.8","0,1220","0.0","0,0418","-3.3","0,0412","-5.0","0,0411","-7.2","0,0323","-10.6","0,0310","    2102.5","5","","","    2102.5","0","","","","","","","","","","","   1004.3"," ,0","        0"," ,0","     14.96","0","     23.45","0","      6.47","0"
"USC00381479","1997","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1883.3","3","","","    1883.3","0","","","","","","","","","","","","","","","","","","","",""
"USC00381479","1998","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381479","1999","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381479","2000","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1711.2","2","","","    1711.2","0","","","","","","","","","","","","","","","","","","","",""
"USC00381479","2001","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381479","2002","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381479","2005","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00381479","2006","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","    804.3","","     804.3","0","        94","0","        67","0","        13","0","        0","","         0","0","         0","0","       102","0","         0","0","       233","0","        56","0","","","","","  -11.7","0,1210,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 105.2"," ,0,0614, ","   38.3","0,0805, ","-1.1","0,1014","-3.3","0,1024","-5.6","0,1104","-6.7","0,1205","-11.7","0,1209","-1.1","0,0411","-3.9","0,0328","-5.0","0,0327","-7.8","0,0228","","","    1811.1","1","","","    1811.1","0","","","","","","","","","","","   1228.2"," ,0","        0"," ,0","     15.60","0","     23.42","0","      7.79","0"
"USC00381479","2007","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","    925.7","","     925.7","0","        86","0","        61","0","         5","0","","","         0","0","         0","0","        94","0","         0","0","       237","0","        78","0","","","","","   -9.4","0,0207,+","","","     0"," ,0,1231,+","  79.2"," ,0,0302, ","   41.1","0,0811, ","-2.2","0,1030","-2.2","0,1030","-5.0","0,1108","-6.7","0,1217","-8.9","0,1218","-2.2","0,0411","-2.2","0,0411","-5.6","0,0409","-7.2","0,0408","-8.9","0,0217","    1825.1","1","","","    1825.1","0","","","","","","","","","","","    778.3"," ,0","        0"," ,0","     16.00","0","     24.26","0","      7.73","0"
"USC00381479","2008","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","    877.9","","     877.9","0","        98","0","        66","0","        17","0","","","         0","0","         0","0","       102","0","         0","0","       224","0","        70","0","         7"," ","         2"," ","  -11.7","0,0122,+","","","     0"," ,0,1231,+"," 102.9"," ,0,0813, ","   38.3","0,0807,+","0.0","0,1020","-2.2","0,1028","-8.3","0,1119","-8.3","0,1119","-10.0","0,1122","0.0","0,0418","-2.2","0,0417","-4.4","0,0326","-8.9","0,0229","-8.9","0,0229","    1777.6","6","","","    1777.6","0","","","","","","","","","","","   1351.0"," ,0","        0"," ,0","     15.65","0","     23.45","0","      7.85","0"
"USC00381479","2009","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","    931.0","","     931.0","0","       121","0","        80","0","        16","0","        1","","         0","0","         0","0","        84","0","         0","0","       225","0","        65","0","","","","","  -12.2","0,0206,+","    25"," ,0,0121, ","    13"," ,0,0121, ","  65.5"," ,0,1111, ","   37.8","0,0811, ","-1.7","0,1019","-2.2","0,1127","-4.4","0,1206","-6.7","0,1229","","","-2.2","0,0409","-2.2","0,0409","-5.6","0,0305","-7.8","0,0304","-12.2","0,0206","    1838.5","5","","","    1838.5","0","","","","","","","","","","","   1225.3"," ,0","       13"," ,0","     15.81","0","     23.02","0","      8.60","0"
"USC00381479","2010","34.21717","-81.07558","103.0","CEDAR CREEK 2 E, SC US","   1158.9","","    1158.9","0","        82","0","        57","0","        12","0","        0","","         0","0","         0","0","       103","0","         0","0","       236","0","       104","0","","","","","  -12.8","0,1216,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  73.4"," ,0,0816, ","   38.9","0,0726,+","-0.6","0,1106","-3.9","0,1107","-4.4","0,1113","-8.3","0,1206","-11.1","0,1207","0.0","0,0325","-3.3","0,0310","-6.1","0,0307","-6.7","0,0306","-9.4","0,0114","    1984.6","6","","","    1984.6","0","","","","","","","","","","","    858.7"," ,0","        0"," ,0","     15.70","0","     23.61","0","      7.79","0"
