"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00415094","1949","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00415094","1950","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        80","0","        56","0","        13","0","        2","","         0","0","","","","","","","","","","","         2"," ","         4"," ","","","    25"," ,0,0105,+","    18"," ,0,0104, "," 102.1"," ,0,0727, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1036.9"," ,0","       21"," ,0","","","","","","","",""
"USC00415094","1951","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        75","0","        52","0","         8","0","","","         2","0","","","","","","","","","","","         3"," ","        15"," ","","","","","    51"," ,0,0131,+","  56.1"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    698.5"," ,0","      102"," ,0","","","","","","","",""
"USC00415094","1952","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        71","0","        44","0","        12","0","        0","","         0","0","","","","","","","","","","","         5"," ","        24"," ","","","     0","T,0,1128, ","     0","T,0,1128,+","  71.9"," ,0,1124, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    854.0"," ,0","        0","T,0","","","","","","","",""
"USC00415094","1953","33.0352","-96.4861","155.4","LAVON DAM, TX US","","","","","        75","0","        53","0","         8","0","        2","","         0","0","","","","","","","","","","","         1"," ","        15"," ","","","    25"," ,0,0117,+","    20"," ,0,0116, ","  78.0"," ,0,0429, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    747.4"," ,0","       25"," ,0","","","","","","","",""
"USC00415094","1954","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1658.6","","    1658.6","0","        63","0","        49","0","        11","0","        0","","         0","0","         0","0","        33","0","         3","0","       246","0","       121","0","","","","","  -10.6","0,0122, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.7"," ,0,0511, ","   42.8","0,0726, ","0.0","0,1129","-2.2","0,1230","","","","","","","-2.2","0,0315","-2.2","0,0315","-8.9","0,0123","-8.9","0,0123","-8.9","0,0123","    1373.7","7","","","    1373.7","0","","","","","","","","","","","","","    786.5"," ,0","        0"," ,0","     19.51","0","     26.14","0","     12.87","0","",""
"USC00415094","1955","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1551.5","","    1551.5","0","        75","0","        41","0","         6","0","        0","","         0","0","         0","0","        54","0","         0","0","       240","0","       114","0","","","","","  -10.0","0,1216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.5"," ,0,1001, ","   40.0","0,0715, ","-2.2","0,1104","-2.2","0,1104","-5.0","0,1128","-10.0","0,1216","-10.0","0,1216","-4.4","0,0328","-4.4","0,0328","-4.4","0,0328","-6.7","0,0213","-8.9","0,0211","    1284.8","8","","","    1284.8","0","","","","","","","","","","","","","    610.0"," ,0","        0"," ,0","     18.61","0","     25.02","0","     12.19","0","     68491","0"
"USC00415094","1956","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1698.4","","    1698.4","0","        67","0","        33","0","         5","0","        0","","         1","0","         0","0","        53","0","         3","0","       251","0","       128","0","","","","","  -10.0","0,0119, ","     0"," ,0,1231,+","    89"," ,0,0119, ","  63.8"," ,0,0501, ","   42.2","0,0817,+","0.0","0,1109","-5.0","0,1117","-5.0","0,1117","","","","","-0.6","0,0316","-3.9","0,0308","-5.6","0,0121","-9.4","0,0120","-9.4","0,0120","    1521.7","7","","","    1521.7","0","","","","","","","","","","","","","    601.2"," ,0","       89"," ,0","     19.00","0","     25.63","0","     12.36","0","     72288","0"
"USC00415094","1957","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1320.2","","    1320.2","0","       110","0","        69","0","        14","0","        0","","         0","0","         0","0","        37","0","         1","0","       216","0","        87","0","","","","","  -10.6","0,0117, ","     0"," ,0,1231,+","     0","T,0,1122, ","  78.2"," ,0,0513, ","   40.0","0,0731,+","-1.1","0,1027","-2.8","0,1028","-6.1","0,1211","-6.7","0,1212","","","-0.6","0,0413","-3.9","0,0308","-7.8","0,0119","-7.8","0,0119","-10.6","0,0117","    1425.9","9","","","    1425.9","0","","","","","","","","","","","","","   1251.0"," ,0","        0","T,0","     17.90","0","     23.46","0","     12.35","0","     62701","0"
"USC00415094","1958","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1350.9","","    1350.9","0","        82","0","        55","0","         9","0","        0","","         0","0","         0","0","        61","0","         1","0","       217","0","        93","0","","","","","  -10.6","0,0213, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.6"," ,0,0919, ","   38.9","0,0815, ","-1.1","0,1119","-5.6","0,1129","-5.6","0,1129","-8.3","0,1214","-9.4","0,1215","0.0","0,0320","-2.2","0,0218","-4.4","0,0217","-9.4","0,0214","-9.4","0,0214","    1657.4","4","","","    1657.4","0","","","","","","","","","","","","","    955.7"," ,0","        0"," ,0","     17.37","0","     23.19","0","     11.56","0","     60746","0"
"USC00415094","1959","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1285.0","","    1285.0","0","        87","0","        58","0","        12","0","        0","","         0","0","         0","0","        52","0","         3","0","       227","0","        82","0","","","","","  -12.8","0,0105,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,1001, ","   38.3","0,0831, ","-2.8","0,1106","-2.8","0,1106","-4.4","0,1107","-6.7","0,1117","","","0.0","0,0317","-2.8","0,0207","-6.7","0,0123","-6.7","0,0123","-10.0","0,0122","    1580.0","0","","","    1580.0","0","","","","","","","","","","","","","   1058.0"," ,0","        0"," ,0","     17.40","0","     23.41","0","     11.38","0","     68188","0"
"USC00415094","1960","33.0352","-96.4861","155.4","LAVON DAM, TX US","   1314.0","","    1314.0","0","       101","0","        71","0","         8","0","        0","","         0","0","         0","0","        68","0","         1","0","       230","0","       100","0","","","","","   -8.9","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0506, ","   38.3","0,0714, ","-1.1","0,1110","-2.2","0,1111","-5.0","0,1221","","","","","0.0","0,0319","-2.2","0,0317","-5.0","0,0306","-7.8","0,0304","-8.9","0,0226","    1773.5","5","","","    1773.5","0","","","","","","","","","","","","","    934.6"," ,0","        0"," ,0","     17.19","0","     23.28","0","     11.10","0","     64464","0"
