"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050310D0","1995","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","    150.1","","     150.1","C","","","","","","","","","        89","C","       200","C","       126","C","        88","C","         6","C","  -38.8","C,1212, ","","","","","   37.6","C,0617, ","-0.1","C,0914","-3.3","C,0922","-4.8","C,0923","-7.3","C,1024","-9.3","C,1030","-1.4","C,0521","-4.4","C,0515","-4.4","C,0515","-10.2","C,0410","-10.2","C,0410","","","","","","","","","      0.89","C","      6.77","C","     -4.99","C"
"CA0050310D0","1996","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","    102.7","","     102.7","C","       113","C","        49","C","         2","C","","","       100","C","       208","C","       141","C","        93","C","         2","C","  -42.6","C,0201, ","","","  37.8"," ,C,0716, ","   35.0","C,0627, ","-0.3","C,0914","-4.7","C,1003","-4.7","C,1003","-7.3","C,1029","-13.1","C,1030","-0.5","C,0524","-2.6","C,0512","-5.2","C,0510","-7.6","C,0427","-9.5","C,0426","    6889.3","3","    6889.3","C","    501.9"," ,C","","","     -0.48","C","      5.05","C","     -6.01","C"
"CA0050310D0","1997","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","    113.3","","     113.3","C","","","","","","","         8","C","        68","C","       209","C","       138","C","        88","C","         1","C","  -37.3","C,0126, ","   223"," ,C,0405, ","","","   34.3","C,0807, ","-0.2","C,0920","-2.6","C,1015","-4.6","C,1021","-11.6","C,1025","-11.6","C,1025","-1.8","C,0521","-5.2","C,0515","-5.2","C,0515","-8.1","C,0417","-15.6","C,0416","    6708.3","3","    6708.3","C","","","      787"," ,C","      1.60","C","      6.97","C","     -3.77","C"
"CA0050310D0","1998","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","    108.0","","     108.0","C","        83","C","        32","C","         2","C","         5","C","        38","C","       178","C","       103","C","        96","C","         1","C","  -35.8","C,1231, ","   108"," ,C,1217, ","  42.8"," ,C,0822, ","   32.5","C,0711, ","-0.5","C,0921","-2.2","C,1001","-4.5","C,1028","-10.8","C,1111","-10.8","C,1111","0.0","C,0529","-2.2","C,0420","-4.4","C,0419","-11.2","C,0324","-11.2","C,0324","    5287.6","6","    5287.6","C","    421.5"," ,C","      538"," ,C","      3.95","C","      8.94","C","     -1.05","C"
"CA0050310D0","1999","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","     86.9","","      86.9","C","        91","C","        40","C","         3","C","         7","C","        47","C","       192","C","        85","C","        77","C","         1","C","  -36.8","C,0112, ","   180"," ,C,0403, ","  29.0"," ,C,0822, ","   32.5","C,0622, ","-2.2","C,0919","-2.2","C,0919","-6.7","C,1002","-6.7","C,1002","-9.4","C,1118","-1.2","C,0518","-3.4","C,0509","-4.9","C,0405","-9.7","C,0324","-9.7","C,0324","    5525.9","9","    5525.9","C","    408.6"," ,C","      718"," ,C","      3.54","C","      9.12","C","     -2.04","C"
"CA0050310D0","2000","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","     78.7","","      78.7","C","       134","C","        60","C","         4","C","        14","C","        72","C","       191","C","       116","C","        71","C","         0","C","  -37.6","C,0116, ","    65"," ,C,1215, ","  45.5"," ,C,0620, ","   30.5","C,0729, ","0.0","C,0915","-2.8","C,0923","-4.4","C,1004","-8.1","C,1008","-10.1","C,1111","-3.8","C,0518","-3.8","C,0518","-4.4","C,0420","-7.1","C,0416","-11.5","C,0415","    5652.9","9","    5652.9","C","    558.5"," ,C","      775"," ,C","      1.77","C","      7.50","C","     -3.95","C"
"CA0050310D0","2001","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","    129.0","","     129.0","C","       127","C","        39","C","         4","C","         7","C","        62","C","       194","C","       112","C","        90","C","         1","C","  -35.3","C,0211, ","   140"," ,C,0331, ","  46.5"," ,C,0804, ","   33.7","C,0804, ","-1.9","C,0923","-2.3","C,0924","-4.9","C,1005","-7.4","C,1020","-9.1","C,1021","-3.3","C,0511","-3.3","C,0511","-5.3","C,0423","-7.9","C,0422","-9.4","C,0415","    6200.4","4","    6200.4","C","    450.0"," ,C","      725"," ,C","      2.99","C","      8.66","C","     -2.69","C"
"CA0050310D0","2002","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","    130.8","","     130.8","C","       124","C","        43","C","         1","C","         7","C","        64","C","       230","C","       130","C","        84","C","         2","C","  -39.4","C,0129, ","    45"," ,C,1109, ","  26.0"," ,C,0705, ","   33.8","C,0629, ","-1.4","C,0924","-4.3","C,0925","-4.9","C,0926","-7.4","C,1006","-10.7","C,1015","-4.1","C,0524","-4.1","C,0524","-4.5","C,0517","-6.7","C,0507","-9.3","C,0406","    5975.5","5","    5975.5","C","    371.9"," ,C","      555"," ,C","      1.44","C","      7.10","C","     -4.22","C"
"CA0050310D0","2003","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","    146.2","","     146.2","C","       120","C","        45","C","         3","C","","","        68","C","       201","C","       122","C","       101","C","         4","C","  -36.6","C,0302,+","","","  32.0"," ,C,0625, ","   33.6","C,0817, ","-1.6","C,0925","-3.9","C,0930","-6.5","C,1001","-12.2","C,1101","-12.2","C,1101","0.0","C,0531","-3.7","C,0520","-6.1","C,0501","-6.7","C,0429","-9.1","C,0406","    6156.1","1","    6156.1","C","    408.0"," ,C","","","      2.14","C","      8.05","C","     -3.78","C"
"CA0050310D0","2004","50.6333","-97.05","230.0","GIMLI INDUSTRIAL PARK, MB CA","     37.8","","      37.8","C","       157","C","        74","C","         3","C","","","        77","C","       202","C","       113","C","        54","C","         0","C","  -39.9","C,0130, ","","","  35.0"," ,C,0826,+","   29.8","C,0629, ","-0.1","C,1001","-5.1","C,1004","-5.1","C,1004","-8.1","C,1017","-9.0","C,1108","-1.0","C,0527","-2.8","C,0517","-4.7","C,0514","-7.4","C,0411","-10.3","C,0330","    6258.9","9","    6258.9","C","    668.5"," ,C","","","      0.90","C","      6.54","C","     -4.73","C"
