"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001021989","1989","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","         5","C","         0","C","        82","C","         3","C","        88","C","         1","C","  -16.0","C,0203, ","","","   220"," ,C,0217, ","","","   33.0","C,0624, ","-0.5","C,1015","-3.0","C,1112","","","","","","","0.0","C,0417","-8.5","C,0303","-8.5","C,0303","-8.5","C,0303","-10.0","C,0302","   1042.8"," ,C","      562"," ,C","      9.36","C","     14.71","C","      4.01","C"
"CA001021989","1990","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","","","         0","C","       104","C","         8","C","        91","C","         5","C","  -13.0","C,1229, ","","","","","","","   34.0","C,0810,+","0.0","C,1005","-2.5","C,1101","-7.0","C,1218","-7.0","C,1218","-9.0","C,1219","0.0","C,0430","-2.5","C,0326","-4.5","C,0301","-7.0","C,0219","","","","","","","      9.37","C","     14.97","C","      3.78","C"
"CA001021989","1991","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","         7","C","","","","","","","","","","","","","","","   380"," ,C,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     1047"," ,C","","","","","",""
"CA001021989","1992","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","         4","C","","","","","","","","","","","","","","","   250"," ,C,1228, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      582"," ,C","","","","","",""
"CA001021989","1997","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","         1","C","","","","","","","","","","","","","","","   150"," ,C,0127, ","","","","","","","","","","","","","","","","","","","","","","","","","   1733.3"," ,C","      150"," ,C","","","","","",""
"CA001021989","1999","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","        0","","         3","C","","","","","","","","","","","","","     0"," ,C,1231,+","   110"," ,C,0302, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      315"," ,C","","","","","",""
"CA001021989","2000","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","         5","C","","","","","","","","","","","","","","","   140"," ,C,0116, ","","","","","","","","","","","","","","","","","","","","","","","","","   1031.1"," ,C","      708"," ,C","","","","","",""
"CA001021989","2001","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","        0","","         1","C","","","","","","","","","","","","","     0"," ,C,1231,+","    50"," ,C,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","   1118.0"," ,C","      173"," ,C","","","","","",""
"CA001021989","2005","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","         4","C","","","","","","","","","","","","","","","    82"," ,C,0319, ","","","","","","","","","","","","","","","","","","","","","","","","","   1393.9"," ,C","      247"," ,C","","","","","",""
"CA001021989","2006","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","","","         5","C","","","","","","","","","","","","","","","   240"," ,C,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","   1594.0"," ,C","      505"," ,C","","","","","",""
"CA001021989","2010","49.6833","-125.0333","40.0","COURTENAY PUNTLEDGE, BC CA","","","","","","","        3","","","","         0","C","        56","C","","","","","","","   -9.5","C,1124,+","    90"," ,C,1120, ","","","","","","","0.0","C,1017","-6.0","C,1122","-6.0","C,1122","-9.5","C,1123","-9.5","C,1123","0.0","C,0505","-2.5","C,0411","","","","","","","","","","","","","","","      5.11","C"
