"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047892","1951","33.233","132.55","14.0","UWAJIMA, JA","    759.3","","     759.3","I","       132","I","        98","I","        20","I","         0","I","        18","I","         0","I","       186","I","        20","I","   -2.7","I,0115, "," 106.6"," ,I,0701, ","   34.8","I,0808, ","","","","","-1.0","I,0324","-2.2","I,0208","","","","","","","   1905.1"," ,I","     16.24","I","     21.04","I","     11.44","I"
"JA000047892","1952","33.233","132.55","14.0","UWAJIMA, JA","    876.7","","     876.7","I","       157","I","        96","I","        13","I","         0","I","        13","I","         0","I","       201","I","        26","I","   -2.6","I,0206, ","  86.5"," ,I,0623, ","   35.8","I,0827, ","-0.2","I,1227","","","-0.3","I,0222","-2.6","I,0206","","","    1538.0","0","    1538.0","I","   1493.9"," ,I","     16.52","I","     21.10","I","     11.94","I"
"JA000047892","1953","33.233","132.55","14.0","UWAJIMA, JA","    916.7","","     916.7","I","       145","I","       104","I","        21","I","         0","I","        11","I","         0","I","       195","I","        31","I","   -2.5","I,0117, "," 132.3"," ,I,0626, ","   35.0","I,0823, ","","","","","-1.1","I,0223","-2.5","I,0117","","","    1467.5","5","    1467.5","I","   2017.4"," ,I","     16.80","I","     21.24","I","     12.35","I"
"JA000047892","1954","33.233","132.55","14.0","UWAJIMA, JA","    840.0","","     840.0","I","       147","I","       103","I","        28","I","         0","I","         9","I","         0","I","       203","I","        22","I","   -3.1","I,0101, "," 233.1"," ,I,0913, ","   34.3","I,0811, ","0.0","I,1216","","","-0.9","I,0315","-3.1","I,0101","","","    1281.4","4","    1281.4","I","   2543.0"," ,I","     16.92","I","     21.31","I","     12.54","I"
"JA000047892","1955","33.233","132.55","14.0","UWAJIMA, JA","    980.3","","     980.3","I","       141","I","        91","I","        19","I","         0","I","        14","I","         0","I","       199","I","        31","I","   -2.4","I,0221, "," 185.7"," ,I,0929, ","   34.7","I,0820, ","-0.2","I,1219","","","-0.3","I,0306","-2.3","I,0222","","","    1351.7","7","    1351.7","I","   1889.6"," ,I","     17.07","I","     21.87","I","     12.27","I"
"JA000047892","1956","33.233","132.55","14.0","UWAJIMA, JA","    969.0","","     969.0","I","       145","I","        99","I","        17","I","         0","I","        17","I","         0","I","       195","I","        40","I","   -3.0","I,0223, ","  93.1"," ,I,0816, ","   35.6","I,0804,+","-1.5","I,1206","","","-0.8","I,0313","-2.7","I,0226","","","    1483.3","3","    1483.3","I","   1730.1"," ,I","     16.57","I","     21.15","I","     11.99","I"
"JA000047892","1957","33.233","132.55","14.0","UWAJIMA, JA","    811.4","","     811.4","I","       150","I","        98","I","        22","I","         0","I","        19","I","         0","I","       199","I","        25","I","   -3.3","I,0218, "," 171.3"," ,I,0906, ","   34.6","I,0720, ","0.0","I,1224","","","-0.7","I,0403","-3.3","I,0218","","","    1543.4","4","    1543.4","I","   2134.0"," ,I","     16.51","I","     21.30","I","     11.72","I"
"JA000047892","1958","33.233","132.55","14.0","UWAJIMA, JA","   1049.5","","    1049.5","I","       148","I","        96","I","        12","I","         0","I","        15","I","         0","I","       190","I","        49","I","   -2.5","I,0303, ","  90.3"," ,I,0824, ","   38.2","I,0731, ","","","","","-1.3","I,0331","-2.5","I,0303","","","    1353.9","9","    1353.9","I","   1395.6"," ,I","     17.41","I","     22.27","I","     12.55","I"
"JA000047892","1959","33.233","132.55","14.0","UWAJIMA, JA","   1028.6","","    1028.6","I","       140","I","        97","I","        18","I","         0","I","        16","I","         0","I","       208","I","        47","I","   -2.6","I,0118, ","  81.5"," ,I,0807, ","   36.1","I,0916, ","0.0","I,1230","","","-1.4","I,0315","-2.6","I,0118","","","    1228.8","8","    1228.8","I","   1727.7"," ,I","     17.77","I","     22.64","I","     12.90","I"
"JA000047892","1960","33.233","132.55","14.0","UWAJIMA, JA","   1041.3","","    1041.3","I","       139","I","        89","I","        13","I","         0","I","        21","I","         0","I","       206","I","        51","I","   -3.3","I,0127, "," 145.3"," ,I,0621, ","   36.0","I,0804, ","-2.5","I,1230","-2.5","I,1230","-0.2","I,0319","-2.5","I,0213","","","    1291.4","4","    1291.4","I","   1393.1"," ,I","     17.42","I","     22.36","I","     12.49","I"
