"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1VALD0013","2009","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       146","N","        87","N","        10","N","","","         9","N","","","   305"," ,N,1220, ","  43.4"," ,N,0822, ","   1109.7"," ,N","      907"," ,N"
"US1VALD0013","2010","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       121","N","        65","N","        15","N","       33","","         8","N","   960"," ,N,0210, ","   724"," ,N,0206, ","  56.6"," ,N,1001, ","   1070.8"," ,N","     1441"," ,N"
"US1VALD0013","2011","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       153","N","        89","N","        16","N","       18","","         4","N","   292"," ,N,0127, ","   292"," ,N,0127, ","  59.7"," ,N,0417, ","   1265.8"," ,N","      570"," ,N"
"US1VALD0013","2012","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       121","N","        68","N","        14","N","       10","","         4","N","    89"," ,N,1225, ","   104"," ,N,1225, "," 111.8"," ,N,1030, ","   1125.3"," ,N","      297"," ,N"
"US1VALD0013","2013","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       131","N","        70","N","        13","N","       19","","         6","N","   254"," ,N,0307, ","    79"," ,N,0325, ","  97.3"," ,N,0131, ","   1178.2"," ,N","      389"," ,N"
"US1VALD0013","2014","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       134","N","        87","N","        11","N","       32","","         4","N","   394"," ,N,0216,+","    79"," ,N,1127, ","  72.1"," ,N,0516, ","   1237.8"," ,N","      323"," ,N"
"US1VALD0013","2015","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       146","N","        82","N","         6","N","       25","","         7","N","   165"," ,N,0307, ","    69"," ,N,0320, ","  92.2"," ,N,0930, ","   1122.1"," ,N","      352"," ,N"
"US1VALD0013","2016","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       130","N","        73","N","        10","N","       16","","         5","N","   930"," ,N,0124, ","   930"," ,N,0124, ","  62.2"," ,N,0929, ","    983.3"," ,N","     1125"," ,N"
"US1VALD0013","2017","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","","","","","","","","","         3","N","","","    38"," ,N,1210, ","","","","","      116"," ,N"
"US1VALD0013","2018","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       148","N","        93","N","        16","N","","","","","","","","","  72.4"," ,N,0416, ","   1718.0"," ,N","",""
"US1VALD0013","2019","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       136","N","        95","N","         7","N","","","         6","N","","","    81"," ,N,0130, ","  86.4"," ,N,0322, ","   1229.0"," ,N","      360"," ,N"
"US1VALD0013","2020","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       127","N","        82","N","        14","N","        6","","         1","N","    89"," ,N,1218,+","    86"," ,N,0108, ","  52.6"," ,N,1225, ","   1133.6"," ,N","       99"," ,N"
"US1VALD0013","2021","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       122","N","        70","N","         9","N","","","         6","N","","","   102"," ,N,0202, ","  59.9"," ,N,0902, ","    971.4"," ,N","      450"," ,N"
"US1VALD0013","2022","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","","","","","","","","","         6","N","","","   127"," ,N,0313, ","","","   1171.4"," ,N","      580"," ,N"
"US1VALD0013","2023","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       113","N","        65","N","         7","N","","","         1","N","","","    25"," ,N,1211, ","  57.2"," ,N,0620, ","    889.8"," ,N","       38"," ,N"
"US1VALD0013","2024","39.122277","-77.818714","212.1","ROUND HILL 2.7 WSW, VA US","       134","N","        82","N","         7","N","","","         6","N","","","    84"," ,N,0116, ","  58.7"," ,N,0110, ","    991.4"," ,N","      303"," ,N"
