"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"KSW00043242","1953","37.090617","127.029594","11.6","OSAN AB, KS","","","","","","","","","","","","","","","","","","","","","","","","","       235"," ","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043242","1954","37.090617","127.029594","11.6","OSAN AB, KS","    627.7","","     627.7","X","        95","X","        71","X","        17","X","        3","","         5","X","         3","X","       111","X","        27","X","       156","X","        18","X","       192"," ","         8"," ","  -21.7","X,0202, ","    76"," ,X,0201, ","    86"," ,X,0201, "," 130.8"," ,X,0728, ","   35.0","X,0812,+","0.0","X,1013","-3.3","X,1117","-5.6","X,1203","-6.7","X,1204","-10.0","X,1214","-1.7","X,0331","-2.2","X,0330","-7.2","X,0313","-7.2","X,0313","-8.9","X,0222","    2851.5","5","    2851.5","X","   1376.6"," ,X","      271"," ,X","     11.94","X","     17.04","X","      6.84","X","","","",""
"KSW00043242","1955","37.090617","127.029594","11.6","OSAN AB, KS","    712.6","","     712.6","X","        87","X","        56","X","        16","X","       11","","         5","X","         3","X","       119","X","        26","X","       161","X","        26","X","       157"," ","         7"," ","  -22.2","X,0111, ","   102"," ,X,0116,+","   102"," ,X,0116,+","  71.1"," ,X,0819, ","   33.9","X,0817,+","-0.6","X,1031","-2.2","X,1107","-4.4","X,1109","-6.7","X,1209","","","-0.6","X,0405","-2.2","X,0403","-6.1","X,0310","-12.2","X,0221","-12.2","X,0221","    3038.7","7","    3038.7","X","   1088.9"," ,X","      377"," ,X","     11.93","X","     17.23","X","      6.64","X","","","",""
"KSW00043242","1956","37.090617","127.029594","11.6","OSAN AB, KS","    639.0","","     639.0","X","       105","X","        71","X","        19","X","       11","","         6","X","         3","X","       131","X","        49","X","       154","X","        19","X","       174"," ","        15"," ","  -23.9","X,0209, ","   102"," ,X,0208, ","    97"," ,X,0208, "," 230.9"," ,X,0909, ","   36.1","X,0803, ","-2.8","X,1020","-2.8","X,1020","-5.0","X,1115","-7.2","X,1116","-8.9","X,1128","0.0","X,0402","-3.3","X,0314","-7.2","X,0312","-7.2","X,0312","-10.6","X,0225","    3183.3","3","    3183.3","X","   1516.2"," ,X","      394"," ,X","     10.59","X","     15.73","X","      5.45","X","","","",""
"KSW00043242","1957","37.090617","127.029594","11.6","OSAN AB, KS","    524.7","","     524.7","X","       104","X","        63","X","        18","X","       13","","         5","X","         1","X","       140","X","        33","X","       164","X","         4","X","       202"," ","        11"," ","  -18.3","X,0219, ","   305"," ,X,1218, ","   274"," ,X,1218, "," 149.1"," ,X,0707, ","   33.9","X,0825,+","0.0","X,1018","-2.8","X,1019","-6.1","X,1129","-6.7","X,1130","-11.7","X,1219","-1.1","X,0415","-2.8","X,0404","-4.4","X,0401","-8.9","X,0315","-8.9","X,0315","    3454.1","1","    3454.1","X","   1340.1"," ,X","      599"," ,X","     10.92","X","     16.14","X","      5.70","X","","","",""
"KSW00043242","1958","37.090617","127.029594","11.6","OSAN AB, KS","    685.0","","     685.0","X","        99","X","        65","X","        20","X","       35","","         8","X","         9","X","       119","X","        23","X","       155","X","        26","X","       211"," ","         9"," ","  -22.2","X,0130, ","   279"," ,X,0121, ","   262"," ,X,0121, "," 259.8"," ,X,0701, ","   35.6","X,0712,+","-1.1","X,1027","-2.2","X,1119","","","","","","","-1.1","X,0415","-3.9","X,0331","-4.4","X,0330","-9.4","X,0303","-9.4","X,0303","    3163.8","8","    3163.8","X","   1762.5"," ,X","      844"," ,X","     11.78","X","     17.04","X","      6.52","X","","","",""
"KSW00043242","1959","37.090617","127.029594","11.6","OSAN AB, KS","    685.2","","     685.2","X","       106","X","        66","X","        20","X","        9","","         6","X","         0","X","       106","X","        22","X","       168","X","        17","X","       221"," ","        21"," ","  -17.2","X,0105, ","    76"," ,X,0113, ","    69"," ,X,0112, "," 212.6"," ,X,0826, ","   35.6","X,0804, ","-0.6","X,1109","-3.9","X,1110","-5.6","X,1113","-8.9","X,1216","-8.9","X,1216","0.0","X,0319","-4.4","X,0314","-4.4","X,0314","-7.2","X,0212","-8.9","X,0131","    2755.3","3","    2755.3","X","   1680.9"," ,X","      265"," ,X","     12.42","X","     17.46","X","      7.39","X","","","",""
"KSW00043242","1960","37.090617","127.029594","11.6","OSAN AB, KS","    725.4","","     725.4","X","        81","X","        42","X","         9","X","        3","","         1","X","         1","X","       121","X","        23","X","       168","X","        32","X","       181"," ","        12"," ","  -17.8","X,0128, ","    25"," ,X,0127,+","    25"," ,X,1127, "," 116.1"," ,X,0628, ","   36.1","X,0804, ","0.0","X,1102","-8.9","X,1126","-8.9","X,1126","-8.9","X,1126","-8.9","X,1126","0.0","X,0418","-2.2","X,0402","-5.6","X,0315","-7.2","X,0314","-16.1","X,0129","    2886.4","4","    2886.4","X","    792.3"," ,X","       54"," ,X","     12.34","X","     17.58","X","      7.11","X","","","",""
"KSW00043242","1961","37.090617","127.029594","11.6","OSAN AB, KS","    800.0","","     800.0","X","       108","X","        70","X","        13","X","       11","","         5","X","         6","X","       111","X","        32","X","       161","X","        16","X","       199"," ","         7"," ","  -21.1","X,0117, ","   102"," ,X,0117,+","    97"," ,X,0116, ","  87.4"," ,X,0808, ","   36.1","X,0731, ","-1.1","X,1105","-2.8","X,1123","-4.4","X,1206","-9.4","X,1213","-9.4","X,1213","-0.6","X,0410","-2.8","X,0323","-4.4","X,0310","-7.2","X,0219","-9.4","X,0218","    3055.2","2","    3055.2","X","   1229.8"," ,X","      277"," ,X","     12.40","X","     17.23","X","      7.56","X","","","",""
"KSW00043242","1962","37.090617","127.029594","11.6","OSAN AB, KS","    666.0","","     666.0","X","       106","X","        62","X","         8","X","        4","","         5","X","         0","X","       125","X","        28","X","       149","X","        16","X","       230"," ","         7"," ","  -13.3","X,0128, ","    25"," ,X,1231,+","    53"," ,X,0301, ","  75.9"," ,X,0923, ","   35.6","X,0725,+","0.0","X,1105","-2.2","X,1118","-5.6","X,1123","-6.7","X,1124","-10.0","X,1206","0.0","X,0405","-2.8","X,0404","-5.0","X,0330","-8.9","X,0216","-8.9","X,0216","    2977.8","8","    2977.8","X","    964.0"," ,X","      269"," ,X","     11.65","X","     16.42","X","      6.88","X","","","",""
