"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXJO0006","2014","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        49","N","        33","N","         4","N","  58.9"," ,N,0919, ","    579.8"," ,N"
"US1TXJO0006","2015","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        66","N","        52","N","        12","N","  51.3"," ,N,0530, ","    847.4"," ,N"
"US1TXJO0006","2016","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        56","N","        39","N","         9","N"," 121.9"," ,N,0512, ","    787.3"," ,N"
"US1TXJO0006","2017","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        42","N","        28","N","         5","N","  57.7"," ,N,0701, ","    435.3"," ,N"
"US1TXJO0006","2018","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        61","N","        49","N","        11","N","  62.5"," ,N,1009, ","    711.0"," ,N"
"US1TXJO0006","2019","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        45","N","        34","N","         8","N","  77.5"," ,N,1107, ","    633.7"," ,N"
"US1TXJO0006","2020","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        37","N","        32","N","         5","N"," 128.3"," ,N,0909, ","    606.3"," ,N"
"US1TXJO0006","2021","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        41","N","        37","N","        10","N","  79.0"," ,N,0601, ","    676.3"," ,N"
"US1TXJO0006","2022","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        30","N","        25","N","         4","N","  47.5"," ,N,1208, ","    347.3"," ,N"
"US1TXJO0006","2023","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        43","N","        38","N","         9","N","  52.1"," ,N,1215, ","    626.0"," ,N"
"US1TXJO0006","2024","32.885514","-100.142058","528.2","HAMLIN 0.6 WSW, TX US","        42","N","        39","N","         9","N","  67.1"," ,N,0903, ","    622.6"," ,N"
