"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0048M04S","2003","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","        75","T","        75","T","         1","T","","","","","","","","","","","","","","","","","  33.0"," ,T,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    412.9"," ,T","","","","","",""
"USS0048M04S","2004","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","        82","T","        82","T","         2","T","","","","","","","","","","","","","","","","","  33.0"," ,T,0827, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    511.9"," ,T","","","","","",""
"USS0048M04S","2005","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","        82","T","        82","T","         0","T","","","","","","","","","","","","","","","","","  20.3"," ,T,1123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    420.1"," ,T","","","","","",""
"USS0048M04S","2006","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","       107","T","       107","T","         1","T","","","","","","","","","","","","","","","","","  30.5"," ,T,0206, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    559.1"," ,T","","","","","",""
"USS0048M04S","2007","61.38","-149.0","640.1","MORAINE, AK US","","","      0.0","","       0.0","T","        96","T","        96","T","         0","T","      208","","        35","T","       200","T","       103","T","         8","T","         0","T","  -26.7","T,0108, ","   914"," ,T,0325,+","  20.3"," ,T,1111,+","   26.1","T,0620, ","-0.2","T,0917","-2.8","T,1003","-7.6","T,1008","-7.6","T,1008","-9.1","T,1010","-0.4","T,0519","-2.5","T,0429","-5.6","T,0413","-6.9","T,0404","-9.4","T,0331","","","","","    523.9"," ,T","      1.15","T","      5.37","T","     -3.08","T"
"USS0048M04S","2008","61.38","-149.0","640.1","MORAINE, AK US","","","      0.0","","       0.0","T","       103","T","       103","T","         1","T","      228","","        31","T","       224","T","       118","T","         1","T","         0","T","  -24.8","T,0204, ","  1067"," ,T,0307, ","  30.5"," ,T,0425, ","   21.6","T,0702, ","-1.1","T,0919","-4.6","T,0921","-4.6","T,0921","-6.7","T,1006","-9.9","T,1009","-0.7","T,0526","-2.9","T,0429","-5.2","T,0426","-7.1","T,0418","-9.9","T,0417","    6315.9","9","    6315.9","T","    579.6"," ,T","     -0.14","T","      4.04","T","     -4.32","T"
"USS0048M04S","2009","61.38","-149.0","640.1","MORAINE, AK US","","","      3.6","","       3.6","T","        86","T","        86","T","         0","T","      182","","        32","T","       208","T","       102","T","        16","T","         0","T","  -27.9","T,0103, ","   787"," ,T,1217,+","  22.9"," ,T,1127,+","   27.1","T,0707, ","-0.7","T,0922","-2.7","T,0923","-6.8","T,1028","-6.8","T,1028","-11.3","T,1031","-0.3","T,0624","-2.6","T,0424","-5.3","T,0413","-8.3","T,0409","-9.1","T,0406","    6557.0","0","    6557.0","T","    458.3"," ,T","      1.48","T","      5.84","T","     -2.89","T"
"USS0048M04S","2010","61.38","-149.0","640.1","MORAINE, AK US","","","      0.0","","       0.0","T","       102","T","       102","T","         1","T","      224","","         8","T","       204","T","        76","T","         9","T","         0","T","  -21.4","T,0311, ","  1168"," ,T,0414, ","  25.4"," ,T,1002, ","   24.2","T,0527, ","-2.1","T,0924","-3.9","T,0926","-6.5","T,0927","-7.3","T,1014","-8.9","T,1030","-0.2","T,0523","-5.3","T,0424","-5.3","T,0424","-8.1","T,0410","-9.0","T,0409","    5565.4","4","    5565.4","T","    574.9"," ,T","      2.44","T","      6.51","T","     -1.63","T"
"USS0048M04S","2011","61.38","-149.0","640.1","MORAINE, AK US","","","      0.0","","       0.0","T","        94","T","        94","T","         3","T","      192","","        21","T","       209","T","        96","T","         4","T","         0","T","  -26.1","T,0116, ","   864"," ,T,1231, ","  33.0"," ,T,1002, ","   24.9","T,0527, ","-0.3","T,0926","-2.6","T,1009","-5.1","T,1011","-11.5","T,1030","-11.5","T,1030","-0.8","T,0515","-3.9","T,0511","-4.5","T,0415","-7.1","T,0412","-10.0","T,0320","    6059.1","1","    6059.1","T","    590.1"," ,T","      1.12","T","      5.27","T","     -3.02","T"
"USS0048M04S","2012","61.38","-149.0","640.1","MORAINE, AK US","","","      0.0","","       0.0","T","        93","T","        93","T","         2","T","      211","","        29","T","       211","T","       119","T","         8","T","         0","T","  -25.4","T,0127, ","  1270"," ,T,0203, ","  33.0"," ,T,0920, ","   23.8","T,0622, ","-0.8","T,0807","-2.6","T,0909","-5.2","T,0912","-6.7","T,1001","-9.1","T,1018","-1.6","T,0516","-3.6","T,0504","-8.7","T,0502","-8.7","T,0502","-10.5","T,0326","    6456.6","6","    6456.6","T","    587.6"," ,T","      0.56","T","      4.64","T","     -3.52","T"
