"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356405","1935","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356405","1936","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","","","","","","","","","","","","","         7","6","","","","","","","","","","","         3"," ","","","","","","","    89"," ,6,0331,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      541"," ,6","","","","","",""
"USC00356405","1937","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","","","","","        68","6","        27","6","         1","6","","","","","         9","6","        96","6","        21","6","       167","6","        59","6","","","","","  -21.1","6,0121,+","","","","","  38.6"," ,6,0519, ","   41.1","6,0704, ","0.0","6,1019","-2.2","6,1105","-5.0","6,1130","","","","","0.0","6,0408","-3.3","6,0319","-7.2","6,0220","-7.2","6,0220","-12.8","6,0210","","","","","    250.1"," ,6","","","     10.83","6","     18.39","6","      3.27","6"
"USC00356405","1938","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    361.9","","     361.9","6","        68","6","        32","6","         0","6","","","         2","6","         0","6","       101","6","         2","6","       152","6","        47","6","","","","","  -11.7","6,1213, ","","","    38"," ,6,0117, ","  16.8"," ,6,1104, ","   39.4","6,0721, ","-0.6","6,1018","-3.9","6,1106","-4.4","6,1107","-7.8","6,1121","-10.6","6,1123","-4.4","6,0402","-4.4","6,0402","-4.4","6,0402","-6.7","6,0127","","","    2626.9","9","    2626.9","6","    243.8"," ,6","       94"," ,6","     11.48","6","     18.35","6","      4.62","6"
"USC00356405","1939","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    374.5","","     374.5","6","        45","6","        17","6","         0","6","","","         2","6","         0","6","       117","6","         4","6","       188","6","        62","6","","","","","   -9.4","6,0209, ","","","    30"," ,6,0210,+","  10.9"," ,6,0913, ","   41.1","6,0727, ","-0.6","6,1030","-2.8","6,1104","-5.6","6,1105","-6.7","6,1120","","","-1.1","6,0501","-3.3","6,0407","-5.6","6,0307","-7.2","6,0221","-9.4","6,0209","    2789.9","9","    2789.9","6","    122.0"," ,6","       76"," ,6","     12.01","6","     19.96","6","      4.06","6"
"USC00356405","1940","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    470.5","","     470.5","6","        90","6","        45","6","         0","6","","","         5","6","         0","6","        87","6","         3","6","       165","6","        80","6","","","","","  -15.0","6,1216, ","","","   102"," ,6,0213, ","  22.4"," ,6,0904, ","   43.3","6,0619, ","-1.7","6,1104","-6.1","6,1112","-6.1","6,1112","-7.8","6,1113","-8.9","6,1212","0.0","6,0317","-3.9","6,0313","-5.6","6,0221","-7.2","6,0121","","","    2553.3","3","    2553.3","6","    349.4"," ,6","      316"," ,6","     12.26","6","     19.62","6","      4.91","6"
"USC00356405","1941","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    306.7","","     306.7","6","        94","6","        40","6","         0","6","","","         6","6","         0","6","        91","6","         3","6","       156","6","        49","6","","","","","  -11.7","6,0103, ","","","    51"," ,6,1231,+","  13.7"," ,6,0114, ","   39.4","6,0717, ","-0.6","6,1008","-2.2","6,1107","-6.1","6,1120","-6.7","6,1122","-9.4","6,1123","-2.2","6,0419","-2.2","6,0419","-5.6","6,0314","-8.9","6,0206","-8.9","6,0206","    2780.6","6","    2780.6","6","    284.7"," ,6","      218"," ,6","     11.55","6","     18.66","6","      4.45","6"
"USC00356405","1942","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    370.2","","     370.2","6","        71","6","        38","6","         0","6","","","        10","6","         0","6","       111","6","        22","6","       155","6","        57","6","","","","","  -16.7","6,0121, ","","","   102"," ,6,0107, ","  13.5"," ,6,1011, ","   42.2","6,0819, ","-2.2","6,1026","-2.2","6,1026","-4.4","6,1110","-7.2","6,1121","","","-1.7","6,0511","-3.3","6,0329","-4.4","6,0328","-11.7","6,0226","-11.7","6,0226","    3088.9","9","    3088.9","6","    259.9"," ,6","      480"," ,6","     10.84","6","     18.12","6","      3.57","6"
"USC00356405","1943","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    277.2","","     277.2","6","        59","6","        24","6","         0","6","","","         6","6","         1","6","       117","6","         5","6","       164","6","        57","6","","","","","  -19.4","6,0118, ","","","   102"," ,6,0129,+","  11.9"," ,6,0120, ","   39.4","6,0726, ","0.0","6,1012","-3.9","6,1106","-6.7","6,1107","-6.7","6,1107","-8.9","6,1210","-1.1","6,0514","-3.3","6,0321","-5.6","6,0320","-8.3","6,0306","-9.4","6,0131","    2848.8","8","    2848.8","6","    181.3"," ,6","      421"," ,6","     11.07","6","     18.70","6","      3.44","6"
"USC00356405","1944","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    284.4","","     284.4","6","        64","6","        25","6","         0","6","","","         3","6","         0","6","       124","6","        19","6","       174","6","        48","6","","","","","  -16.7","6,0110,+","","","    64"," ,6,0106, ","  16.5"," ,6,0602, ","   38.9","6,0630, ","0.0","6,1102","-5.6","6,1115","-5.6","6,1115","-7.8","6,1128","-9.4","6,1211","0.0","6,0503","-2.2","6,0329","-7.2","6,0328","-7.2","6,0328","-10.0","6,0314","    3056.8","8","    3056.8","6","    211.7"," ,6","      210"," ,6","     10.53","6","     17.89","6","      3.17","6"
"USC00356405","1945","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    375.8","","     375.8","6","        85","6","        29","6","         0","6","","","         4","6","         0","6","       102","6","        14","6","       152","6","        62","6","","","","","  -15.6","6,1220, ","","","    64"," ,6,0130,+","  24.1"," ,6,0326, ","   38.3","6,0722,+","0.0","6,0929","-2.2","6,1019","-6.1","6,1109","-7.8","6,1121","-11.7","6,1214","0.0","6,0416","-3.3","6,0404","-5.0","6,0315","-7.2","6,0307","-10.0","6,0305","    2871.0","0","    2871.0","6","    239.0"," ,6","      306"," ,6","     11.37","6","     18.59","6","      4.15","6"
"USC00356405","1946","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    347.5","","     347.5","6","        66","6","        33","6","         0","6","","","         2","6","         0","6","       105","6","         2","6","       166","6","        56","6","","","","","  -11.1","6,0115, ","","","    46"," ,6,0122, ","  21.1"," ,6,0508, ","   41.7","6,0721, ","-2.2","6,1016","-2.2","6,1016","-6.1","6,1102","-7.2","6,1104","-10.0","6,1217","-1.1","6,0502","-2.8","6,0317","-4.4","6,0226","-6.7","6,0216","-10.0","6,0119","    2742.1","1","    2742.1","6","    222.0"," ,6","       91"," ,6","     11.55","6","     19.06","6","      4.04","6"
"USC00356405","1947","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    365.0","","     365.0","6","        57","6","        20","6","         0","6","","","         5","6","         1","6","       107","6","         8","6","       172","6","        62","6","","","","","  -17.8","6,0118, ","","","    38"," ,6,0128,+","  10.7"," ,6,0601,+","   39.4","6,0714, ","-1.1","6,1024","-3.3","6,1104","-7.8","6,1122","-7.8","6,1122","","","0.0","6,0411","-3.9","6,0327","-5.6","6,0306","-6.7","6,0129","-9.4","6,0122","    2785.6","6","    2785.6","6","    153.7"," ,6","      192"," ,6","     11.64","6","     19.17","6","      4.11","6"
"USC00356405","1948","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    441.1","","     441.1","0","        69","0","        22","0","         0","0","","","","","         0","0","       124","0","        10","0","       157","0","        59","0","","","","","  -16.1","0,1226,+","","","","","  12.4"," ,0,0501, ","   39.4","0,0722, ","-3.9","0,1017","-3.9","0,1017","-6.1","0,1108","-6.7","0,1204","-8.9","0,1217","0.0","6,0502","-3.3","6,0326","-11.1","6,0311","-11.1","6,0311","-11.1","6,0311","    2833.9","9","    2833.9","0","    173.5"," ,0","","","     11.42","0","     18.74","0","      4.10","0"
"USC00356405","1949","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    463.9","","     463.9","0","        43","0","        17","0","         1","0","       27","","         5","0","        10","0","       117","0","        32","0","       170","0","        69","0","         1"," ","        11"," ","  -23.3","0,0125, ","    76"," ,0,0211,+","    76"," ,0,0211, ","  62.5"," ,0,0929, ","   42.8","0,0803, ","-1.1","0,1014","-3.9","0,1017","-5.0","0,1121","-8.3","0,1220","","","-0.6","0,0415","-4.4","0,0329","-4.4","0,0329","-7.2","0,0214","-11.1","0,0213","    3140.6","6","    3140.6","0","    184.4"," ,0","      287"," ,0","     11.29","0","     19.04","0","      3.54","0"
"USC00356405","1950","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    351.5","","     351.5","0","        67","0","        37","0","         0","0","       12","","         4","0","         5","0","       102","0","        14","0","       163","0","        61","0","        16"," ","         2"," ","  -21.1","0,0203,+","   203"," ,0,0118, ","   152"," ,0,0118, ","  18.0"," ,0,0710, ","   39.4","0,0902, ","0.0","0,0928","-3.3","0,1001","-6.1","0,1109","-8.9","0,1110","-8.9","0,1110","-0.6","0,0506","-2.8","0,0430","-5.0","0,0312","-12.2","0,0204","-12.2","0,0204","    2987.8","8","    2987.8","0","    261.9"," ,0","      369"," ,0","     11.40","0","     19.16","0","      3.64","0"
"USC00356405","1951","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    320.3","","     320.3","0","        47","0","        30","0","         0","0","       11","","         7","0","         0","0","       129","0","        16","0","       170","0","        57","0","","","","","  -16.7","0,0130, ","   102"," ,0,1226, ","    86"," ,0,0307, ","  17.5"," ,0,0205, ","   40.6","0,0802,+","0.0","0,1017","-2.8","0,1029","-4.4","0,1031","-6.7","0,1102","-11.7","0,1118","-1.7","0,0422","-2.8","0,0328","-4.4","0,0323","-8.3","0,0311","-11.1","0,0201","    2673.2","2","    2673.2","0","    219.2"," ,0","      388"," ,0","     11.10","0","     19.05","0","      3.14","0"
"USC00356405","1952","43.6501","-117.2466","731.5","OWYHEE DAM, OR US","    409.9","","     409.9","0","        46","0","        23","0","         0","0","       10","","         6","0","         0","0","       139","0","         7","0","       179","0","        68","0","         8"," ","         4"," ","  -15.0","0,1130, ","    76"," ,0,0320, ","   140"," ,0,0320, ","  20.3"," ,0,0622, ","   38.3","0,0710, ","-1.7","0,1015","-2.8","0,1016","-6.1","0,1103","-7.2","0,1122","-12.2","0,1123","-0.6","0,0410","-2.2","0,0409","-6.1","0,0314","-7.2","0,0226","-10.6","0,0222","    3039.1","1","    3039.1","0","    189.1"," ,0","      413"," ,0","     11.42","0","     19.29","0","      3.56","0"
