"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004826","1997","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","    175.1","","     175.1","M","","","","","","","","","","","        22","M","       176","M","        74","M","       111","M","         4","M","","","","","","","  -28.3","M,0126, ","","","","","","","   33.9","M,0716, ","-1.1","M,1001","-2.2","M,1021","-4.4","M,1110","-7.8","M,1111","-13.9","M,1112","-0.6","M,0521","-2.8","M,0516","-4.4","M,0417","-8.9","M,0410","-8.9","M,0410","    4725.3","3","    4725.3","M","","","","","      6.28","M","     11.73","M","      0.82","M","","","","","","","",""
"USW00004826","1998","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","","","    284.9","","     284.9","W","","","","","","","","","","","        10","W","       136","W","        54","W","       135","W","         4","W","","","","","","","  -27.2","W,1230, ","","","","","","","   33.9","W,0720,+","-1.7","W,1002","-3.3","W,1021","-5.0","W,1022","-7.2","W,1112","-20.6","W,1221","-1.1","W,0429","-3.9","W,0428","-5.6","M,0323","-8.3","M,0322","-15.6","M,0316","    3878.4","4","    3878.4","W","","","","","      8.74","W","     14.30","W","      3.18","W","","","","","","","",""
"USW00004826","1999","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.4","W","    275.3","","     275.3","W","       142","W","        62","W","         7","W","","","","","        18","W","       157","W","        55","W","       127","W","         8","W","","","","","","","  -30.6","W,0105, ","","","","","  58.9"," ,W,0708, ","   36.7","W,0730, ","-1.7","W,0921","-3.3","W,1003","-5.0","W,1004","-6.7","W,1024","-8.9","W,1129","-1.7","W,0425","-3.3","W,0424","-7.2","W,0326","-7.2","W,0326","-10.0","W,0312","    3961.8","8","    3961.8","W","    806.9"," ,W","","","      7.77","W","     13.69","W","      1.85","W","       360","W","       360","W","      23.7","W","      38.9","W"
"USW00004826","2000","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.4","W","    211.3","","     211.3","W","       139","W","        63","W","         5","W","","","","","        29","W","       155","W","        78","W","       130","W","         2","W","","","","","","","  -30.6","W,1225, ","","","","","  57.4"," ,W,0601, ","   33.3","W,0831, ","-1.1","W,0925","-2.8","W,1007","-4.4","W,1010","-7.2","W,1115","-12.2","W,1120","-0.6","W,0520","-3.3","W,0422","-5.0","W,0412","-7.2","W,0318","-10.0","W,0317","    3973.7","7","    3973.7","W","    776.7"," ,W","","","      7.02","W","     12.77","W","      1.26","W","       240","W","       240","W","      17.9","W","      24.1","W"
"USW00004826","2001","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.3","W","    319.6","","     319.6","W","       151","W","        79","W","         7","W","","","","","        14","W","       150","W","        61","W","       119","W","        10","W","","","","","","","  -21.7","W,0218,+","","","","","  53.6"," ,W,0906, ","   36.1","W,0807, ","-0.6","W,0925","-4.4","W,1006","-4.4","W,1006","-6.7","W,1120","-10.0","W,1209","-0.6","W,0419","-3.9","W,0418","-4.4","W,0402","-7.2","W,0328","-11.7","W,0326","    4507.9","9","    4507.9","W","    852.4"," ,W","","","      8.00","W","     13.61","W","      2.39","W","       210","W","       220","W","      19.7","W","      27.3","W"
"USW00004826","2002","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.5","W","    312.0","","     312.0","W","       131","W","        66","W","         5","W","","","","","        10","W","       178","W","        62","W","       121","W","         9","W","","","","","","","  -27.2","W,0304, ","","","","","  77.0"," ,W,0621, ","   37.2","W,0721, ","-1.1","W,1007","-2.2","W,1013","-5.6","W,1016","-6.7","W,1101","-10.6","W,1117","-0.6","W,0521","-2.8","W,0518","-8.3","W,0406","-8.3","W,0406","-10.0","W,0405","    4009.0","0","    4009.0","W","    852.1"," ,W","","","      7.35","W","     12.89","W","      1.81","W","       300","W","       360","W","      17.0","W","      65.7","W"
"USW00004826","2003","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.4","W","    280.7","","     280.7","W","       113","W","        53","W","         3","W","","","","","        36","W","       166","W","        74","W","       127","W","         9","W","","","","","","","  -26.7","W,0127, ","","","","","  33.3"," ,W,0912, ","   35.6","W,0824,+","-1.1","W,0929","-4.4","W,1001","-4.4","W,1001","-7.8","W,1106","-10.6","W,1107","-0.6","W,0522","-2.8","W,0426","-4.4","W,0423","-8.3","W,0409","-8.9","W,0406","    4608.1","1","    4608.1","W","    589.6"," ,W","","","      6.69","W","     12.78","W","      0.61","W","       240","W","       230","W","      16.1","W","      53.6","W"
"USW00004826","2004","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.5","W","    182.8","","     182.8","W","       147","W","        76","W","         5","W","","","","","        26","W","       156","W","        58","W","       121","W","         0","W","","","","","","","  -30.0","W,1224, ","","","","","  47.8"," ,W,0611, ","   31.7","W,0720, ","0.0","W,0929","-2.2","W,1004","-4.4","W,1005","-6.7","W,1111","-9.4","W,1112","-1.7","W,0515","-5.0","W,0503","-5.0","W,0503","-6.7","W,0413","-13.3","W,0322","    4320.7","7","    4320.7","W","    871.4"," ,W","","","      6.88","W","     12.60","W","      1.15","W","       300","W","       290","W","      16.5","W","      48.3","W"
"USW00004826","2005","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.2","B","    406.6","","     406.6","B","       132","B","        61","B","         5","B","","","","","        23","B","       159","B","        78","B","       145","B","        19","B","","","","","","","  -26.1","B,0118,+","","","","","  40.4"," ,B,0811, ","   36.1","B,0717, ","-0.6","B,1008","-2.2","B,1026","-5.0","B,1110","-9.4","B,1116","-9.4","B,1116","-3.9","W,0504","-3.9","W,0504","-4.4","W,0503","-7.2","W,0326","-11.1","W,0321","    4159.9","9","    4159.9","B","    668.6"," ,B","","","      7.83","B","     13.65","B","      2.02","B","       290","B","       120","B","      17.9","B","      64.4","B"
"USW00004826","2006","44.35904","-89.83695","309.4","WISCONSIN RAPIDS ALEXANDER FIELD, WI US","       3.2","W","    332.5","","     332.5","W","       125","W","        62","W","         2","W","","","","","         5","W","       162","W","        46","W","       126","W","        22","W","       184"," ","        25"," ","        13"," ","  -29.3","W,0218, ","","","","","  34.0"," ,W,0911, ","   38.3","W,0731, ","-0.5","W,0921","-4.9","W,1012","-4.9","W,1012","-7.1","W,1101","-11.0","W,1103","-2.7","W,0506","-2.7","W,0506","-4.9","W,0409","-7.1","W,0326","-9.3","W,0318","    3958.7","7","    3958.7","W","    557.5"," ,W","","","      8.33","W","     13.99","W","      2.67","W","        30","W","        40","W","      17.4","W","      23.7","W"
