"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057516","1951","29.583","106.467","416.0","CHONGQING, CH","   1393.1","","    1393.1","s","       125","s","        74","s","        10","s","         0","s","         0","s","         0","s","       190","s","        72","s","    0.7","s,1122, ","  72.4"," ,s,0513, ","   41.3","s,0815, ","","","","","","","","","   1043.4"," ,s","     18.67","s","     22.39","s","     14.95","s"
"CHM00057516","1952","29.583","106.467","416.0","CHONGQING, CH","   1287.2","","    1287.2","s","       135","s","        89","s","        11","s","         0","s","         1","s","         0","s","       209","s","        57","s","   -0.8","s,0108, ","  95.9"," ,s,0516, ","   39.7","s,0616, ","","","-0.8","s,0108","    1070.1","1","    1070.1","s","   1227.9"," ,s","     18.73","s","     22.44","s","     15.00","s"
"CHM00057516","1953","29.583","106.467","416.0","CHONGQING, CH","   1361.0","","    1361.0","s","       131","s","        77","s","         7","s","         0","s","         0","s","         0","s","       187","s","        73","s","    0.6","s,0107, ","  78.5"," ,s,0714, ","   42.2","s,0819, ","","","","","    1183.9","9","    1183.9","s","    852.1"," ,s","     18.99","s","     22.68","s","     15.31","s"
"CHM00057516","1954","29.583","106.467","416.0","CHONGQING, CH","   1276.1","","    1276.1","s","       152","s","        84","s","         8","s","         0","s","         0","s","         0","s","       198","s","        62","s","    0.4","s,1216, ","  72.2"," ,s,0803, ","   37.7","s,0903, ","","","","","    1050.9","9","    1050.9","s","   1112.8"," ,s","     18.74","s","     22.00","s","     15.49","s"
"CHM00057516","1955","29.583","106.467","416.0","CHONGQING, CH","   1309.0","","    1309.0","s","       118","s","        64","s","        11","s","         0","s","         2","s","         0","s","       192","s","        70","s","   -1.8","s,0111, "," 101.7"," ,s,0701, ","   37.6","s,0910, ","","","-1.8","s,0111","    1180.8","8","    1180.8","s","    927.4"," ,s","     18.94","s","     22.45","s","     15.42","s"
"CHM00057516","1956","29.583","106.467","416.0","CHONGQING, CH","   1324.2","","    1324.2","s","       137","s","        87","s","        14","s","         0","s","         2","s","         0","s","       200","s","        51","s","   -1.4","s,0111, "," 192.9"," ,s,0625, ","   36.8","s,0807, ","","","-0.9","s,0112","    1067.7","7","    1067.7","s","   1497.4"," ,s","     18.73","s","     22.05","s","     15.41","s"
"CHM00057516","1957","29.583","106.467","416.0","CHONGQING, CH","   1146.6","","    1146.6","s","       155","s","        92","s","         7","s","         0","s","         0","s","         0","s","       191","s","        53","s","    0.6","s,0118, "," 100.3"," ,s,0816, ","   37.9","s,0831, ","","","","","    1186.3","3","    1186.3","s","   1171.9"," ,s","     18.42","s","     21.45","s","     15.38","s"
"CHM00057516","1958","29.583","106.467","416.0","CHONGQING, CH","   1372.8","","    1372.8","s","       122","s","        57","s","         4","s","         0","s","         1","s","         0","s","       208","s","        66","s","   -0.1","s,0115, ","  79.7"," ,s,0706, ","   38.1","s,0726,+","","","-0.1","s,0115","    1017.2","2","    1017.2","s","    740.7"," ,s","     19.12","s","     22.52","s","     15.72","s"
"CHM00057516","1959","29.583","106.467","416.0","CHONGQING, CH","   1480.9","","    1480.9","s","       125","s","        77","s","         9","s","         0","s","         0","s","         0","s","       199","s","        77","s","    1.6","s,0126,+","  61.0"," ,s,0806, ","   40.2","s,0714, ","","","","","    1124.7","7","    1124.7","s","    915.7"," ,s","     19.19","s","     22.70","s","     15.68","s"
"CHM00057516","1960","29.583","106.467","416.0","CHONGQING, CH","   1312.6","","    1312.6","s","       114","s","        73","s","         9","s","         0","s","         4","s","         0","s","       199","s","        63","s","   -1.0","s,0126, ","  67.6"," ,s,0630, ","   37.8","s,0830, ","","","-1.0","s,0126","    1054.5","5","    1054.5","s","   1026.0"," ,s","     18.98","s","     22.44","s","     15.52","s"
