"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0050K06S","1992","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","        89","T","        89","T","        36","T","","","","","","","","","","","","","","","","","  91.4"," ,T,0309, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2370.3"," ,T","","","","","",""
"USS0050K06S","1993","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       150","T","       150","T","        29","T","","","","","","","","","","","","","","","","","  86.4"," ,T,1007, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2681.8"," ,T","","","","","",""
"USS0050K06S","1998","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       262","T","       262","T","        33","T","","","","","","","","","","","","","","","","","  73.7"," ,T,1102, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2768.8"," ,T","","","","","",""
"USS0050K06S","1999","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","      0.0","","       0.0","T","       203","T","       203","T","        24","T","","","        23","T","       233","T","       120","T","         3","T","         0","T","  -27.0","T,0203, ","","","  99.1"," ,T,0917, ","   26.0","T,0703, ","0.0","T,0823","-6.0","T,1014","-6.0","T,1014","-8.0","T,1026","-13.0","T,1028","0.0","T,0627","-3.0","T,0507","-7.0","T,0428","-7.0","T,0428","-13.0","T,0407","","","","","   2065.4"," ,T","      0.70","T","      4.20","T","     -2.80","T"
"USS0050K06S","2000","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       204","T","       204","T","        28","T","","","","","","","","","","","","","","","","","  73.7"," ,T,1229, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2530.4"," ,T","","","","","",""
"USS0050K06S","2001","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       180","T","       180","T","        21","T","","","","","","","","","","","","","","","",""," 137.2"," ,T,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2241.1"," ,T","","","","","",""
"USS0050K06S","2002","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       188","T","       188","T","        44","T","","","","","","","","","","","","","","","",""," 177.8"," ,T,1023, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   3442.2"," ,T","","","","","",""
"USS0050K06S","2003","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       156","T","       156","T","        33","T","      177","","","","","","","","","","","","","","  1321"," ,T,0421, ","  91.4"," ,T,1001, ","","","","","","","","","","","","","","","","","","","","","","","    5099.7","7","    5099.7","T","   2394.6"," ,T","","","","","",""
"USS0050K06S","2004","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       167","T","       167","T","        29","T","","","","","","","","","","","","","","","","","  76.2"," ,T,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2447.3"," ,T","","","","","",""
"USS0050K06S","2005","59.7","-150.71","381.0","NUKA GLACIER, AK US","","","","","","","       158","T","       158","T","        27","T","","","","","","","","","","","","","","","","","  78.7"," ,T,1216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   2308.0"," ,T","","","","","",""
